player,PLAYER_ID,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played
Brice Sensabaugh,1641729,High 3PT / High SDI,16.8,0.4340719421170463,0.49996688664692646,0.45185185185185184,0.7851851851851852,0.2186837814490876,9.418604651162791,405,43
Noah Clowney,1641730,High 3PT / High SDI,17.55079006772009,0.42988068047044475,0.4702853491834062,0.38826185101580135,0.7516930022573364,0.20700613157965658,10.30232558139535,443,43
Bilal Coulibaly,1641731,Balanced,12.436018957345972,0.5122081239092577,0.4012059951602373,0.3933649289099526,0.5260663507109005,0.17231836135060932,8.115384615384615,211,26
Toumani Camara,1641739,High 3PT / High SDI,17.62015503875969,0.4378912897522973,0.4724859801585235,0.43410852713178294,0.7306201550387597,0.15902301593805057,10.75,516,48
Brandin Podziemski,1641764,High SDI / Non-3,16.186813186813186,0.42623031592641264,0.49039721466017744,0.46153846153846156,0.7736263736263737,0.18331116914162474,9.479166666666666,455,48
Ben Sheppard,1641767,High 3PT / High SDI,17.333333333333332,0.4308639317726798,0.4916247734188163,0.3761904761904762,0.7380952380952381,0.12187644610903035,5.833333333333333,210,36
Tristan da Silva,1641783,High 3PT / High SDI,15.115384615384615,0.45496057273200263,0.45403821975098607,0.4358974358974359,0.7019230769230769,0.16643808607838423,7.8,312,40
Pelle Larsson,1641796,Balanced,12.01056338028169,0.4838946476497613,0.4086421272722194,0.4788732394366197,0.573943661971831,0.1557900170865598,7.282051282051282,284,39
Matas Buzelis,1641824,Balanced,12.885436893203883,0.5036338676102076,0.4013643759296678,0.47572815533980584,0.545631067961165,0.2104267424764829,11.195652173913043,515,46
Ronald Holland II,1641842,Balanced,11.23003194888179,0.5005443188518124,0.4177036480346551,0.4217252396166134,0.5111821086261981,0.182012159964518,7.634146341463414,313,41
Zaccharie Risacher,1642258,High 3PT / High SDI,14.544378698224852,0.4889290841506232,0.4271776585740176,0.46153846153846156,0.6242603550295858,0.17844423973529855,9.38888888888889,338,36
Alex Sarr,1642259,Balanced,9.235408560311283,0.5267929989800069,0.36031711226675306,0.4980544747081712,0.4669260700389105,0.2526374217812794,14.277777777777779,514,36
Reed Sheppard,1642263,High SDI / Non-3,18.902286902286903,0.4082427914051637,0.5064399177213813,0.43451143451143454,0.8336798336798337,0.20386032484729727,10.931818181818182,481,44
Stephon Castle,1642264,Balanced,11.333333333333334,0.49896134121997343,0.40629492755277424,0.4473684210526316,0.5723684210526315,0.24836116242200335,12.324324324324325,456,37
Bub Carrington,1642267,High SDI / Non-3,19.740932642487046,0.39811715959749405,0.5407307048699836,0.39896373056994816,0.8704663212435233,0.16210452109065487,8.577777777777778,386,45
Isaiah Collier,1642268,Balanced,9.123552123552123,0.4749658949506138,0.4116486809058482,0.5096525096525096,0.4942084942084942,0.17782099755715172,6.641025641025641,259,39
Donovan Clingan,1642270,Balanced,10.557377049180328,0.5535121666761895,0.32315167764631314,0.5245901639344263,0.3879781420765027,0.14809963069121376,8.318181818181818,366,44
Kyle Filipowski,1642271,Balanced,10.970674486803519,0.49374819766935535,0.40864047087258276,0.46920821114369504,0.5366568914956011,0.1733120800455544,7.413043478260869,341,46
Jared McCain,1642272,High 3PT / High SDI,15.814814814814815,0.4345370662827669,0.48184569220121276,0.375,0.6944444444444444,0.18120191486227724,6.967741935483871,216,31
Kyshawn George,1642273,High SDI / Non-3,16.006681514476615,0.43705264092292473,0.48668709119016285,0.44766146993318484,0.7461024498886414,0.2175288612236449,12.472222222222221,449,36
Kel'el Ware,1642276,Balanced,9.716621253405995,0.5738670708587397,0.348808715696619,0.5395095367847411,0.40599455040871935,0.16680334332638164,8.534883720930232,367,43
Jaylon Tyson,1642281,Balanced,12.537931034482758,0.48568787671414615,0.4117405796379941,0.5126436781609195,0.6022988505747127,0.1803111922073597,10.116279069767442,435,43
Cam Spencer,1642285,High SDI / Non-3,19.316860465116278,0.39652531528390683,0.5223251623908227,0.4796511627906977,0.9098837209302325,0.1734486200917238,8.0,344,43
Ryan Dunn,1642346,High 3PT / High SDI,12.174672489082969,0.5171440236931232,0.4024866407712503,0.45414847161572053,0.5502183406113537,0.14203770095319393,5.725,229,40
Jamal Shead,1642347,High 3PT / High SDI,16.31761006289308,0.4231587991532428,0.48661992451502334,0.36792452830188677,0.7861635220125787,0.158722455884407,6.625,318,48
Ajay Mitchell,1642349,Balanced,11.56140350877193,0.46376040419877684,0.43539586851068135,0.4868421052631579,0.625,0.21309554469335612,10.604651162790697,456,43
Nique Clifford,1642363,High SDI / Non-3,15.055793991416309,0.44475650202447015,0.4733364220988141,0.4034334763948498,0.7124463519313304,0.14566533446768096,5.682926829268292,233,41
Quinten Post,1642366,High 3PT / High SDI,17.836363636363636,0.43009200106976325,0.4477110923489784,0.43636363636363634,0.7727272727272727,0.1798633907300161,7.333333333333333,330,45
Jaylen Wells,1642377,High 3PT / High SDI,16.523595505617976,0.44001763799662535,0.48737432394005925,0.40224719101123596,0.7775280898876404,0.184082576278802,10.113636363636363,445,44
Walter Clayton Jr.,1642383,High SDI / Non-3,17.269709543568464,0.4133083791586864,0.49176726267576604,0.4066390041493776,0.7676348547717843,0.16547739668441588,5.738095238095238,241,42
Daniss Jenkins,1642450,High SDI / Non-3,14.820833333333333,0.43773595915016233,0.48781446311921245,0.42083333333333334,0.6791666666666667,0.20397353764229628,7.0588235294117645,240,34
Cooper Flagg,1642843,Balanced,11.208269525267994,0.48887052687044247,0.42736635266693074,0.47320061255742724,0.6125574272588055,0.23663682178977635,15.186046511627907,653,43
Dylan Harper,1642844,Balanced,9.99702380952381,0.5049697348698036,0.42033522342716834,0.43452380952380953,0.49107142857142855,0.22274522669116203,9.333333333333334,336,36
VJ Edgecombe,1642845,High SDI / Non-3,14.293165467625899,0.4742572829935576,0.4377096419881579,0.42805755395683454,0.6816546762589928,0.18739884547663094,13.238095238095237,556,42
Ace Bailey,1642846,High SDI / Non-3,15.256281407035177,0.47770234505358117,0.44963464695137006,0.45226130653266333,0.7185929648241206,0.1886335398484056,9.95,398,40
Jeremiah Fears,1642847,Balanced,10.794520547945206,0.4887323412091755,0.41423980742907873,0.4332191780821918,0.523972602739726,0.2385795569180784,11.918367346938776,584,49
Tre Johnson,1642848,High SDI / Non-3,18.024813895781637,0.40709600775853716,0.5036119258117739,0.4466501240694789,0.858560794044665,0.20635789727182027,10.605263157894736,403,38
Kon Knueppel,1642851,High SDI / Non-3,17.04662379421222,0.43296484964457665,0.47251527678291333,0.48231511254019294,0.7733118971061094,0.21746995347781684,13.521739130434783,622,46
Derik Queen,1642852,Balanced,7.28051391862955,0.5406465938331567,0.3636603622557054,0.48394004282655245,0.40471092077087795,0.21947491625297658,9.729166666666666,467,48
Egor Dëmin,1642856,High 3PT / High SDI,20.175792507204612,0.4000568311310911,0.5184577996149708,0.4034582132564842,0.8242074927953891,0.1860190569182337,8.675,347,40
Collin Murray-Boyles,1642867,Rim Heavy / Low Distance,7.148648648648648,0.5791643737488686,0.3333158323006417,0.536036036036036,0.3333333333333333,0.14931002638522428,6.166666666666667,222,36
Danny Wolf,1642874,High 3PT / High SDI,13.548387096774194,0.46552514999819716,0.4542987661044044,0.3870967741935484,0.543778801843318,0.19127699570091883,7.482758620689655,217,29
Maxime Raynaud,1642875,Balanced,7.756666666666667,0.4943237670971636,0.346086409635512,0.5333333333333333,0.48333333333333334,0.16865372565544787,7.5,300,40
Micah Peavy,1642877,High 3PT / High SDI,11.870813397129186,0.4983173690387632,0.4431034693644285,0.3827751196172249,0.5741626794258373,0.14121581949550005,5.358974358974359,209,39
Sion James,1642883,High 3PT / High SDI,15.70353982300885,0.4598812939781232,0.45965865914841464,0.3805309734513274,0.6460176991150443,0.10650050712112336,4.913043478260869,226,46
Cedric Coward,1642907,Balanced,13.190045248868778,0.47682235892526353,0.42897506212583847,0.4660633484162896,0.6561085972850679,0.20317071611253198,10.78048780487805,442,41
Kobe Sanders,1642920,High 3PT / High SDI,15.919431279620854,0.44993847526842756,0.477921492010179,0.44549763033175355,0.7298578199052133,0.14940830804645808,5.702702702702703,211,37
Ryan Nembhard,1642948,High SDI / Non-3,16.35909090909091,0.4183257747998445,0.49746392468163003,0.45,0.8590909090909091,0.17678961449282746,7.096774193548387,220,31
Will Richard,1642954,High 3PT / High SDI,16.469026548672566,0.44411137181558624,0.46860212909928767,0.47345132743362833,0.6946902654867256,0.13238529769379498,5.380952380952381,226,42
Kevin Durant,201142,High SDI / Non-3,15.83399209486166,0.437040896582562,0.4965695679089433,0.5138339920948617,0.8787878787878788,0.2606784968235167,18.071428571428573,759,42
Russell Westbrook,201566,High SDI / Non-3,14.774603174603175,0.44001868764947594,0.46063084978571317,0.43174603174603177,0.6507936507936508,0.2493879233615965,13.125,630,48
Brook Lopez,201572,High 3PT / High SDI,21.138528138528137,0.39452673096233853,0.4865415630019223,0.36796536796536794,0.8658008658008658,0.18578274608150475,5.923076923076923,231,39
James Harden,201935,High SDI / Non-3,16.221485411140584,0.4247555653733937,0.5141133545480169,0.4177718832891247,0.7771883289124668,0.30123568103843884,17.53488372093023,754,43
Stephen Curry,201939,High SDI / Non-3,19.025210084033613,0.4028975214164656,0.5060433352255217,0.4677871148459384,0.757703081232493,0.3103212976304264,19.2972972972973,714,37
DeMar DeRozan,201942,High SDI / Non-3,13.907550077041602,0.44195000222521835,0.4880914796532969,0.5053929121725732,0.8258859784283513,0.21216234341917248,13.520833333333334,649,48
Jrue Holiday,201950,High SDI / Non-3,15.96484375,0.43330805770935865,0.47765099397751004,0.43359375,0.734375,0.2194302342627613,12.8,256,20
Paul George,202331,High SDI / Non-3,17.38053097345133,0.42583812461088105,0.48660776048491994,0.4218289085545723,0.831858407079646,0.21654058857130767,13.038461538461538,339,26
Jonas Valančiūnas,202685,Rim Heavy / Low Distance,7.138248847926267,0.5302803638494155,0.3128547417345544,0.5852534562211982,0.4377880184331797,0.25830062765055134,6.2,217,35
Klay Thompson,202691,High 3PT / High SDI,21.056892778993436,0.3888354397853313,0.5383543443720535,0.38949671772428884,0.9168490153172867,0.21017568973115916,10.627906976744185,457,43
Kawhi Leonard,202695,High SDI / Non-3,15.477379095163807,0.4396752486273443,0.46675271879066815,0.49765990639625585,0.8393135725429017,0.31865235704366135,19.424242424242426,641,33
Nikola Vučević,202696,Balanced,12.517128874388254,0.46018705916521674,0.3945702462341377,0.5089722675367048,0.600326264274062,0.2122555674017993,13.622222222222222,613,45
Tobias Harris,202699,Balanced,13.162576687116564,0.46908787347473957,0.4415715356485133,0.4662576687116564,0.6993865030674846,0.1865065615205742,10.866666666666667,326,30
Jimmy Butler III,202710,Balanced,8.796536796536797,0.5158442551195338,0.3964448703768804,0.5194805194805194,0.46320346320346323,0.22576022905177637,12.157894736842104,462,38
Anthony Davis,203076,Balanced,8.718562874251496,0.5407321297515387,0.3620117454757258,0.5059880239520959,0.5269461077844312,0.27115248954365034,16.7,334,20
Harrison Barnes,203084,High 3PT / High SDI,16.44818652849741,0.43754592979890666,0.4702597468350852,0.4326424870466321,0.7642487046632125,0.1517447193333764,8.391304347826088,386,46
Draymond Green,203110,High 3PT / High SDI,16.32404181184669,0.44528978075517556,0.4091459449654317,0.42160278745644597,0.6898954703832753,0.1668320422987915,7.358974358974359,287,39
Khris Middleton,203114,High SDI / Non-3,14.908088235294118,0.43917784061152465,0.49048317260949675,0.4264705882352941,0.7830882352941176,0.18372467356059946,8.774193548387096,272,31
CJ McCollum,203468,High SDI / Non-3,16.146153846153847,0.42583420687090623,0.5038545326524464,0.45384615384615384,0.84,0.24445199280020571,15.116279069767442,650,43
Dennis Schröder,203471,High SDI / Non-3,15.045569620253165,0.42523146205573065,0.4939053534177024,0.41012658227848103,0.7341772151898734,0.22024079532397464,10.394736842105264,395,38
Kentavious Caldwell-Pope,203484,High SDI / Non-3,17.63036303630363,0.4177816041526145,0.5122729698899502,0.40594059405940597,0.8283828382838284,0.1708050099050229,7.046511627906977,303,43
Rudy Gobert,203497,Rim Heavy / Low Distance,1.8971631205673758,0.7070431834268717,0.21966836879298166,0.7127659574468085,0.04609929078014184,0.12010884162418706,6.266666666666667,282,45
Tim Hardaway Jr.,203501,High 3PT / High SDI,20.16417910447761,0.4026003962419596,0.5147870414464666,0.44136460554371004,0.8550106609808102,0.17948062108171292,10.195652173913043,469,46
Giannis Antetokounmpo,203507,Rim Heavy / Low Distance,5.675564681724846,0.6124051800819292,0.31905505654649446,0.6447638603696099,0.25667351129363447,0.3494461605767219,16.79310344827586,487,29
Zach LaVine,203897,High SDI / Non-3,16.303534303534303,0.44577646524084424,0.4905041740116911,0.4864864864864865,0.6902286902286903,0.23058813871109965,14.147058823529411,481,34
Jordan Clarkson,203903,High 3PT / High SDI,14.844686648501362,0.4409832799203419,0.4741232453797322,0.4250681198910082,0.7683923705722071,0.20867795426776045,8.340909090909092,367,44
Jerami Grant,203924,High 3PT / High SDI,14.043165467625899,0.46284306983005136,0.46462136055765135,0.4292565947242206,0.6115107913669064,0.23796531224336775,13.03125,417,32
Aaron Gordon,203932,Balanced,13.293040293040294,0.4893818859250592,0.4343458575556166,0.5091575091575091,0.5934065934065934,0.2284990265050232,11.869565217391305,273,23
Marcus Smart,203935,High 3PT / High SDI,17.72318339100346,0.41969779603346885,0.4608786760992698,0.4083044982698962,0.8027681660899654,0.1590476866948633,8.027777777777779,289,36
Julius Randle,203944,Balanced,11.763907734056987,0.48899117989474006,0.4215352576351729,0.4898236092265943,0.6010854816824966,0.2597471647269756,15.680851063829786,737,47
Andrew Wiggins,203952,Balanced,13.045045045045045,0.46681770244385545,0.4270948018339836,0.4702702702702703,0.6360360360360361,0.19754453506532133,12.906976744186046,555,43
Joel Embiid,203954,High SDI / Non-3,12.497816593886462,0.4772324802592327,0.4122023012814113,0.4847161572052402,0.6572052401746725,0.3357240545710622,17.615384615384617,458,26
Jusuf Nurkić,203994,Balanced,8.445820433436532,0.4954800503321054,0.32614504369250724,0.5077399380804953,0.37770897832817335,0.18764872189390497,8.972222222222221,323,36
Nikola Jokić,203999,Balanced,11.114285714285714,0.47589962550047826,0.411655644006804,0.6053571428571428,0.5964285714285714,0.2919940924709145,17.5,560,32
Kristaps Porziņģis,204001,High SDI / Non-3,15.3,0.47020770155861563,0.42650580501806395,0.45714285714285713,0.7666666666666667,0.25892201557267924,12.352941176470589,210,17
T.J. McConnell,204456,High SDI / Non-3,11.543252595155709,0.46184696738500763,0.4850577219476172,0.532871972318339,0.7923875432525952,0.2403294221262572,8.5,289,34
LeBron James,2544,Balanced,11.815217391304348,0.49917421012822705,0.41865731278184004,0.5065217391304347,0.5673913043478261,0.27148365244054623,16.428571428571427,460,28
