player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Nic Claxton,1629651,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.094470046082949,0.610203105477092,0.2995819191553606,0.5898617511520737,0.16820276497695852,0.17142087473112777,8.68,434,50,0.9193548387096774,0.04838709677419355,0.03225806451612903,0.002304147465437788,5.30787178031677,4.0,1.0449116647123717,0.4032258064516129,0.25806451612903225,0.17050691244239632,0.08986175115207373
Luguentz Dort,1629652,Wing,Wing-0,0.9999999999999591,Wing – Role Player (Mixed) (Low Usage),19.939209726443767,0.4133166860005451,0.49329618291109717,0.3951367781155015,0.8601823708206687,0.1355940091008068,7.651162790697675,329,43,0.22796352583586627,0.05167173252279635,0.7203647416413375,0.17933130699088146,8.821534107382343,11.0,1.278861597597054,0.10638297872340426,0.030395136778115502,0.0,0.0182370820668693
Quentin Grimes,1629656,Wing,Wing-0,0.9999999999965334,Wing – Role Player (Mixed) (Low Usage),16.075723830734965,0.4549919469248313,0.47855854238042067,0.43875278396436523,0.643652561247216,0.17111383682149373,9.354166666666666,449,48,0.38530066815144765,0.0467706013363029,0.5657015590200445,0.12249443207126949,11.225909264572623,24.0,1.3266786135715656,0.3028953229398664,0.053452115812917596,0.0,0.013363028953229399
Cameron Johnson,1629661,Wing,Wing-2,0.9999907980061842,Wing – Role Player (Mixed),15.536679536679536,0.45762808715925996,0.4457311645586245,0.4749034749034749,0.6718146718146718,0.14255344764684424,8.633333333333333,259,30,0.3706563706563707,0.11969111969111969,0.5096525096525097,0.16216216216216217,10.422917791500518,22.0,1.482074031313073,0.27413127413127414,0.05019305019305019,0.003861003861003861,0.05019305019305019
Jordan Poole,1629673,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.115384615384617,0.4176537068147911,0.5100793548025211,0.3698224852071006,0.7514792899408284,0.2404586219039793,12.071428571428571,338,28,0.3254437869822485,0.05029585798816568,0.6242603550295858,0.05621301775147929,10.795165969479365,21.0,1.3566821968861493,0.24260355029585798,0.0029585798816568047,0.0029585798816568047,0.07396449704142012
Neemias Queta,1629674,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.374233128834356,0.6233885460037293,0.24863886765190543,0.6349693251533742,0.15337423312883436,0.14564425762926264,6.52,326,50,0.9570552147239264,0.027607361963190184,0.015337423312883436,0.003067484662576687,4.304682087174099,4.0,0.9230119447337121,0.4785276073619632,0.26380368098159507,0.10122699386503067,0.1196319018404908
Naz Reid,1629675,Wing,Wing-0,0.99999997528337,Wing – Role Player (Mixed) (Low Usage),16.05263157894737,0.43244509424293587,0.473508232146842,0.4688995215311005,0.7049441786283892,0.21128662266023496,11.4,627,55,0.405103668261563,0.0430622009569378,0.5502392344497608,0.18341307814992025,10.191086686711184,19.0,1.4979362485025196,0.17384370015948963,0.02711323763955343,0.08771929824561403,0.12599681020733652
Dean Wade,1629731,Wing,Wing-0,0.9999999999999951,Wing – Role Player (Mixed) (Low Usage),18.65686274509804,0.4354431880893048,0.4890293268704184,0.4166666666666667,0.7843137254901961,0.09647259435566136,4.857142857142857,204,42,0.23529411764705882,0.029411764705882353,0.7352941176470588,0.2892156862745098,9.821054188837524,9.5,1.1794418610369861,0.16666666666666666,0.04411764705882353,0.004901960784313725,0.00980392156862745
Javonte Green,1629750,Wing,Wing-0,0.6099785597940596,Wing – Role Player (Mixed) (Low Usage),15.529411764705882,0.46947480718048656,0.4400525364845978,0.4522058823529412,0.6323529411764706,0.14294823346033944,5.333333333333333,272,51,0.39705882352941174,0.03676470588235294,0.5661764705882353,0.22058823529411764,10.962493034307533,22.0,1.4256356202440175,0.2757352941176471,0.08823529411764706,0.003676470588235294,0.051470588235294115
Anthony Edwards,1630162,Wing,Wing-2,0.924827210345514,Wing – Role Player (Mixed),14.989247311827956,0.4507265959950512,0.49746710393303023,0.4924731182795699,0.7322580645161291,0.3072647812767022,20.666666666666668,930,45,0.4086021505376344,0.1827956989247312,0.4086021505376344,0.043010752688172046,9.962680225722307,21.0,1.5498089357886924,0.2172043010752688,0.04516129032258064,0.004301075268817204,0.07741935483870968
LaMelo Ball,1630163,Wing,Wing-1,0.5724683136468647,Wing – Mid-Range Specialist (High Usage),17.47638326585695,0.4166927931155382,0.4781402735987027,0.40215924426450744,0.8178137651821862,0.3079810826023091,16.84090909090909,741,44,0.3819163292847504,0.06612685560053981,0.5519568151147098,0.07422402159244265,10.582547891435713,20.0,1.5292437273040467,0.1700404858299595,0.006747638326585695,0.005398110661268556,0.19568151147098514
Deni Avdija,1630166,Wing,Wing-2,0.9994582846059185,Wing – Role Player (Mixed),12.635153129161118,0.4683238444187746,0.43194547315264925,0.4673768308921438,0.5778961384820239,0.28357318319190356,16.68888888888889,751,45,0.5699067909454061,0.04660452729693742,0.38348868175765644,0.041278295605858856,10.776767106907354,23.0,1.467754414919093,0.3848202396804261,0.023968042609853527,0.009320905459387484,0.09720372836218376
Onyeka Okongwu,1630168,Wing,Wing-2,0.9979039523252304,Wing – Role Player (Mixed),13.186579378068739,0.4730518307849655,0.393199505428425,0.4828150572831424,0.5711947626841244,0.19763258079266674,12.46938775510204,611,49,0.553191489361702,0.009819967266775777,0.43698854337152215,0.11783960720130933,10.510473305224474,22.0,1.4642812531215401,0.23404255319148937,0.06873977086743044,0.12274959083469722,0.11783960720130933
Devin Vassell,1630170,Guard,Guard-0,1.0,Guard – Perimeter-Focused,18.557651991614257,0.4154215892315286,0.5083324953361047,0.42138364779874216,0.89937106918239,0.18594304590186495,12.23076923076923,477,39,0.22012578616352202,0.22641509433962265,0.5534591194968553,0.14884696016771487,8.004419022454982,12.0,1.4081457377834796,0.07547169811320754,0.023060796645702306,0.0,0.029350104821802937
Isaac Okoro,1630171,Wing,Wing-0,0.9999999652154522,Wing – Role Player (Mixed) (Low Usage),11.940993788819876,0.4980431670884775,0.39473255024187726,0.4658385093167702,0.5093167701863354,0.1353948233589658,7.0,322,46,0.5372670807453416,0.003105590062111801,0.45962732919254656,0.27329192546583847,11.134112898535944,22.0,1.346539786648982,0.4192546583850932,0.034161490683229816,0.037267080745341616,0.049689440993788817
Patrick Williams,1630172,Wing,Wing-2,0.9999825746269345,Wing – Role Player (Mixed),16.0,0.44461074379962495,0.47681944939995446,0.38170347003154576,0.7160883280757098,0.1628400388383794,6.34,317,50,0.41324921135646686,0.0473186119873817,0.5394321766561514,0.09779179810725552,10.752391550284658,22.0,1.4141745668697447,0.22082018927444794,0.03470031545741325,0.028391167192429023,0.05362776025236593
Precious Achiuwa,1630173,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),7.487632508833922,0.5396514198733766,0.33067097549611235,0.49823321554770317,0.3286219081272085,0.14975181655021,6.1521739130434785,283,46,0.773851590106007,0.0353356890459364,0.19081272084805653,0.09187279151943462,8.862364987374189,7.5,1.3094431512041014,0.5053003533568905,0.12367491166077739,0.04240282685512368,0.09540636042402827
Aaron Nesmith,1630174,Wing,Wing-2,0.9779438902295293,Wing – Role Player (Mixed),17.033333333333335,0.43099400948910843,0.48761564723142004,0.3888888888888889,0.75,0.18837751267415886,11.612903225806452,360,31,0.3416666666666667,0.09722222222222222,0.5611111111111111,0.14722222222222223,9.986564790913832,19.0,1.4555867608526432,0.21666666666666667,0.03333333333333333,0.0,0.07222222222222222
Cole Anthony,1630175,Wing,Wing-2,0.9997359115386263,Wing – Role Player (Mixed),13.480519480519481,0.4397351684409341,0.47303548720771865,0.42424242424242425,0.7272727272727273,0.24470788365984109,7.21875,231,32,0.5411255411255411,0.1471861471861472,0.3116883116883117,0.0735930735930736,9.30069243276901,17.5,1.6182387451336717,0.22510822510822512,0.008658008658008658,0.03896103896103896,0.16883116883116883
Tyrese Maxey,1630178,Wing,Wing-2,0.9999999535557034,Wing – Role Player (Mixed),14.568430656934307,0.44887048872841967,0.468845617140322,0.4698905109489051,0.6897810218978102,0.2825823969089559,21.49019607843137,1096,51,0.47080291970802923,0.11678832116788321,0.4124087591240876,0.03467153284671533,10.93111965425517,23.0,1.5300516933950539,0.2864963503649635,0.020072992700729927,0.002737226277372263,0.14233576642335766
Saddiq Bey,1630180,Wing,Wing-2,0.9926641667463907,Wing – Role Player (Mixed),13.008210180623974,0.4797209084726256,0.43611882857385986,0.44991789819376027,0.6157635467980296,0.20415586271550734,12.6875,609,48,0.5123152709359606,0.06403940886699508,0.4236453201970443,0.14942528735632185,10.475296672495924,22.0,1.5116243973983634,0.30377668308702793,0.059113300492610835,0.0180623973727422,0.04926108374384237
Jaden McDaniels,1630183,Wing,Wing-2,0.9999999994913074,Wing – Role Player (Mixed),11.708838821490469,0.4930830633082379,0.4188047776267147,0.5181975736568457,0.6551126516464472,0.17729385586574653,10.88679245283019,577,53,0.5701906412478337,0.11785095320623917,0.31195840554592724,0.1317157712305026,9.550949353083015,20.0,1.5937858698006597,0.2391681109185442,0.09532062391681109,0.0034662045060658577,0.1369150779896014
Jalen Smith,1630188,Wing,Wing-0,0.9999979098332408,Wing – Role Player (Mixed) (Low Usage),14.46951219512195,0.48355219876536515,0.4132436464778891,0.4878048780487805,0.5823170731707317,0.18414920129022347,7.627906976744186,328,43,0.4451219512195122,0.021341463414634148,0.5335365853658537,0.13109756097560976,11.492012266730686,24.0,1.2805419446935449,0.29878048780487804,0.07317073170731707,0.042682926829268296,0.021341463414634148
Isaiah Stewart,1630191,Wing,Wing-0,0.971184448041014,Wing – Role Player (Mixed) (Low Usage),9.604719764011799,0.5338890257381291,0.35875350298949343,0.5398230088495575,0.35693215339233036,0.16135128595752304,7.0625,339,48,0.6755162241887905,0.011799410029498525,0.3126843657817109,0.13864306784660768,10.253161216718883,21.0,1.3476027439214848,0.35693215339233036,0.13864306784660768,0.14749262536873156,0.02654867256637168
Immanuel Quickley,1630193,Wing,Wing-2,0.9895887686093345,Wing – Role Player (Mixed),17.245949926362297,0.41186499800062837,0.46851381412930226,0.44477172312223856,0.845360824742268,0.20919730846774193,13.313725490196079,679,51,0.38438880706921946,0.0898379970544919,0.5257731958762887,0.07511045655375552,9.655261787252574,17.0,1.469857882655916,0.14727540500736377,0.004418262150220913,0.0014727540500736377,0.20765832106038293
Isaiah Joe,1630198,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),21.282208588957054,0.39710159795379896,0.5386901745640941,0.43558282208588955,0.8865030674846626,0.17185383897275117,7.2444444444444445,326,45,0.1441717791411043,0.06441717791411043,0.7914110429447853,0.20858895705521474,7.9506239348418335,4.0,1.1817092315744893,0.08895705521472393,0.02147239263803681,0.003067484662576687,0.006134969325153374
Tre Jones,1630200,Wing,Wing-2,0.9993120052180227,Wing – Role Player (Mixed),8.056291390728477,0.5073957710183749,0.40729346672173067,0.5496688741721855,0.45695364238410596,0.16619860507660644,7.947368421052632,302,38,0.7450331125827815,0.04304635761589404,0.21192052980132448,0.05629139072847682,9.363114711330502,10.75,1.3383766729601092,0.5331125827814569,0.0033112582781456954,0.0033112582781456954,0.19205298013245034
Payton Pritchard,1630202,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.053719008264462,0.40562574576228044,0.511828507223197,0.45867768595041325,0.8443526170798898,0.2059984398610593,13.961538461538462,726,52,0.34573002754820936,0.13911845730027547,0.5151515151515151,0.0440771349862259,9.508537358691104,16.0,1.5478816686866466,0.15564738292011018,0.0,0.0,0.03856749311294766
Desmond Bane,1630217,Wing,Wing-2,0.9999627286985333,Wing – Role Player (Mixed),12.591025641025642,0.4554111277546282,0.43915221433455076,0.46794871794871795,0.5884615384615385,0.2257864870999471,15.0,780,52,0.5371794871794872,0.12564102564102564,0.33717948717948715,0.06666666666666667,10.242661493940156,21.0,1.5632706736398163,0.3974358974358974,0.001282051282051282,0.011538461538461539,0.13333333333333333
Naji Marshall,1630230,Wing,Wing-2,0.999999999999877,Wing – Role Player (Mixed),11.074712643678161,0.46640654314000574,0.424642011535634,0.524904214559387,0.6551724137931034,0.183790525101493,10.235294117647058,522,51,0.6532567049808429,0.06130268199233716,0.2854406130268199,0.1475095785440613,9.238790604654577,19.0,1.5724971761946853,0.3218390804597701,0.013409961685823755,0.005747126436781609,0.21455938697318008
Sam Merrill,1630241,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),21.73992673992674,0.38774976516620113,0.5273790809566148,0.4652014652014652,0.8974358974358975,0.16892188184766418,9.1,273,30,0.13186813186813187,0.05860805860805861,0.8095238095238095,0.12454212454212454,7.585913512434915,2.0,1.036462227816423,0.09157509157509157,0.0,0.007326007326007326,0.02564102564102564
Ayo Dosunmu,1630245,Wing,Wing-0,0.9999999999999178,Wing – Role Player (Mixed) (Low Usage),11.525490196078431,0.4896448688432363,0.4211806734848998,0.515686274509804,0.515686274509804,0.20269722740137625,10.851063829787234,510,47,0.5862745098039216,0.013725490196078431,0.39803921568627454,0.12352941176470589,11.198790334921116,23.0,1.3565839890288325,0.4568627450980392,0.025490196078431372,0.00196078431372549,0.10392156862745099
Vít Krejčí,1630249,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),20.605341246290802,0.4001485122231358,0.5255229128380962,0.456973293768546,0.8783382789317508,0.14061710282052825,6.877551020408164,337,49,0.19584569732937684,0.02967359050445104,0.7744807121661721,0.19287833827893175,8.56566206572941,4.0,1.1867607087322989,0.10089020771513353,0.01483679525222552,0.0,0.05934718100890208
Pat Spencer,1630311,Wing,Wing-2,0.9999738942773561,Wing – Role Player (Mixed),13.53623188405797,0.4438289202542601,0.47256810680791206,0.4396135265700483,0.7584541062801933,0.18966897267381527,6.088235294117647,207,34,0.5169082125603864,0.12077294685990338,0.36231884057971014,0.08695652173913043,9.544346738484276,19.0,1.5652734499586183,0.2222222222222222,0.00966183574879227,0.004830917874396135,0.11594202898550725
Brandon Williams,1630314,Wing,Wing-1,0.9999985281637609,Wing – Mid-Range Specialist (High Usage),10.049411764705882,0.489027131235521,0.4299686667698466,0.4682352941176471,0.4752941176470588,0.243899818637188,9.659090909090908,425,44,0.6470588235294118,0.1011764705882353,0.24941176470588233,0.06352941176470588,9.873009992100007,20.0,1.5050650285470066,0.49176470588235294,0.02588235294117647,0.004705882352941176,0.07294117647058823
Herbert Jones,1630529,Wing,Wing-2,0.9211398487120728,Wing – Role Player (Mixed),14.996323529411764,0.4637032076566236,0.43638930291851863,0.3897058823529412,0.6654411764705882,0.15000832999890876,8.5,272,32,0.4117647058823529,0.0661764705882353,0.5220588235294118,0.1948529411764706,10.520932626628536,23.0,1.454607860504616,0.27941176470588236,0.03676470588235294,0.011029411764705883,0.0661764705882353
Trey Murphy III,1630530,Wing,Wing-2,0.9999862440832638,Wing – Role Player (Mixed),16.163265306122447,0.4635922667925366,0.4614948916517257,0.4765906362545018,0.7034813925570228,0.22486430683851183,16.333333333333332,833,51,0.4225690276110444,0.05282112845138055,0.524609843937575,0.05402160864345738,11.257358486527444,23.0,1.4885954354206283,0.1872749099639856,0.10324129651860744,0.0024009603841536613,0.10084033613445378
Franz Wagner,1630532,Wing,Wing-2,0.9982136362082111,Wing – Role Player (Mixed),10.536817102137768,0.4801246961688595,0.4072751314205132,0.4845605700712589,0.5225653206650831,0.2537399379619347,15.592592592592593,421,27,0.6555819477434679,0.0831353919239905,0.26128266033254155,0.03800475059382423,9.798770493198294,21.0,1.467670954224825,0.39667458432304037,0.030878859857482184,0.04513064133016627,0.18527315914489312
Ziaire Williams,1630533,Wing,Wing-0,0.9999950772237851,Wing – Role Player (Mixed) (Low Usage),17.76,0.4479597512559737,0.48814668634383795,0.4109090909090909,0.7454545454545455,0.17131245065529765,7.4324324324324325,275,37,0.2981818181818182,0.01818181818181818,0.6836363636363636,0.2290909090909091,10.155031833177416,20.0,1.2931330417238427,0.17454545454545456,0.07272727272727272,0.0,0.03272727272727273
Bones Hyland,1630538,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.412213740458014,0.4277283523425129,0.49758062135651515,0.46946564885496184,0.7366412213740458,0.18815368936985905,6.238095238095238,262,42,0.29389312977099236,0.0916030534351145,0.6145038167938932,0.0916030534351145,10.470809802294463,20.75,1.3813244470633594,0.2595419847328244,0.0,0.0,0.03816793893129771
Miles McBride,1630540,Guard,Guard-0,1.0,Guard – Perimeter-Focused,19.84806629834254,0.40309195485840177,0.5323672750958257,0.43370165745856354,0.8812154696132597,0.16980852835704208,10.342857142857143,362,35,0.16574585635359115,0.16298342541436464,0.6712707182320441,0.19060773480662985,8.003573240502707,9.75,1.3390103064497303,0.10773480662983426,0.0055248618784530384,0.0,0.024861878453038673
Moses Moody,1630541,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),18.562363238512035,0.42012413835009393,0.48337853853448,0.43544857768052514,0.7943107221006565,0.17003842791391324,8.788461538461538,457,52,0.26258205689277897,0.061269146608315096,0.6761487964989059,0.25164113785557984,9.394669149999054,15.0,1.4100447878369406,0.17943107221006566,0.019693654266958426,0.00437636761487965,0.0262582056892779
Tre Mann,1630544,Wing,Wing-2,0.9999528111235589,Wing – Role Player (Mixed),16.991836734693877,0.41490078128395314,0.5252391667201843,0.363265306122449,0.7959183673469388,0.23216315972112686,7.65625,245,32,0.3877551020408163,0.08979591836734693,0.5224489795918368,0.09795918367346938,10.233339853801352,20.0,1.5785619391658177,0.19591836734693877,0.00816326530612245,0.0,0.11836734693877551
Day'Ron Sharpe,1630549,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),5.015151515151516,0.5854531855779413,0.3246956490881525,0.6060606060606061,0.1553030303030303,0.18299613117506433,5.28,264,50,0.8674242424242424,0.011363636363636364,0.12121212121212122,0.03787878787878788,7.7738812465042555,4.0,1.0385101999439519,0.5303030303030303,0.1590909090909091,0.1553030303030303,0.022727272727272728
Justin Champagnie,1630551,Wing,Wing-0,0.9617959442925098,Wing – Role Player (Mixed) (Low Usage),10.508650519031141,0.5232802551589992,0.376762623216969,0.4982698961937716,0.39100346020761245,0.1499068069877042,6.282608695652174,289,46,0.6228373702422145,0.01730103806228374,0.35986159169550175,0.12802768166089964,11.030612135115424,23.0,1.35887335840649,0.46366782006920415,0.11418685121107267,0.02422145328719723,0.02768166089965398
Jalen Johnson,1630552,Wing,Wing-2,0.9999998469692483,Wing – Role Player (Mixed),11.349881796690307,0.48705667089708404,0.4072575864573487,0.5023640661938534,0.6371158392434988,0.2637749699845635,17.26530612244898,846,49,0.6300236406619386,0.09692671394799054,0.2730496453900709,0.022458628841607563,9.768469684961481,21.75,1.517641713114435,0.27423167848699764,0.07328605200945626,0.008274231678486997,0.1702127659574468
Corey Kispert,1630557,Wing,Wing-2,0.9979713154058771,Wing – Role Player (Mixed),16.551020408163264,0.44067880454188274,0.46361589296037553,0.46938775510204084,0.6775510204081633,0.17141234442345873,7.205882352941177,245,34,0.3877551020408163,0.012244897959183673,0.6,0.11836734693877551,11.139689095070276,23.0,1.4357074455125598,0.2979591836734694,0.024489795918367346,0.0,0.05714285714285714
Davion Mitchell,1630558,Wing,Wing-2,0.9999999953852532,Wing – Role Player (Mixed),13.115384615384615,0.45220878406770365,0.4383023512817966,0.47337278106508873,0.636094674556213,0.13651194762264732,7.511111111111111,338,45,0.529585798816568,0.08284023668639054,0.3875739644970414,0.05029585798816568,10.17888954085201,22.0,1.4597781511995758,0.3520710059171598,0.0,0.008875739644970414,0.1301775147928994
Austin Reaves,1630559,Wing,Wing-2,0.9919214102134036,Wing – Role Player (Mixed),15.118203309692671,0.4398228359607522,0.4596275940000929,0.508274231678487,0.706855791962175,0.28088631952836063,15.666666666666666,423,27,0.4799054373522459,0.07092198581560284,0.4491725768321513,0.04728132387706856,10.640627880588834,22.0,1.5495898209369623,0.2789598108747045,0.0070921985815602835,0.002364066193853428,0.08983451536643026
Cam Thomas,1630560,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),15.428115015974441,0.4232287864030059,0.5043966997400852,0.3961661341853035,0.8210862619808307,0.2929121682159256,12.52,313,25,0.3961661341853035,0.2268370607028754,0.3738019169329074,0.038338658146964855,9.293406917841002,18.0,1.5737956117636502,0.17252396166134185,0.003194888178913738,0.003194888178913738,0.1757188498402556
Scottie Barnes,1630567,Wing,Wing-2,0.9955376033927484,Wing – Role Player (Mixed),9.919293820933165,0.5123026785985074,0.3917142750353899,0.5056746532156369,0.5208070617906684,0.23207544380048373,14.962264150943396,793,53,0.6456494325346784,0.15258511979823455,0.201765447667087,0.04791929382093317,9.125585272813389,14.0,1.5475916080716174,0.28877679697351827,0.10592686002522068,0.07313997477931904,0.06935687263556116
Luka Garza,1630568,Wing,Wing-0,0.9684563027624832,Wing – Role Player (Mixed) (Low Usage),10.84331797235023,0.4895194538681137,0.3692346368622397,0.5852534562211982,0.45622119815668205,0.15311479677716183,5.046511627906977,217,43,0.6221198156682027,0.041474654377880185,0.33640552995391704,0.05990783410138249,10.869314778536273,24.0,1.3969454325986874,0.4792626728110599,0.02304147465437788,0.041474654377880185,0.10138248847926268
Sandro Mamukelashvili,1630572,Wing,Wing-0,0.9656959648646297,Wing – Role Player (Mixed) (Low Usage),12.906921241050119,0.4917762869616319,0.41826495168369776,0.5298329355608592,0.5704057279236276,0.17759130139985596,8.057692307692308,419,52,0.5369928400954654,0.00954653937947494,0.4534606205250597,0.10739856801909309,11.363436067253058,24.0,1.3411707818006668,0.2935560859188544,0.07637231503579953,0.045346062052505964,0.07159904534606205
Sam Hauser,1630573,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),23.54973821989529,0.37333103834573234,0.5341524049699498,0.4083769633507853,0.9554973821989529,0.14457483331950094,7.64,382,50,0.07329842931937172,0.06544502617801047,0.8612565445026178,0.14659685863874344,6.190873600857152,3.75,1.0015127059959346,0.041884816753926704,0.002617801047120419,0.0,0.010471204188481676
Julian Champagnie,1630577,Wing,Wing-0,0.9999999999999991,Wing – Role Player (Mixed) (Low Usage),19.72359550561798,0.4190508672831755,0.49053476595323575,0.42696629213483145,0.8359550561797753,0.147883916623194,8.557692307692308,445,52,0.21123595505617979,0.020224719101123594,0.7685393258426966,0.2651685393258427,9.110557464474569,3.0,1.2386206153864139,0.12134831460674157,0.033707865168539325,0.0044943820224719105,0.05393258426966292
Alperen Sengun,1630578,Wing,Wing-1,0.9999726756524575,Wing – Mid-Range Specialist (High Usage),8.380952380952381,0.5052560024334202,0.3718703605252089,0.4957983193277311,0.3753501400560224,0.2652128269157879,16.6046511627907,714,43,0.7717086834733894,0.11064425770308123,0.11764705882352941,0.00980392156862745,8.048100570591991,10.0,1.4286766600555194,0.33753501400560226,0.0700280112044818,0.211484593837535,0.07142857142857142
Josh Giddey,1630581,Wing,Wing-2,0.9999928354043038,Wing – Role Player (Mixed),11.704255319148936,0.47503174742005094,0.4146420663567357,0.46170212765957447,0.6340425531914894,0.2509424206276381,13.823529411764707,470,34,0.5893617021276596,0.06808510638297872,0.34255319148936164,0.04893617021276596,10.532100539225867,22.0,1.449846167164017,0.32978723404255317,0.014893617021276596,0.014893617021276596,0.2170212765957447
Santi Aldama,1630583,Wing,Wing-2,0.9999881668267295,Wing – Role Player (Mixed),13.586134453781513,0.4592874039517236,0.4474523063866632,0.4789915966386555,0.6911764705882353,0.1907020560331636,11.069767441860465,476,43,0.4957983193277311,0.08403361344537816,0.4201680672268907,0.10294117647058823,10.220049282752216,21.0,1.5035939760503694,0.24369747899159663,0.04411764705882353,0.02100840336134454,0.19117647058823528
Jalen Suggs,1630591,Wing,Wing-2,0.9990364968540334,Wing – Role Player (Mixed),16.679775280898877,0.43899076834538564,0.4770126457710506,0.44662921348314605,0.7752808988764045,0.22562785424143236,11.125,356,32,0.3595505617977528,0.11797752808988764,0.5224719101123596,0.09831460674157302,10.112256457071505,20.0,1.4907258276830102,0.1853932584269663,0.033707865168539325,0.0056179775280898875,0.09831460674157304
Cade Cunningham,1630595,Wing,Wing-2,0.9989712855484031,Wing – Role Player (Mixed),12.467869222096956,0.4631315134954742,0.4440666539851859,0.4588500563697858,0.6403607666290868,0.2991791197755438,19.282608695652176,887,46,0.5580608793686583,0.14656144306651633,0.29537767756482525,0.014656144306651634,9.783020387006484,22.0,1.545632845836766,0.2818489289740699,0.040586245772266064,0.036076662908680945,0.12288613303269448
Evan Mobley,1630596,Wing,Wing-0,0.9999984189716856,Wing – Role Player (Mixed) (Low Usage),10.283450704225352,0.5426652499914104,0.3666371150257417,0.5123239436619719,0.48063380281690143,0.21636688782668662,13.523809523809524,568,42,0.653169014084507,0.06690140845070422,0.278169014084507,0.03345070422535211,10.331828225991403,23.0,1.451960070156127,0.22183098591549297,0.2007042253521127,0.09330985915492958,0.07746478873239436
Aaron Wiggins,1630598,Wing,Wing-2,0.9873996759859867,Wing – Role Player (Mixed),15.325581395348838,0.4506814436372002,0.4612190814408171,0.44476744186046513,0.688953488372093,0.18944477927855205,8.820512820512821,344,39,0.42151162790697677,0.029069767441860465,0.5494186046511628,0.17441860465116277,10.804050488109711,22.0,1.470515607007449,0.26744186046511625,0.03488372093023256,0.00872093023255814,0.08430232558139535
Jose Alvarado,1630631,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),18.59931506849315,0.4101367868469777,0.5225095088944733,0.4178082191780822,0.821917808219178,0.1570946446980521,7.121951219512195,292,41,0.3047945205479452,0.0136986301369863,0.6815068493150684,0.1917808219178082,9.686515916187242,18.0,1.3400513953632816,0.1780821917808219,0.0,0.0,0.1267123287671233
Jay Huff,1630643,Wing,Wing-0,0.9999999998061835,Wing – Role Player (Mixed) (Low Usage),17.34733893557423,0.47874886136723704,0.41397079134756976,0.4677871148459384,0.6694677871148459,0.1692500676848593,7.0,357,51,0.3557422969187675,0.0028011204481792717,0.6414565826330532,0.08403361344537816,11.527559791767615,23.0,1.1944877912491179,0.1568627450980392,0.1484593837535014,0.0196078431372549,0.014005602240896359
Jordan Goodwin,1630692,Wing,Wing-2,0.9942524308739128,Wing – Role Player (Mixed),15.572481572481573,0.4414580922565004,0.47081234646142367,0.40540540540540543,0.6904176904176904,0.17479642430384337,8.14,407,50,0.4103194103194103,0.06142506142506143,0.5282555282555282,0.17936117936117935,10.677725513973156,22.0,1.5161052106543549,0.28992628992628994,0.012285012285012284,0.004914004914004914,0.07616707616707617
Dru Smith,1630696,Wing,Wing-2,0.9999809698069243,Wing – Role Player (Mixed),12.819188191881919,0.4523546345964348,0.450324932416279,0.4095940959409594,0.6014760147601476,0.14740325393258424,5.018518518518518,271,54,0.5424354243542435,0.03690036900369004,0.4206642066420664,0.16236162361623616,10.333716878437881,21.0,1.4910941867409342,0.35793357933579334,0.0,0.04059040590405904,0.14760147601476015
Dyson Daniels,1630700,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),6.83271375464684,0.527383298154314,0.3296725046395146,0.49256505576208176,0.4516728624535316,0.15885207842541232,10.346153846153847,538,52,0.8401486988847584,0.022304832713754646,0.137546468401487,0.040892193308550186,7.894667865322663,6.0,1.2576593903502773,0.4312267657992565,0.07434944237918216,0.04275092936802974,0.2899628252788104
Jaden Ivey,1631093,Wing,Wing-2,0.9999741925878566,Wing – Role Player (Mixed),16.591093117408906,0.4316367975636637,0.49255195720930944,0.44534412955465585,0.7125506072874493,0.1955150003896205,6.861111111111111,247,36,0.36032388663967607,0.11740890688259109,0.5222672064777328,0.0931174089068826,10.528648568081076,21.0,1.5457805950232488,0.2591093117408907,0.020242914979757085,0.008097165991902834,0.048582995951417005
