player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Cameron Johnson,1629661,Wing,Wing-2,0.9999623423576276,Wing – Role Player (Mixed),15.755102040816327,0.453486067846842,0.4496728397201998,0.46122448979591835,0.6816326530612244,0.14491143868383186,8.75,245,28,0.3591836734693878,0.12653061224489795,0.5142857142857142,0.15918367346938778,10.334826154773046,22.0,1.4820790347258366,0.2693877551020408,0.044897959183673466,0.004081632653061225,0.04897959183673469
Jordan Poole,1629673,Guard,Guard-3,1.0,Guard – Perimeter-Focused,18.115384615384617,0.4176537068147911,0.5100793548025211,0.3698224852071006,0.7514792899408284,0.2404586219039793,12.071428571428571,338,28,0.3254437869822485,0.05029585798816568,0.6242603550295858,0.05621301775147929,10.795165969479365,21.0,1.3566821968861493,0.24260355029585798,0.0029585798816568047,0.0029585798816568047,0.07396449704142012
Neemias Queta,1629674,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.391304347826087,0.6209719846476408,0.24943075830635317,0.6366459627329193,0.15527950310559005,0.1457477893324388,6.571428571428571,322,49,0.9565217391304348,0.027950310559006212,0.015527950310559004,0.003105590062111801,4.327948602206998,4.0,0.9260584128796334,0.4813664596273292,0.2577639751552795,0.10248447204968944,0.12111801242236025
Naz Reid,1629675,Wing,Wing-0,0.9572881824705894,Wing – Mid-Range Specialist,16.108196721311476,0.4322374497787024,0.47427549599351465,0.4704918032786885,0.7098360655737705,0.21224361998713273,11.50943396226415,610,53,0.4016393442622951,0.04426229508196721,0.5524590163934426,0.18524590163934426,10.166177464048676,19.0,1.4995602013748492,0.17049180327868851,0.027868852459016394,0.08524590163934426,0.12786885245901639
Dean Wade,1629731,Wing,Wing-1,1.0,Wing – Role Player (Mixed),18.65686274509804,0.4354431880893048,0.4890293268704184,0.4166666666666667,0.7843137254901961,0.09647259435566136,4.857142857142857,204,42,0.23529411764705882,0.029411764705882353,0.7352941176470588,0.2892156862745098,9.821054188837524,9.5,1.1794418610369861,0.16666666666666666,0.04411764705882353,0.004901960784313725,0.00980392156862745
Javonte Green,1629750,Wing,Wing-2,0.5414736330171154,Wing – Role Player (Mixed),15.464419475655431,0.470188228609019,0.43945017489699734,0.45692883895131087,0.6292134831460674,0.14215447797945685,5.34,267,50,0.400749063670412,0.03745318352059925,0.5617977528089888,0.2134831460674157,10.977148510308297,22.0,1.4271517295145884,0.27715355805243447,0.0898876404494382,0.003745318352059925,0.052434456928838954
Anthony Edwards,1630162,Wing,Wing-2,0.9904942722365224,Wing – Role Player (Mixed),14.985409652076319,0.4503856094886892,0.49797431085400023,0.49382716049382713,0.734006734006734,0.3065138171614495,20.72093023255814,891,43,0.40628507295173966,0.18855218855218855,0.4051627384960719,0.04264870931537598,9.921422193578533,21.0,1.5538198853085212,0.21548821548821548,0.04489337822671156,0.004489337822671156,0.08080808080808081
LaMelo Ball,1630163,Wing,Wing-2,0.9999743233365737,Wing – Role Player (Mixed),17.61516452074392,0.41495172011988435,0.479324002944861,0.40486409155937053,0.82689556509299,0.30710042203850385,16.642857142857142,699,42,0.3805436337625179,0.06294706723891273,0.5565092989985694,0.07439198855507868,10.51220325489957,19.5,1.5197377135802612,0.16022889842632332,0.00715307582260372,0.005722460658082976,0.20600858369098712
Deni Avdija,1630166,Wing,Wing-2,0.9997664502154917,Wing – Role Player (Mixed),12.638095238095238,0.4672257087143244,0.4337009781702871,0.4666666666666667,0.5768707482993197,0.28356572410321507,16.704545454545453,735,44,0.5700680272108843,0.047619047619047616,0.382312925170068,0.03945578231292517,10.752462067295498,23.0,1.470837867242443,0.38639455782312926,0.02312925170068027,0.009523809523809525,0.09931972789115646
Onyeka Okongwu,1630168,Wing,Wing-2,0.9989506892109428,Wing – Role Player (Mixed),13.140439932318104,0.47361691078450263,0.3934951508139733,0.48223350253807107,0.5685279187817259,0.19903658739397972,12.574468085106384,591,47,0.5566835871404399,0.01015228426395939,0.4331641285956007,0.116751269035533,10.492720922072804,22.0,1.4659840079718087,0.23181049069373943,0.07106598984771574,0.12521150592216582,0.11844331641285956
Devin Vassell,1630170,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.675324675324674,0.41443161682748303,0.5094585233724471,0.4199134199134199,0.9025974025974026,0.1854627834455121,12.157894736842104,462,38,0.21645021645021645,0.22077922077922077,0.5627705627705628,0.1536796536796537,7.973831754211133,12.0,1.4025801341347863,0.07142857142857142,0.023809523809523808,0.0,0.030303030303030304
Isaac Okoro,1630171,Wing,Wing-1,0.9999999996426236,Wing – Role Player (Mixed),11.970394736842104,0.498143631432842,0.3927191303966276,0.46710526315789475,0.5098684210526315,0.13524120041738313,6.909090909090909,304,44,0.5361842105263158,0.003289473684210526,0.4605263157894737,0.26973684210526316,11.181776421306134,22.0,1.3464077177244314,0.4243421052631579,0.03289473684210526,0.03289473684210526,0.049342105263157895
Patrick Williams,1630172,Wing,Wing-2,0.7123703218185043,Wing – Role Player (Mixed),15.954397394136809,0.4450951034698758,0.4763042120954694,0.3745928338762215,0.7133550488599348,0.16530973272262386,6.395833333333333,307,48,0.41693811074918563,0.04560260586319218,0.5374592833876222,0.09446254071661238,10.806280182562613,22.0,1.4043455050032068,0.22149837133550487,0.035830618892508145,0.029315960912052116,0.05537459283387622
Precious Achiuwa,1630173,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),7.636029411764706,0.5344600769727893,0.332578770965674,0.5,0.3382352941176471,0.15037100336749107,6.181818181818182,272,44,0.7683823529411765,0.03676470588235294,0.19485294117647056,0.09558823529411764,8.895242501348873,7.0,1.3193042453406099,0.5036764705882353,0.11397058823529412,0.04411764705882353,0.09926470588235294
Aaron Nesmith,1630174,Wing,Wing-0,0.5930993950539862,Wing – Mid-Range Specialist,17.03370786516854,0.43100028643645405,0.4879137945365384,0.38764044943820225,0.75,0.19079331345671377,11.866666666666667,356,30,0.3426966292134831,0.09550561797752809,0.5617977528089888,0.14887640449438203,9.990642876524406,19.0,1.45701324998859,0.21629213483146068,0.033707865168539325,0.0,0.07303370786516854
Cole Anthony,1630175,Wing,Wing-0,0.9973354343903307,Wing – Mid-Range Specialist,13.480519480519481,0.4397351684409341,0.47303548720771865,0.42424242424242425,0.7272727272727273,0.24470788365984109,7.21875,231,32,0.5411255411255411,0.1471861471861472,0.3116883116883117,0.0735930735930736,9.30069243276901,17.5,1.6182387451336717,0.22510822510822512,0.008658008658008658,0.03896103896103896,0.16883116883116883
Tyrese Maxey,1630178,Wing,Wing-2,0.9999999998981712,Wing – Role Player (Mixed),14.490512333965844,0.44974518650933676,0.4674765150623281,0.4715370018975332,0.6869070208728653,0.2802942057285966,21.510204081632654,1054,49,0.4772296015180265,0.11195445920303605,0.4108159392789374,0.033206831119544596,10.929950710286269,23.0,1.5175821768547548,0.2893738140417457,0.020872865275142316,0.0018975332068311196,0.1432637571157495
Saddiq Bey,1630180,Wing,Wing-2,0.993715800853287,Wing – Role Player (Mixed),13.00500834724541,0.478546882878803,0.43686801497146543,0.44908180300500833,0.6160267111853088,0.20356256110619675,12.74468085106383,599,47,0.5125208681135225,0.0651085141903172,0.4223706176961603,0.14691151919866444,10.470294416849775,22.0,1.511580552044483,0.3071786310517529,0.05509181969949917,0.018363939899833055,0.05008347245409015
Jaden McDaniels,1630183,Wing,Wing-2,0.9999998009824063,Wing – Role Player (Mixed),11.749110320284698,0.4906921355952381,0.41982292055013914,0.5177935943060499,0.6565836298932385,0.17958273900967534,11.019607843137255,562,51,0.5676156583629893,0.11743772241992882,0.31494661921708184,0.13523131672597866,9.531599061476232,20.0,1.5842314850522616,0.24377224199288255,0.08896797153024912,0.0035587188612099642,0.1387900355871886
Jalen Smith,1630188,Wing,Wing-1,0.9999994166011493,Wing – Role Player (Mixed),14.46951219512195,0.48355219876536515,0.4132436464778891,0.4878048780487805,0.5823170731707317,0.18414920129022347,7.627906976744186,328,43,0.4451219512195122,0.021341463414634148,0.5335365853658537,0.13109756097560976,11.492012266730686,24.0,1.2805419446935449,0.29878048780487804,0.07317073170731707,0.042682926829268296,0.021341463414634148
Isaiah Stewart,1630191,Wing,Wing-2,0.7515029718207535,Wing – Role Player (Mixed),9.590504451038576,0.5332389100254117,0.35861569500208357,0.5400593471810089,0.3560830860534125,0.16210056422170596,7.170212765957447,337,47,0.6765578635014836,0.011869436201780416,0.3115727002967359,0.13649851632047477,10.246876645825873,21.0,1.3459657721397678,0.3590504451038576,0.13649851632047477,0.14836795252225518,0.026706231454005934
Immanuel Quickley,1630193,Wing,Wing-2,0.9999696907385364,Wing – Role Player (Mixed),17.207462686567165,0.41218744259570633,0.46848782681472384,0.44328358208955226,0.8432835820895522,0.21069034262801123,13.4,670,50,0.3850746268656716,0.09104477611940298,0.5238805970149254,0.07462686567164178,9.662322823299528,16.75,1.4666999281995394,0.14925373134328357,0.004477611940298508,0.0014925373134328358,0.208955223880597
Isaiah Joe,1630198,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),21.56291390728477,0.3928239866549764,0.5451893789018079,0.4337748344370861,0.9006622516556292,0.16944213188460103,7.023255813953488,302,43,0.13245033112582782,0.059602649006622516,0.8079470198675496,0.22516556291390727,7.5795459667667995,4.0,1.1585038570898616,0.07947019867549669,0.016556291390728478,0.0033112582781456954,0.006622516556291391
Tre Jones,1630200,Wing,Wing-1,0.9998964889827427,Wing – Role Player (Mixed),8.056291390728477,0.5073957710183749,0.40729346672173067,0.5496688741721855,0.45695364238410596,0.16619860507660644,7.947368421052632,302,38,0.7450331125827815,0.04304635761589404,0.21192052980132448,0.05629139072847682,9.363114711330502,10.75,1.3383766729601092,0.5331125827814569,0.0033112582781456954,0.0033112582781456954,0.19205298013245034
Payton Pritchard,1630202,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.01952580195258,0.4059430939175863,0.5109879373981387,0.4616457461645746,0.8423988842398884,0.20715098468271334,14.058823529411764,717,51,0.3458856345885635,0.14086471408647142,0.5132496513249651,0.044630404463040445,9.531023047578962,16.0,1.5530695024529435,0.15760111576011157,0.0,0.0,0.03905160390516039
Desmond Bane,1630217,Wing,Wing-2,0.9999990705247889,Wing – Role Player (Mixed),12.533774834437086,0.45586723750517605,0.4396940049823082,0.4649006622516556,0.5854304635761589,0.22556999783775286,15.1,755,50,0.5403973509933775,0.12450331125827814,0.3350993377483444,0.06887417218543046,10.23956340908389,21.0,1.564376119514196,0.4,0.0013245033112582781,0.011920529801324504,0.1337748344370861
Naji Marshall,1630230,Wing,Wing-2,0.9999987802395346,Wing – Role Player (Mixed),11.083657587548638,0.4663000032194633,0.4245729277870896,0.5311284046692607,0.6556420233463035,0.18407789072283584,10.28,514,50,0.6536964980544747,0.06031128404669261,0.28599221789883267,0.14591439688715951,9.263881394254446,19.0,1.5744497879977553,0.3229571984435798,0.011673151750972763,0.005836575875486381,0.2140077821011673
Sam Merrill,1630241,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),21.67049808429119,0.3885602483530879,0.5274755029074141,0.47509578544061304,0.896551724137931,0.17222782734958667,9.321428571428571,261,28,0.13409961685823754,0.06130268199233716,0.8045977011494253,0.12260536398467432,7.6469357450824305,2.0,1.0496467466810642,0.09195402298850575,0.0,0.007662835249042145,0.02681992337164751
Ayo Dosunmu,1630245,Wing,Wing-1,0.9999999999999991,Wing – Role Player (Mixed),11.45679012345679,0.49036669525450227,0.42156818258020634,0.51440329218107,0.5123456790123457,0.2029994384703933,10.8,486,45,0.5905349794238683,0.012345679012345678,0.3950617283950617,0.12551440329218108,11.179380189797019,23.0,1.359590405136218,0.4588477366255144,0.026748971193415638,0.00205761316872428,0.10493827160493827
Vít Krejčí,1630249,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),20.61993769470405,0.4007131297327298,0.5252025037221062,0.46105919003115264,0.8785046728971962,0.14138385071776333,6.829787234042553,321,47,0.19626168224299065,0.028037383177570093,0.7757009345794392,0.18691588785046728,8.568042439560267,4.0,1.155496777729315,0.09968847352024922,0.01557632398753894,0.0,0.059190031152647975
Brandon Williams,1630314,Wing,Wing-1,0.9999999999999947,Wing – Role Player (Mixed),10.08232445520581,0.48920316162087424,0.43077823245341534,0.46246973365617433,0.4721549636803874,0.24500203622713668,9.604651162790697,413,43,0.6440677966101696,0.1016949152542373,0.2518159806295399,0.06295399515738499,9.910669078023188,20.0,1.5049796417646224,0.4963680387409201,0.026634382566585957,0.002421307506053269,0.07021791767554479
Herbert Jones,1630529,Wing,Wing-2,0.9101433295341623,Wing – Role Player (Mixed),14.74712643678161,0.466271044753715,0.4332126664948711,0.3946360153256705,0.6513409961685823,0.1485022760618487,8.419354838709678,261,31,0.421455938697318,0.06896551724137931,0.5095785440613028,0.19157088122605365,10.557044739601714,22.0,1.460448039706094,0.29118773946360155,0.038314176245210725,0.011494252873563218,0.06513409961685823
Trey Murphy III,1630530,Wing,Wing-2,0.9999519030010796,Wing – Role Player (Mixed),16.099022004889974,0.46425838242367745,0.4605753354329845,0.47555012224938875,0.7029339853300733,0.22503738941745952,16.36,818,50,0.4254278728606357,0.05378973105134474,0.5207823960880196,0.05378973105134474,11.255189431015104,23.0,1.4918496943208504,0.18704156479217604,0.1039119804400978,0.0024449877750611247,0.10268948655256724
Franz Wagner,1630532,Wing,Wing-2,0.9997655786688162,Wing – Role Player (Mixed),10.474452554744525,0.4805616342347647,0.40411259364803637,0.48175182481751827,0.5231143552311436,0.253189951004314,15.807692307692308,411,26,0.6593673965936739,0.0827250608272506,0.25790754257907544,0.0364963503649635,9.773343756114512,20.5,1.4657623929046075,0.39659367396593675,0.031630170316301706,0.043795620437956206,0.1897810218978102
Ziaire Williams,1630533,Wing,Wing-1,0.9999999693016091,Wing – Role Player (Mixed),18.098484848484848,0.4439077753032522,0.49337075398431357,0.4090909090909091,0.7613636363636364,0.1712291005291005,7.333333333333333,264,36,0.2840909090909091,0.01893939393939394,0.696969696969697,0.23863636363636365,9.95339699620326,18.0,1.2896103951347853,0.1590909090909091,0.07196969696969698,0.0,0.03409090909090909
Bones Hyland,1630538,Guard,Guard-3,1.0,Guard – Perimeter-Focused,17.36842105263158,0.4274481624346151,0.4982510444638665,0.46153846153846156,0.7368421052631579,0.18762407435779582,6.175,247,40,0.29554655870445345,0.0931174089068826,0.6113360323886641,0.08906882591093117,10.448377491851923,20.5,1.3753673036698193,0.2591093117408907,0.0,0.0,0.04048582995951417
Miles McBride,1630540,Guard,Guard-4,1.0,Guard – Perimeter-Focused,19.84806629834254,0.40309195485840177,0.5323672750958257,0.43370165745856354,0.8812154696132597,0.16980852835704208,10.342857142857143,362,35,0.16574585635359115,0.16298342541436464,0.6712707182320441,0.19060773480662985,8.003573240502707,9.75,1.3390103064497303,0.10773480662983426,0.0055248618784530384,0.0,0.024861878453038673
Moses Moody,1630541,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),18.47586206896552,0.4208892068831859,0.4823662104873583,0.432183908045977,0.7908045977011494,0.16888283378746594,8.7,435,50,0.26666666666666666,0.06206896551724138,0.671264367816092,0.25517241379310346,9.409341440312295,15.0,1.4206384822153901,0.18160919540229886,0.020689655172413793,0.004597701149425287,0.027586206896551724
Tre Mann,1630544,Wing,Wing-1,0.8266506828906056,Wing – Role Player (Mixed),16.928270042194093,0.4157329421816419,0.5240164057326444,0.3628691983122363,0.7890295358649789,0.23363928252898625,7.9,237,30,0.3924050632911392,0.08438818565400844,0.5232067510548524,0.09704641350210971,10.30710232971628,20.0,1.5779540331074042,0.20253164556962025,0.008438818565400843,0.0,0.11814345991561181
Day'Ron Sharpe,1630549,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),5.16734693877551,0.584414021377057,0.32726761670413945,0.6081632653061224,0.15510204081632653,0.17919064980441304,5.104166666666667,245,48,0.8612244897959183,0.012244897959183673,0.12653061224489795,0.04081632653061224,7.907803464764215,4.0,1.0543870880835253,0.5224489795918368,0.15918367346938775,0.16326530612244897,0.02040816326530612
Justin Champagnie,1630551,Wing,Wing-1,0.9566058259814801,Wing – Role Player (Mixed),10.414814814814815,0.525471450663029,0.3763288741100942,0.5,0.3814814814814815,0.14514572377009435,6.136363636363637,270,44,0.6296296296296295,0.011111111111111112,0.3592592592592593,0.12592592592592594,11.072512054623363,23.0,1.3316197262023302,0.4740740740740741,0.11481481481481481,0.022222222222222223,0.018518518518518517
Jalen Johnson,1630552,Wing,Wing-2,0.9999999926731491,Wing – Role Player (Mixed),11.327294685990339,0.4877735074974819,0.40696983255733876,0.501207729468599,0.6352657004830918,0.2632327989702785,17.25,828,48,0.6292270531400966,0.09782608695652174,0.27294685990338163,0.02294685990338164,9.787605563177058,22.0,1.5172798040395667,0.2753623188405797,0.07367149758454106,0.008454106280193236,0.17149758454106281
Corey Kispert,1630557,Wing,Wing-2,0.9972660441350499,Wing – Role Player (Mixed),16.57777777777778,0.44260206768842847,0.46210406449788777,0.48,0.6755555555555556,0.17005319512772618,7.03125,225,32,0.3911111111111111,0.008888888888888889,0.6,0.11555555555555555,11.22435348299006,23.0,1.433533187555829,0.29777777777777775,0.02666666666666667,0.0,0.05333333333333334
Davion Mitchell,1630558,Wing,Wing-2,0.998018720807649,Wing – Role Player (Mixed),13.030395136778116,0.4530241394550053,0.43691907945091407,0.47112462006079026,0.6322188449848024,0.13768242727674332,7.651162790697675,329,43,0.5349544072948328,0.0790273556231003,0.3860182370820669,0.0486322188449848,10.207257109980358,22.0,1.450070539526143,0.3586626139817629,0.0,0.0060790273556231,0.1337386018237082
Austin Reaves,1630559,Wing,Wing-2,0.9990905735327259,Wing – Role Player (Mixed),15.343358395989975,0.43726511429746967,0.4589497654992935,0.5112781954887218,0.7142857142857143,0.27986808295593696,15.96,399,25,0.47368421052631576,0.06766917293233082,0.45864661654135336,0.05012531328320802,10.646437569156324,22.0,1.5500873722098594,0.2731829573934837,0.005012531328320802,0.002506265664160401,0.09022556390977443
Cam Thomas,1630560,Wing,Wing-0,1.0,Wing – Mid-Range Specialist,15.464285714285714,0.4231105545576499,0.5047614325826756,0.39935064935064934,0.8214285714285714,0.29369115541043705,12.833333333333334,308,24,0.39610389610389607,0.22402597402597402,0.3766233766233766,0.03896103896103896,9.313680726426139,18.0,1.5717696822789995,0.17207792207792208,0.003246753246753247,0.003246753246753247,0.17532467532467533
Scottie Barnes,1630567,Wing,Wing-2,0.999999989065815,Wing – Role Player (Mixed),10.059508408796896,0.5107441143065166,0.3938614082604495,0.5032341526520052,0.5278137128072445,0.23180048892483013,14.865384615384615,773,52,0.6403622250970246,0.15265200517464425,0.2069857697283312,0.04915912031047866,9.166229880618658,15.0,1.552714901541696,0.2833117723156533,0.10478654592496765,0.0724450194049159,0.06985769728331177
Luka Garza,1630568,Wing,Wing-1,0.9206717592554204,Wing – Role Player (Mixed),10.713615023474178,0.4903882312129476,0.36831327126780655,0.5915492957746479,0.4507042253521127,0.15292726189384914,5.071428571428571,213,42,0.6291079812206573,0.04225352112676056,0.32863849765258213,0.051643192488262914,10.834851723487587,24.0,1.387834080155166,0.4835680751173709,0.023474178403755867,0.04225352112676056,0.10328638497652583
Sandro Mamukelashvili,1630572,Wing,Wing-1,0.9994504397107675,Wing – Role Player (Mixed),12.846341463414634,0.49221809440176195,0.4174499067209757,0.526829268292683,0.5682926829268292,0.17769581546608346,8.03921568627451,410,51,0.5390243902439025,0.00975609756097561,0.45121951219512196,0.10975609756097561,11.35720525819449,24.0,1.3447541607292466,0.2975609756097561,0.07560975609756097,0.046341463414634146,0.06829268292682927
Sam Hauser,1630573,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),23.54973821989529,0.37333103834573234,0.5341524049699498,0.4083769633507853,0.9554973821989529,0.14457483331950094,7.64,382,50,0.07329842931937172,0.06544502617801047,0.8612565445026178,0.14659685863874344,6.190873600857152,3.75,1.0015127059959346,0.041884816753926704,0.002617801047120419,0.0,0.010471204188481676
Julian Champagnie,1630577,Wing,Wing-1,1.0,Wing – Role Player (Mixed),19.756207674943568,0.41868474772690156,0.4915378732558653,0.42437923250564336,0.837471783295711,0.1489185324380686,8.686274509803921,443,51,0.20993227990970653,0.020316027088036117,0.7697516930022572,0.2663656884875847,9.079297522621719,3.0,1.2382822655672863,0.11963882618510158,0.033860045146726865,0.004514672686230248,0.05417607223476298
Alperen Sengun,1630578,Wing,Wing-2,0.9987749164010153,Wing – Role Player (Mixed),8.386039886039885,0.5052585882008944,0.3716403189844026,0.49572649572649574,0.37606837606837606,0.2677429737236122,16.714285714285715,702,42,0.7735042735042735,0.10826210826210826,0.11823361823361823,0.009971509971509973,8.04590814841844,10.0,1.4259272910439882,0.33618233618233617,0.07122507122507123,0.21082621082621084,0.07264957264957266
Josh Giddey,1630581,Wing,Wing-2,0.9994721303411321,Wing – Role Player (Mixed),11.704255319148936,0.47503174742005094,0.4146420663567357,0.46170212765957447,0.6340425531914894,0.2509424206276381,13.823529411764707,470,34,0.5893617021276596,0.06808510638297872,0.34255319148936164,0.04893617021276596,10.532100539225867,22.0,1.449846167164017,0.32978723404255317,0.014893617021276596,0.014893617021276596,0.2170212765957447
Santi Aldama,1630583,Wing,Wing-2,0.9998115921296111,Wing – Role Player (Mixed),13.586134453781513,0.4592874039517236,0.4474523063866632,0.4789915966386555,0.6911764705882353,0.1907020560331636,11.069767441860465,476,43,0.4957983193277311,0.08403361344537816,0.4201680672268907,0.10294117647058823,10.220049282752216,21.0,1.5035939760503694,0.24369747899159663,0.04411764705882353,0.02100840336134454,0.19117647058823528
Jalen Suggs,1630591,Wing,Wing-2,0.997200483544632,Wing – Role Player (Mixed),16.47041420118343,0.44035490051599746,0.4751056186092008,0.44970414201183434,0.7692307692307693,0.23106387908677356,11.266666666666667,338,30,0.3727810650887574,0.10650887573964497,0.5207100591715976,0.09467455621301776,10.184966541334646,20.0,1.4977233095682305,0.19230769230769232,0.03254437869822485,0.005917159763313609,0.10059171597633136
Cade Cunningham,1630595,Wing,Wing-2,0.9999999999475366,Wing – Role Player (Mixed),12.465116279069768,0.4630605241912333,0.444406324492712,0.45930232558139533,0.6395348837209303,0.2968768937387435,19.11111111111111,860,45,0.5593023255813954,0.14302325581395348,0.29767441860465116,0.015116279069767442,9.8059135829954,22.0,1.5413578708115727,0.2813953488372093,0.040697674418604654,0.037209302325581395,0.12441860465116279
Evan Mobley,1630596,Wing,Wing-1,0.9999999338719658,Wing – Role Player (Mixed),10.283450704225352,0.5426652499914104,0.3666371150257417,0.5123239436619719,0.48063380281690143,0.21636688782668662,13.523809523809524,568,42,0.653169014084507,0.06690140845070422,0.278169014084507,0.03345070422535211,10.331828225991403,23.0,1.451960070156127,0.22183098591549297,0.2007042253521127,0.09330985915492958,0.07746478873239436
Aaron Wiggins,1630598,Wing,Wing-2,0.9493321777696955,Wing – Role Player (Mixed),15.372307692307693,0.4518314893152062,0.45885198408165784,0.4523076923076923,0.6923076923076923,0.18786546689686232,8.783783783783784,325,37,0.41846153846153844,0.027692307692307693,0.5538461538461539,0.17846153846153845,10.82292245755818,22.0,1.4731235128423992,0.2676923076923077,0.036923076923076927,0.003076923076923077,0.08
Jose Alvarado,1630631,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),18.682142857142857,0.4099610951786384,0.5241955617115337,0.41785714285714287,0.8214285714285714,0.15463662223213787,7.0,280,40,0.3,0.010714285714285714,0.6892857142857143,0.19642857142857145,9.666613035499298,18.0,1.3376104324204432,0.17857142857142858,0.0,0.0,0.12142857142857143
Jay Huff,1630643,Wing,Wing-1,0.9999999999611573,Wing – Role Player (Mixed),17.46397694524496,0.47825960964494363,0.4150909685803191,0.4668587896253602,0.6743515850144092,0.16925745204131826,6.94,347,50,0.3515850144092219,0.002881844380403458,0.6455331412103746,0.08357348703170028,11.5090187947524,23.0,1.191782417313432,0.14985590778097982,0.14985590778097982,0.020172910662824207,0.01440922190201729
Jordan Goodwin,1630692,Wing,Wing-2,0.9353175373977266,Wing – Role Player (Mixed),15.5675,0.441494485646266,0.4711081481855448,0.4075,0.69,0.17609914561721787,8.16326530612245,400,49,0.41000000000000003,0.0625,0.5275,0.18,10.674986280094258,22.0,1.5186094678468425,0.29,0.0125,0.005,0.075
Dru Smith,1630696,Wing,Wing-2,0.9720751570750379,Wing – Role Player (Mixed),12.802973977695167,0.45216759166613973,0.4501599229470596,0.40892193308550184,0.5985130111524164,0.14940037964652328,5.173076923076923,269,52,0.5427509293680297,0.03717472118959108,0.4200743494423792,0.16356877323420074,10.299716997419505,21.0,1.4919699594950293,0.36059479553903345,0.0,0.040892193308550186,0.1449814126394052
Dyson Daniels,1630700,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.878095238095238,0.5270572441302919,0.32943373663599357,0.49523809523809526,0.45714285714285713,0.15821782101618864,10.294117647058824,525,51,0.8380952380952381,0.022857142857142857,0.13904761904761906,0.0419047619047619,7.928135964803363,6.0,1.2635846251959684,0.43047619047619046,0.07428571428571429,0.0380952380952381,0.29333333333333333
Jaden Ivey,1631093,Wing,Wing-0,0.9770143419915045,Wing – Mid-Range Specialist,16.314655172413794,0.4334600697809117,0.49289945361116455,0.4482758620689655,0.7025862068965517,0.19794477988491083,6.823529411764706,232,34,0.375,0.11637931034482758,0.5086206896551724,0.09482758620689655,10.620169932933686,21.0,1.5636869846816006,0.2672413793103448,0.021551724137931036,0.008620689655172414,0.05172413793103448
Paolo Banchero,1631094,Wing,Wing-2,0.9999999999669078,Wing – Role Player (Mixed),10.620414673046252,0.48984405423183125,0.42903978422396594,0.4625199362041467,0.5598086124401914,0.2683860137310894,15.675,627,40,0.6044657097288676,0.16427432216905902,0.23125996810207336,0.03668261562998405,9.39560589059661,16.5,1.5432402134190653,0.3652312599681021,0.05263157894736842,0.01594896331738437,0.0733652312599681
Jabari Smith Jr.,1631095,Wing,Wing-2,0.9637357349154446,Wing – Role Player (Mixed),16.30831973898858,0.4459745243894177,0.4701509791160298,0.4371941272430669,0.7830342577487766,0.1757195457740978,12.510204081632653,613,49,0.3474714518760196,0.1566068515497553,0.49592169657422513,0.18433931484502447,9.44373842155341,17.0,1.564165170010684,0.1566068515497553,0.05872756933115824,0.0016313213703099511,0.01794453507340946
Chet Holmgren,1631096,Wing,Wing-2,0.9987128883547767,Wing – Role Player (Mixed),11.195075757575758,0.5337529862187007,0.3675303890175405,0.5662878787878788,0.5681818181818182,0.21995556287447915,11.733333333333333,528,45,0.6098484848484849,0.07765151515151515,0.31249999999999994,0.05492424242424242,10.308606893529875,23.0,1.48336038862649,0.23295454545454544,0.17992424242424243,0.01893939393939394,0.05303030303030303
Bennedict Mathurin,1631097,Wing,Wing-2,0.998763106869975,Wing – Role Player (Mixed),15.608938547486034,0.4395986705720013,0.4745658841951978,0.4329608938547486,0.7206703910614525,0.2297762188049538,12.785714285714286,358,28,0.39106145251396646,0.17318435754189945,0.43575418994413406,0.0782122905027933,10.204526292452574,21.0,1.53548754932779,0.24581005586592178,0.025139664804469275,0.00558659217877095,0.08659217877094973
Keegan Murray,1631099,Wing,Wing-2,0.9999999997168534,Wing – Role Player (Mixed),14.818532818532818,0.433870566352957,0.4562554021729111,0.42857142857142855,0.7644787644787645,0.18272363476648285,13.631578947368421,259,19,0.4749034749034749,0.16988416988416988,0.35521235521235517,0.0694980694980695,9.398266177405311,19.0,1.6014824369628415,0.1891891891891892,0.03861003861003861,0.007722007722007722,0.14285714285714285
