player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Quentin Grimes,1629656,Wing,Wing-0,0.9999983029668658,Wing – Role Player (Mixed),16.17607223476298,0.4526979520936558,0.479954239035019,0.43792325056433407,0.6478555304740407,0.17429489349355648,9.630434782608695,443,46,0.38148984198645597,0.04740406320541761,0.5688487584650114,0.1218961625282167,11.191086705134099,24.0,1.326320144967174,0.30248306997742663,0.04966139954853273,0.0,0.013544018058690745
Cameron Johnson,1629661,Wing,Wing-0,0.5701183643656592,Wing – Role Player (Mixed),15.755102040816327,0.453486067846842,0.4496728397201998,0.46122448979591835,0.6816326530612244,0.14491143868383186,8.75,245,28,0.3591836734693878,0.12653061224489795,0.5142857142857142,0.15918367346938778,10.334826154773046,22.0,1.4820790347258366,0.2693877551020408,0.044897959183673466,0.004081632653061225,0.04897959183673469
Jordan Poole,1629673,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.115384615384617,0.4176537068147911,0.5100793548025211,0.3698224852071006,0.7514792899408284,0.2404586219039793,12.071428571428571,338,28,0.3254437869822485,0.05029585798816568,0.6242603550295858,0.05621301775147929,10.795165969479365,21.0,1.3566821968861493,0.24260355029585798,0.0029585798816568047,0.0029585798816568047,0.07396449704142012
Neemias Queta,1629674,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),3.39375,0.6217014898189933,0.24901952384313594,0.6375,0.15625,0.146959967219832,6.666666666666667,320,48,0.95625,0.028125,0.015625,0.003125,4.338494133678456,4.0,0.9269592902762491,0.478125,0.259375,0.103125,0.121875
Naz Reid,1629675,Wing,Wing-0,0.9989269966374998,Wing – Role Player (Mixed),16.116472545757073,0.43176572706966254,0.4743228737063796,0.47254575707154745,0.7104825291181365,0.21322101163538418,11.557692307692308,601,52,0.40099833610648916,0.04492512479201331,0.5524126455906823,0.18635607321131448,10.153640309580027,19.0,1.5020126610077464,0.1713810316139767,0.026622296173044926,0.08485856905158069,0.1281198003327787
Dean Wade,1629731,Wing,Wing-0,1.0,Wing – Role Player (Mixed),18.65686274509804,0.4354431880893048,0.4890293268704184,0.4166666666666667,0.7843137254901961,0.09647259435566136,4.857142857142857,204,42,0.23529411764705882,0.029411764705882353,0.7352941176470588,0.2892156862745098,9.821054188837524,9.5,1.1794418610369861,0.16666666666666666,0.04411764705882353,0.004901960784313725,0.00980392156862745
Javonte Green,1629750,Wing,Wing-0,0.9999922608607518,Wing – Role Player (Mixed),15.37984496124031,0.47021607640324176,0.4396551072041905,0.4496124031007752,0.627906976744186,0.14169748097994248,5.375,258,48,0.40310077519379844,0.03875968992248062,0.5581395348837209,0.2131782945736434,10.959915503131931,22.0,1.430811546018536,0.27906976744186046,0.08914728682170543,0.003875968992248062,0.05426356589147287
Anthony Edwards,1630162,Wing,Wing-1,0.9999995310318548,Wing – Mid-Range Specialist (High Usage),14.917146144994247,0.4516972310203578,0.49580481922532904,0.4936708860759494,0.7284234752589183,0.3066771947889152,20.69047619047619,869,42,0.4096662830840046,0.1852704257767549,0.4050632911392405,0.04257767548906789,9.975894594076234,21.0,1.552947332330581,0.21979286536248563,0.04602991944764097,0.004602991944764097,0.08170310701956271
LaMelo Ball,1630163,Wing,Wing-1,0.9990689512659754,Wing – Mid-Range Specialist (High Usage),17.55,0.4155779076036152,0.47853557829904486,0.40588235294117647,0.8235294117647058,0.3065441206983431,16.585365853658537,680,41,0.38235294117647056,0.06323529411764706,0.5544117647058824,0.075,10.536303745273562,20.0,1.5163609464386805,0.16323529411764706,0.007352941176470588,0.0058823529411764705,0.20441176470588235
Deni Avdija,1630166,Wing,Wing-1,0.9821972923600598,Wing – Mid-Range Specialist (High Usage),12.638095238095238,0.4672257087143244,0.4337009781702871,0.4666666666666667,0.5768707482993197,0.28356572410321507,16.704545454545453,735,44,0.5700680272108843,0.047619047619047616,0.382312925170068,0.03945578231292517,10.752462067295498,23.0,1.470837867242443,0.38639455782312926,0.02312925170068027,0.009523809523809525,0.09931972789115646
Onyeka Okongwu,1630168,Wing,Wing-1,0.9525655701280454,Wing – Mid-Range Specialist (High Usage),13.140439932318104,0.47361691078450263,0.3934951508139733,0.48223350253807107,0.5685279187817259,0.19903658739397972,12.574468085106384,591,47,0.5566835871404399,0.01015228426395939,0.4331641285956007,0.116751269035533,10.492720922072804,22.0,1.4659840079718087,0.23181049069373943,0.07106598984771574,0.12521150592216582,0.11844331641285956
Devin Vassell,1630170,Guard,Guard-3,1.0,Guard – Perimeter-Focused,18.837777777777777,0.413321892868639,0.5111795835609921,0.42,0.9066666666666666,0.1860246738390698,12.162162162162161,450,37,0.2088888888888889,0.2222222222222222,0.5688888888888889,0.15333333333333332,7.874737281689457,12.0,1.38782949162167,0.06666666666666667,0.024444444444444446,0.0,0.02666666666666667
Isaac Okoro,1630171,Wing,Wing-0,1.0,Wing – Role Player (Mixed),11.871186440677967,0.49910295199002397,0.38979547592787395,0.4711864406779661,0.5084745762711864,0.13476250056597794,6.8604651162790695,295,43,0.5389830508474577,0.003389830508474576,0.4576271186440678,0.2677966101694915,11.083343064505844,22.0,1.337404708123945,0.423728813559322,0.03389830508474576,0.03389830508474576,0.05084745762711865
Patrick Williams,1630172,Wing,Wing-0,0.9999837097335611,Wing – Role Player (Mixed),15.813559322033898,0.4468859537889597,0.4734812560744674,0.37966101694915255,0.7084745762711865,0.16414325991522857,6.276595744680851,295,47,0.4203389830508475,0.04745762711864407,0.5322033898305084,0.09152542372881356,10.802611450889264,22.0,1.3671630593573934,0.22372881355932203,0.03728813559322034,0.030508474576271188,0.05423728813559322
Precious Achiuwa,1630173,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),7.537313432835821,0.535360792524356,0.3316894258105357,0.5,0.3358208955223881,0.14923568414707658,6.232558139534884,268,43,0.7723880597014925,0.03731343283582089,0.19029850746268656,0.09701492537313433,8.797477265584185,7.0,1.3150791501070465,0.503731343283582,0.11567164179104478,0.04477611940298507,0.10074626865671642
Aaron Nesmith,1630174,Wing,Wing-0,0.8654431647563688,Wing – Role Player (Mixed),16.94236311239193,0.4318806933573542,0.4864842765547478,0.3861671469740634,0.7463976945244957,0.18997245060398912,11.96551724137931,347,29,0.345821325648415,0.09510086455331412,0.5590778097982709,0.1440922190201729,10.028693986261645,19.0,1.4630368732560757,0.21902017291066284,0.0345821325648415,0.0,0.07492795389048991
Cole Anthony,1630175,Wing,Wing-1,0.9998100377722884,Wing – Mid-Range Specialist (High Usage),13.480519480519481,0.4397351684409341,0.47303548720771865,0.42424242424242425,0.7272727272727273,0.24470788365984109,7.21875,231,32,0.5411255411255411,0.1471861471861472,0.3116883116883117,0.0735930735930736,9.30069243276901,17.5,1.6182387451336717,0.22510822510822512,0.008658008658008658,0.03896103896103896,0.16883116883116883
Tyrese Maxey,1630178,Wing,Wing-1,0.9999863876931998,Wing – Mid-Range Specialist (High Usage),14.501937984496124,0.44965265330979065,0.4670861730458447,0.47093023255813954,0.687015503875969,0.27931840187216406,21.5,1032,48,0.4748062015503876,0.11434108527131782,0.4108527131782946,0.03294573643410853,10.931494472866518,23.0,1.5146657625153688,0.28972868217054265,0.020348837209302327,0.001937984496124031,0.1434108527131783
Saddiq Bey,1630180,Wing,Wing-0,0.9751992041910628,Wing – Role Player (Mixed),12.994809688581315,0.4779331050756877,0.43762043178254295,0.44809688581314877,0.6176470588235294,0.20080455288043025,12.565217391304348,578,46,0.5121107266435987,0.06747404844290658,0.4204152249134948,0.1453287197231834,10.463188292094141,22.0,1.513512279316954,0.3062283737024221,0.05363321799307959,0.01903114186851211,0.05190311418685121
Jaden McDaniels,1630183,Wing,Wing-0,0.996867864428778,Wing – Role Player (Mixed),11.725631768953068,0.49067736610726054,0.41988492468450156,0.5216606498194946,0.6552346570397112,0.1792521499721586,11.08,554,50,0.5703971119133574,0.11552346570397112,0.3140794223826715,0.13357400722021662,9.539514853109454,20.0,1.584805096824283,0.24548736462093862,0.08844765342960288,0.0036101083032490976,0.1371841155234657
Jalen Smith,1630188,Wing,Wing-0,0.9999999999999241,Wing – Role Player (Mixed),14.697160883280757,0.48084876108306507,0.41489395680748337,0.48580441640378547,0.5930599369085173,0.18349157564145613,7.5476190476190474,317,42,0.43533123028391163,0.022082018927444796,0.5425867507886435,0.12933753943217666,11.474369821475333,24.0,1.2749096434835332,0.29652996845425866,0.07255520504731862,0.03470031545741325,0.022082018927444796
Isaiah Stewart,1630191,Wing,Wing-0,0.9999734372334644,Wing – Role Player (Mixed),9.605504587155963,0.531979721988564,0.3610247125459481,0.5351681957186545,0.3547400611620795,0.16323537219334147,7.266666666666667,327,45,0.6758409785932722,0.012232415902140673,0.3119266055045871,0.13761467889908258,10.236484444297908,21.0,1.3473782763323188,0.3577981651376147,0.1345565749235474,0.1529051987767584,0.024464831804281346
Immanuel Quickley,1630193,Wing,Wing-0,0.9904401569712783,Wing – Role Player (Mixed),17.153846153846153,0.4128610600581762,0.46828966425231117,0.4430769230769231,0.8415384615384616,0.20888382692689658,13.26530612244898,650,49,0.38769230769230767,0.08923076923076922,0.5230769230769231,0.07384615384615384,9.669628670241826,16.75,1.4568263728759057,0.15076923076923077,0.004615384615384616,0.0015384615384615385,0.20923076923076922
Isaiah Joe,1630198,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),21.56291390728477,0.3928239866549764,0.5451893789018079,0.4337748344370861,0.9006622516556292,0.16944213188460103,7.023255813953488,302,43,0.13245033112582782,0.059602649006622516,0.8079470198675496,0.22516556291390727,7.5795459667667995,4.0,1.1585038570898616,0.07947019867549669,0.016556291390728478,0.0033112582781456954,0.006622516556291391
Tre Jones,1630200,Wing,Wing-0,0.9999817452345929,Wing – Role Player (Mixed),8.056291390728477,0.5073957710183749,0.40729346672173067,0.5496688741721855,0.45695364238410596,0.16619860507660644,7.947368421052632,302,38,0.7450331125827815,0.04304635761589404,0.21192052980132448,0.05629139072847682,9.363114711330502,10.75,1.3383766729601092,0.5331125827814569,0.0033112582781456954,0.0033112582781456954,0.19205298013245034
Payton Pritchard,1630202,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.065527065527064,0.40549399889570265,0.5113960882669384,0.4601139601139601,0.8447293447293447,0.2068705089591097,14.04,702,50,0.3433048433048433,0.14102564102564102,0.5156695156695157,0.04558404558404558,9.534005940071305,16.0,1.5536361915737005,0.15527065527065528,0.0,0.0,0.039886039886039885
Desmond Bane,1630217,Wing,Wing-1,0.9765908667922312,Wing – Mid-Range Specialist (High Usage),12.512820512820513,0.45570948402715566,0.43922955471496866,0.4642375168690958,0.5856950067476383,0.22516066867656928,15.122448979591837,741,49,0.5411605937921727,0.12685560053981107,0.3319838056680162,0.06342780026990553,10.22643158584181,21.0,1.5615095327331454,0.4008097165991903,0.001349527665317139,0.010796221322537112,0.1349527665317139
Naji Marshall,1630230,Wing,Wing-0,0.9999932283592574,Wing – Role Player (Mixed),11.058823529411764,0.4670634257728698,0.42312052194577965,0.5294117647058824,0.6531440162271805,0.1824360973688174,10.061224489795919,493,49,0.6572008113590264,0.058823529411764705,0.2839756592292089,0.14807302231237324,9.249400564805578,19.0,1.5762878383078196,0.3265720081135903,0.012170385395537525,0.004056795131845842,0.20892494929006086
Sam Merrill,1630241,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),21.67049808429119,0.3885602483530879,0.5274755029074141,0.47509578544061304,0.896551724137931,0.17222782734958667,9.321428571428571,261,28,0.13409961685823754,0.06130268199233716,0.8045977011494253,0.12260536398467432,7.6469357450824305,2.0,1.0496467466810642,0.09195402298850575,0.0,0.007662835249042145,0.02681992337164751
Ayo Dosunmu,1630245,Wing,Wing-0,0.9999999999892655,Wing – Role Player (Mixed),11.45679012345679,0.49036669525450227,0.42156818258020634,0.51440329218107,0.5123456790123457,0.2029994384703933,10.8,486,45,0.5905349794238683,0.012345679012345678,0.3950617283950617,0.12551440329218108,11.179380189797019,23.0,1.359590405136218,0.4588477366255144,0.026748971193415638,0.00205761316872428,0.10493827160493827
Vít Krejčí,1630249,Guard,Guard-0,0.9999999606907694,Guard – Perimeter-Focused (Low Usage),20.673015873015874,0.39951398830664914,0.5251029649483081,0.4603174603174603,0.8793650793650793,0.14188138902224362,6.8478260869565215,315,46,0.19365079365079366,0.02857142857142857,0.7777777777777778,0.1873015873015873,8.514005066760136,4.0,1.1516034536717215,0.10158730158730159,0.012698412698412698,0.0,0.05714285714285714
Brandon Williams,1630314,Wing,Wing-1,0.9983791504609251,Wing – Mid-Range Specialist (High Usage),10.08232445520581,0.48920316162087424,0.43077823245341534,0.46246973365617433,0.4721549636803874,0.24500203622713668,9.604651162790697,413,43,0.6440677966101696,0.1016949152542373,0.2518159806295399,0.06295399515738499,9.910669078023188,20.0,1.5049796417646224,0.4963680387409201,0.026634382566585957,0.002421307506053269,0.07021791767554479
Herbert Jones,1630529,Wing,Wing-0,0.9990126054127343,Wing – Role Player (Mixed),14.704280155642023,0.4665317421297805,0.4331308442374159,0.3968871595330739,0.6498054474708171,0.1482008725194966,8.566666666666666,257,30,0.42412451361867703,0.07003891050583658,0.5058365758754864,0.1867704280155642,10.565555270368245,22.0,1.4619395444524117,0.2918287937743191,0.038910505836575876,0.011673151750972763,0.06614785992217899
Trey Murphy III,1630530,Wing,Wing-1,0.9938767542976014,Wing – Mid-Range Specialist (High Usage),16.063511830635118,0.46417397674964445,0.4600265750275528,0.47322540473225405,0.7036114570361146,0.22505939506430045,16.387755102040817,803,49,0.42714819427148193,0.0547945205479452,0.5180572851805728,0.05354919053549191,11.236283458328524,23.0,1.4912415644379258,0.18679950186799502,0.10336239103362391,0.0024906600249066002,0.10460772104607721
Franz Wagner,1630532,Wing,Wing-1,0.8693989574304889,Wing – Mid-Range Specialist (High Usage),10.474452554744525,0.4805616342347647,0.40411259364803637,0.48175182481751827,0.5231143552311436,0.253189951004314,15.807692307692308,411,26,0.6593673965936739,0.0827250608272506,0.25790754257907544,0.0364963503649635,9.773343756114512,20.5,1.4657623929046075,0.39659367396593675,0.031630170316301706,0.043795620437956206,0.1897810218978102
Ziaire Williams,1630533,Wing,Wing-0,0.9999999999993386,Wing – Role Player (Mixed),18.137404580152673,0.44360470246867845,0.49366550091926614,0.4122137404580153,0.7633587786259542,0.17227156542881486,7.485714285714286,262,35,0.2824427480916031,0.019083969465648856,0.6984732824427481,0.24045801526717558,9.925981510500552,17.75,1.2903058495635937,0.15648854961832062,0.07251908396946564,0.0,0.03435114503816794
Bones Hyland,1630538,Guard,Guard-4,1.0,Guard – Perimeter-Focused,17.322033898305083,0.427503895945112,0.4969382563288752,0.4576271186440678,0.7372881355932204,0.1882411281034898,6.051282051282051,236,39,0.2966101694915254,0.09745762711864407,0.6059322033898304,0.08898305084745764,10.442858788446856,20.25,1.3846264585939458,0.2584745762711864,0.0,0.0,0.0423728813559322
Miles McBride,1630540,Guard,Guard-3,1.0,Guard – Perimeter-Focused,19.84806629834254,0.40309195485840177,0.5323672750958257,0.43370165745856354,0.8812154696132597,0.16980852835704208,10.342857142857143,362,35,0.16574585635359115,0.16298342541436464,0.6712707182320441,0.19060773480662985,8.003573240502707,9.75,1.3390103064497303,0.10773480662983426,0.0055248618784530384,0.0,0.024861878453038673
Moses Moody,1630541,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),18.36682242990654,0.4215900814872871,0.48164044200298073,0.43457943925233644,0.7897196261682243,0.17016887071878523,8.73469387755102,428,49,0.27102803738317754,0.0630841121495327,0.6658878504672898,0.2523364485981308,9.444204309079032,15.0,1.4288799427935932,0.18457943925233644,0.02102803738317757,0.004672897196261682,0.028037383177570093
Tre Mann,1630544,Wing,Wing-1,0.8471252121574199,Wing – Mid-Range Specialist (High Usage),16.973568281938327,0.4158039625779191,0.5247297212646059,0.3744493392070485,0.7929515418502202,0.2315257816504357,7.827586206896552,227,29,0.3964757709251101,0.07929515418502203,0.5242290748898679,0.09251101321585903,10.36242390787132,20.0,1.57438079290086,0.19823788546255505,0.00881057268722467,0.0,0.12334801762114538
Day'Ron Sharpe,1630549,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),5.219917012448133,0.5843772702413769,0.32843794507017876,0.6099585062240664,0.15767634854771784,0.17954383867982723,5.127659574468085,241,47,0.8589211618257262,0.012448132780082987,0.12863070539419086,0.04149377593360996,7.961193482120068,4.0,1.0570409137243262,0.5145228215767634,0.16182572614107885,0.16597510373443983,0.02074688796680498
Justin Champagnie,1630551,Wing,Wing-0,0.9999999879895146,Wing – Role Player (Mixed),10.4,0.5252991442384295,0.37814124316646774,0.5,0.38076923076923075,0.14319559730524717,6.046511627906977,260,43,0.6307692307692307,0.011538461538461539,0.3576923076923077,0.12307692307692308,11.086253619010314,23.0,1.332148227407109,0.47692307692307695,0.11538461538461539,0.019230769230769232,0.019230769230769232
Jalen Johnson,1630552,Wing,Wing-1,0.7719505724524447,Wing – Mid-Range Specialist (High Usage),11.338289962825279,0.48773960140356015,0.4075519032192441,0.5018587360594795,0.6356877323420075,0.2636083625153393,17.170212765957448,807,47,0.6282527881040892,0.09913258983890955,0.2726146220570012,0.023543990086741018,9.776576481186662,21.5,1.5195848358835018,0.2738537794299876,0.07434944237918216,0.008674101610904586,0.17100371747211895
Corey Kispert,1630557,Wing,Wing-0,0.7800337333938088,Wing – Role Player (Mixed),16.71627906976744,0.44123124650713685,0.46218329693348403,0.4697674418604651,0.6837209302325581,0.1700956838273531,6.935483870967742,215,31,0.386046511627907,0.009302325581395349,0.6046511627906976,0.12093023255813953,11.141757152492627,23.0,1.433683375979555,0.28837209302325584,0.027906976744186046,0.0,0.05581395348837209
Davion Mitchell,1630558,Wing,Wing-0,0.9994330468898863,Wing – Role Player (Mixed),12.880503144654089,0.4556541783402325,0.43509693595698257,0.4716981132075472,0.6320754716981132,0.13570888922406113,7.571428571428571,318,42,0.5408805031446541,0.07861635220125786,0.380503144654088,0.04402515723270441,10.217116077679897,21.75,1.4482483161629407,0.3584905660377358,0.0,0.006289308176100629,0.13836477987421383
Austin Reaves,1630559,Wing,Wing-1,0.9887797754059382,Wing – Mid-Range Specialist (High Usage),15.3717277486911,0.4365622122065551,0.4593275775584995,0.5026178010471204,0.7198952879581152,0.2763432907540143,15.916666666666666,382,24,0.4712041884816754,0.07068062827225131,0.45811518324607325,0.05235602094240838,10.600254374663589,22.0,1.5525929870911053,0.2670157068062827,0.005235602094240838,0.002617801047120419,0.09162303664921466
Cam Thomas,1630560,Wing,Wing-1,0.9999999999999982,Wing – Mid-Range Specialist (High Usage),15.464285714285714,0.4231105545576499,0.5047614325826756,0.39935064935064934,0.8214285714285714,0.29369115541043705,12.833333333333334,308,24,0.39610389610389607,0.22402597402597402,0.3766233766233766,0.03896103896103896,9.313680726426139,18.0,1.5717696822789995,0.17207792207792208,0.003246753246753247,0.003246753246753247,0.17532467532467533
Scottie Barnes,1630567,Wing,Wing-1,0.9785658214883175,Wing – Mid-Range Specialist (High Usage),10.030183727034121,0.5113603743888844,0.3937646823682055,0.5026246719160105,0.5275590551181102,0.23238599746303415,14.941176470588236,762,51,0.6417322834645669,0.15223097112860892,0.20603674540682415,0.048556430446194225,9.161731654247422,14.75,1.5514561749959335,0.2821522309711286,0.1062992125984252,0.07349081364829396,0.06955380577427822
Luka Garza,1630568,Wing,Wing-0,0.9999839834061434,Wing – Role Player (Mixed),10.754716981132075,0.4898483896783481,0.36909921186616107,0.589622641509434,0.4528301886792453,0.15448316173565438,5.170731707317073,212,41,0.6273584905660378,0.04245283018867924,0.330188679245283,0.05188679245283019,10.84383881307173,24.0,1.3899743333166517,0.4811320754716981,0.02358490566037736,0.04245283018867924,0.10377358490566038
Sandro Mamukelashvili,1630572,Wing,Wing-0,0.9999999994479006,Wing – Role Player (Mixed),12.728179551122194,0.49374970862032364,0.41603593465805455,0.5261845386533666,0.5635910224438903,0.17707367539943614,8.02,401,50,0.543640897755611,0.00997506234413965,0.44638403990024933,0.11221945137157108,11.341888243484005,24.0,1.3501562944174408,0.30174563591022446,0.0773067331670823,0.04488778054862843,0.06733167082294264
Sam Hauser,1630573,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),23.538666666666668,0.37335506898309045,0.5340785981305698,0.41333333333333333,0.9546666666666667,0.1464030580255358,7.653061224489796,375,49,0.07466666666666667,0.064,0.8613333333333334,0.14666666666666667,6.235826567250495,4.0,1.0095520912692642,0.042666666666666665,0.0026666666666666666,0.0,0.010666666666666666
Julian Champagnie,1630577,Wing,Wing-0,1.0,Wing – Role Player (Mixed),19.839907192575406,0.41834230427867675,0.49267897124335314,0.42691415313225056,0.839907192575406,0.1478834471886495,8.62,431,50,0.20649651972157773,0.02088167053364269,0.7726218097447797,0.2691415313225058,9.037384062273839,3.0,1.2356885684062373,0.11600928074245939,0.03480278422273782,0.004640371229698376,0.05336426914153132
Alperen Sengun,1630578,Wing,Wing-1,0.9994004310450733,Wing – Mid-Range Specialist (High Usage),8.42547033285094,0.5052442697944255,0.3732847377362592,0.4992764109985528,0.3791606367583213,0.2691186964019389,16.853658536585368,691,41,0.7713458755426917,0.10998552821997105,0.11866859623733718,0.010130246020260492,8.051546950304587,10.0,1.4300819851803601,0.33285094066570187,0.0723589001447178,0.2098408104196816,0.0723589001447178
Josh Giddey,1630581,Wing,Wing-0,0.9968212351124768,Wing – Role Player (Mixed),11.704255319148936,0.47503174742005094,0.4146420663567357,0.46170212765957447,0.6340425531914894,0.2509424206276381,13.823529411764707,470,34,0.5893617021276596,0.06808510638297872,0.34255319148936164,0.04893617021276596,10.532100539225867,22.0,1.449846167164017,0.32978723404255317,0.014893617021276596,0.014893617021276596,0.2170212765957447
Santi Aldama,1630583,Wing,Wing-0,0.8902805272810831,Wing – Role Player (Mixed),13.586134453781513,0.4592874039517236,0.4474523063866632,0.4789915966386555,0.6911764705882353,0.1907020560331636,11.069767441860465,476,43,0.4957983193277311,0.08403361344537816,0.4201680672268907,0.10294117647058823,10.220049282752216,21.0,1.5035939760503694,0.24369747899159663,0.04411764705882353,0.02100840336134454,0.19117647058823528
Jalen Suggs,1630591,Wing,Wing-1,0.6312822935700263,Wing – Mid-Range Specialist (High Usage),16.443768996960486,0.4387488584094246,0.4761357995957589,0.44376899696048633,0.7689969604863222,0.23318639614977044,11.344827586206897,329,29,0.3768996960486322,0.1033434650455927,0.5197568389057751,0.0972644376899696,10.183560659345648,20.0,1.5024081804600427,0.19756838905775076,0.02735562310030395,0.0060790273556231,0.1033434650455927
Cade Cunningham,1630595,Wing,Wing-1,0.9993413259898347,Wing – Mid-Range Specialist (High Usage),12.48792270531401,0.4637071774246237,0.44508901251526733,0.4601449275362319,0.6388888888888888,0.29586657270895494,19.25581395348837,828,43,0.5567632850241546,0.14130434782608695,0.30193236714975846,0.01570048309178744,9.853146566025286,22.0,1.539069139407379,0.28019323671497587,0.042270531400966184,0.03743961352657005,0.12681159420289856
Evan Mobley,1630596,Wing,Wing-0,0.9864666989740005,Wing – Role Player (Mixed),10.283450704225352,0.5426652499914104,0.3666371150257417,0.5123239436619719,0.48063380281690143,0.21636688782668662,13.523809523809524,568,42,0.653169014084507,0.06690140845070422,0.278169014084507,0.03345070422535211,10.331828225991403,23.0,1.451960070156127,0.22183098591549297,0.2007042253521127,0.09330985915492958,0.07746478873239436
Aaron Wiggins,1630598,Wing,Wing-0,0.9978734755316465,Wing – Role Player (Mixed),15.372307692307693,0.4518314893152062,0.45885198408165784,0.4523076923076923,0.6923076923076923,0.18786546689686232,8.783783783783784,325,37,0.41846153846153844,0.027692307692307693,0.5538461538461539,0.17846153846153845,10.82292245755818,22.0,1.4731235128423992,0.2676923076923077,0.036923076923076927,0.003076923076923077,0.08
Jose Alvarado,1630631,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.682142857142857,0.4099610951786384,0.5241955617115337,0.41785714285714287,0.8214285714285714,0.15463662223213787,7.0,280,40,0.3,0.010714285714285714,0.6892857142857143,0.19642857142857145,9.666613035499298,18.0,1.3376104324204432,0.17857142857142858,0.0,0.0,0.12142857142857143
Jay Huff,1630643,Wing,Wing-0,1.0,Wing – Role Player (Mixed),17.364431486880466,0.4796118872427681,0.4143736216374761,0.46938775510204084,0.6705539358600583,0.17059114465408806,7.0,343,49,0.3556851311953353,0.0029154518950437317,0.6413994169096211,0.08454810495626822,11.538068957813648,23.0,1.198846217760675,0.15160349854227406,0.15160349854227406,0.02040816326530612,0.014577259475218658
Jordan Goodwin,1630692,Wing,Wing-0,0.9932496434089494,Wing – Role Player (Mixed),15.431472081218274,0.4426701817228317,0.4688281723021945,0.4086294416243655,0.6852791878172588,0.1780400771572956,8.208333333333334,394,48,0.416243654822335,0.06345177664974619,0.5203045685279187,0.17766497461928935,10.697869011621142,22.0,1.5248193333035729,0.29441624365482233,0.012690355329949238,0.005076142131979695,0.07614213197969544
Dru Smith,1630696,Wing,Wing-0,0.9988423492705493,Wing – Role Player (Mixed),12.849056603773585,0.4521525434369692,0.45153001843226326,0.41132075471698115,0.6,0.1501403574788335,5.196078431372549,265,51,0.539622641509434,0.03773584905660377,0.4226415094339622,0.16226415094339622,10.318408502810636,21.0,1.4858649733109723,0.3584905660377358,0.0,0.04150943396226415,0.14339622641509434
Dyson Daniels,1630700,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.89083820662768,0.5273874542753618,0.32988219371509997,0.49707602339181284,0.4600389863547758,0.15816084909849898,10.26,513,50,0.8382066276803118,0.023391812865497075,0.13840155945419103,0.042884990253411304,7.912100964904951,6.0,1.2662950805373892,0.4269005847953216,0.07602339181286549,0.037037037037037035,0.2962962962962963
Jaden Ivey,1631093,Wing,Wing-1,0.598751375825297,Wing – Mid-Range Specialist (High Usage),16.40909090909091,0.4323189524197637,0.4958167220211298,0.45,0.7045454545454546,0.199436056118004,6.666666666666667,220,33,0.3727272727272727,0.11363636363636363,0.5136363636363636,0.09545454545454546,10.58627995901739,21.25,1.555008580717756,0.2636363636363636,0.022727272727272728,0.00909090909090909,0.05454545454545454
Paolo Banchero,1631094,Wing,Wing-1,0.9994750439756851,Wing – Mid-Range Specialist (High Usage),10.690553745928339,0.4880428495033361,0.4305323446979818,0.4592833876221498,0.5618892508143323,0.2687225234411918,15.743589743589743,614,39,0.6009771986970684,0.16612377850162866,0.23289902280130295,0.035830618892508145,9.408025210169328,17.0,1.545358829572785,0.36644951140065146,0.048859934853420196,0.016286644951140065,0.0749185667752443
Jabari Smith Jr.,1631095,Wing,Wing-0,0.9561143568505722,Wing – Role Player (Mixed),16.34825870646766,0.4454762527062326,0.4702774944270074,0.43283582089552236,0.7827529021558872,0.1761109008892385,12.5625,603,48,0.3449419568822554,0.1558872305140962,0.49917081260364843,0.18407960199004975,9.456217142384327,17.0,1.561397706936347,0.15754560530679934,0.05804311774461028,0.001658374792703151,0.01824212271973466
Chet Holmgren,1631096,Wing,Wing-0,0.9308175148398279,Wing – Role Player (Mixed),11.195075757575758,0.5337529862187007,0.3675303890175405,0.5662878787878788,0.5681818181818182,0.21995556287447915,11.733333333333333,528,45,0.6098484848484849,0.07765151515151515,0.31249999999999994,0.05492424242424242,10.308606893529875,23.0,1.48336038862649,0.23295454545454544,0.17992424242424243,0.01893939393939394,0.05303030303030303
