PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
Luka Dončić,923,437,114.3191478561605,908.6808521438395,1023,0.41075124277948377,0.4734561213434453,12.385606484957801,0.06270487856396151,0.41075124277948377,0.06270487856396151,6.270487856396151
Malik Monk,436,190,25.072863777281107,443.9271362227189,469,0.42401637924135654,0.43577981651376146,5.75065682965163,0.01176343727240492,0.42401637924135654,0.01176343727240492,1.176343727240492
Marcus Smart,314,127,-17.445691514478597,334.4456915144786,317,0.4205967129252566,0.40445859872611467,-5.555952711617388,-0.016138114199141906,0.4205967129252566,-0.016138114199141906,-1.6138114199141906
Mark Williams,349,231,11.146888134707044,451.85311186529293,463,0.6467821481005035,0.66189111747851,3.193950754930385,0.015108969378006543,0.6467821481005035,0.015108969378006543,1.5108969378006543
Matas Buzelis,590,281,-27.958481923125298,692.9584819231253,665,0.49910971964768963,0.47627118644067795,-4.738725749682254,-0.02283853320701168,0.49910971964768963,-0.02283853320701168,-2.283853320701168
Max Christie,455,212,41.70558930276032,500.2944106972397,542,0.43742482340255506,0.46593406593406594,9.166063583024247,0.02850924253151088,0.43742482340255506,0.02850924253151088,2.850924253151088
Maxime Raynaud,333,184,40.19912673247298,338.80087326752704,379,0.4874077475243536,0.5525525525525525,12.071809829571468,0.06514480502819892,0.4874077475243536,0.06514480502819892,6.514480502819891
Michael Porter Jr.,747,354,48.611254440052896,806.3887455599471,855,0.4472737631506861,0.4738955823293173,6.507530714866519,0.026621819178631156,0.4472737631506861,0.026621819178631156,2.6621819178631156
Mikal Bridges,654,327,59.85125648779317,708.1487435122068,768,0.458277531206866,0.5,9.151568270304766,0.041722468793134015,0.458277531206866,0.041722468793134015,4.172246879313402
Miles Bridges,747,333,-44.20449262982144,821.2044926298214,777,0.4685716160957919,0.4457831325301205,-5.917602761689617,-0.022788483565671425,0.4685716160957919,-0.022788483565671425,-2.2788483565671425
Miles McBride,362,157,35.084733051051444,380.91526694894856,416,0.40309195485840177,0.43370165745856354,9.691915207472775,0.03060970260016177,0.40309195485840177,0.03060970260016177,3.060970260016177
Moses Moody,435,188,19.6306240991691,474.3693759008309,494,0.4208892068831859,0.432183908045977,4.512787149234276,0.011294701162791132,0.4208892068831859,0.011294701162791132,1.1294701162791132
Myles Turner,470,206,9.990224236256674,507.00977576374333,517,0.4352591409882761,0.43829787234042555,2.1255796247354626,0.0030387313521494375,0.4352591409882761,0.0030387313521494375,0.30387313521494375
Naji Marshall,514,273,58.05487934127906,533.945120658721,592,0.4663000032194633,0.5311284046692607,11.294723607252735,0.0648284014497974,0.4663000032194633,0.0648284014497974,6.48284014497974
Naz Reid,610,287,56.351209346857445,650.6487906531426,707,0.4322374497787024,0.4704918032786885,9.237903171615974,0.03825435349998613,0.4322374497787024,0.03825435349998613,3.825435349998613
Neemias Queta,322,205,8.23506471247683,401.76493528752314,410,0.6209719846476408,0.6366459627329193,2.557473513191562,0.015673978085278484,0.6209719846476408,0.015673978085278484,1.5673978085278484
Nic Claxton,413,240,-23.34577600754922,505.3457760075492,482,0.6060946323948042,0.5811138014527845,-5.652730268171724,-0.02498083094201975,0.6060946323948042,-0.02498083094201975,-2.498083094201975
Nickeil Alexander-Walker,803,354,2.6951241819161034,862.3048758180839,865,0.4421180765675212,0.44084682440846823,0.3356319031028771,-0.0012712521590529935,0.4421180765675212,-0.0012712521590529935,-0.12712521590529935
Nikola Jokić,626,372,163.9974292481111,654.0025707518889,818,0.4719515341942756,0.5942492012779552,26.197672403851612,0.12229766708367962,0.4719515341942756,0.12229766708367962,12.229766708367961
Nikola Jović,294,108,-57.29728061282103,316.297280612821,259,0.4420565725859059,0.3673469387755102,-19.488870956741845,-0.07470963381039569,0.4420565725859059,-0.07470963381039569,-7.470963381039569
Nikola Vučević,668,337,65.54096540246262,690.4590345975374,756,0.45796670669046874,0.5044910179640718,9.811521766835721,0.04652431127360307,0.45796670669046874,0.04652431127360307,4.652431127360307
Nique Clifford,276,111,-28.089296655468612,288.0892966554686,260,0.44354072735539385,0.40217391304347827,-10.177281396908917,-0.04136681431191558,0.44354072735539385,-0.04136681431191558,-4.136681431191558
Noah Clowney,456,175,-61.3182221681552,501.3182221681552,440,0.43287801252046126,0.38377192982456143,-13.446978545648069,-0.04910608269589983,0.43287801252046126,-0.04910608269589983,-4.910608269589983
Norman Powell,716,340,54.428890426866076,750.571109573134,805,0.44411389424876074,0.4748603351955307,7.6018003389477755,0.030746440946769982,0.44411389424876074,0.030746440946769982,3.074644094676998
OG Anunoby,499,239,-45.83993404884951,608.8399340488495,563,0.5239668154879001,0.4789579158316633,-9.186359528827555,-0.045008899656236834,0.5239668154879001,-0.045008899656236834,-4.500889965623683
Onyeka Okongwu,591,285,9.93154683395815,654.0684531660419,664,0.47361691078450263,0.48223350253807107,1.6804647773194836,0.008616591753568437,0.47361691078450263,0.008616591753568437,0.8616591753568437
P.J. Washington,436,195,-50.40235106330655,483.4023510633065,433,0.4933084532387644,0.44724770642201833,-11.560172262226272,-0.046060746816746045,0.4933084532387644,-0.046060746816746045,-4.606074681674604
Paolo Banchero,627,290,-43.317306990256775,666.3173069902567,623,0.48984405423183125,0.4625199362041467,-6.908661401954828,-0.02732411802768453,0.48984405423183125,-0.02732411802768453,-2.732411802768453
Pascal Siakam,906,437,42.51224896903729,920.4877510309627,963,0.46060443771429277,0.48233995584988965,4.692301210710517,0.021735518135596876,0.46060443771429277,0.021735518135596876,2.173551813559688
Patrick Williams,307,115,-39.55254736742383,332.5525473674238,293,0.4450951034698758,0.3745928338762215,-12.88356591772763,-0.0705022695936543,0.4450951034698758,-0.0705022695936543,-7.05022695936543
Paul George,354,150,2.2349376586147343,363.76506234138526,366,0.42491524088026583,0.423728813559322,0.6313383216425803,-0.001186427320943817,0.42491524088026583,-0.001186427320943817,-0.1186427320943817
Payton Pritchard,717,331,82.81190644291767,711.1880935570823,794,0.4059430939175863,0.4616457461645746,11.549777746571504,0.05570265224698828,0.4059430939175863,0.05570265224698828,5.5702652246988285
Pelle Larsson,333,165,0.9513925892413257,371.0486074107587,372,0.48734928246486287,0.4954954954954955,0.28570348025265035,0.00814621303063262,0.48734928246486287,0.00814621303063262,0.8146213030632621
Peyton Watson,532,264,8.223131003781551,594.7768689962185,603,0.4967378882023819,0.49624060150375937,1.5457013165002915,-0.0004972866986225344,0.4967378882023819,-0.0004972866986225344,-0.04972866986225344
Precious Achiuwa,272,136,-22.397330589925573,310.39733058992556,288,0.5344600769727893,0.5,-8.234312716884402,-0.0344600769727893,0.5344600769727893,-0.0344600769727893,-3.44600769727893
Quentin Grimes,445,195,-17.430477509067856,494.4304775090678,477,0.45342155981798704,0.43820224719101125,-3.9169612379927767,-0.01521931262697579,0.45342155981798704,-0.01521931262697579,-1.521931262697579
Quinten Post,351,153,-1.1056326867152617,386.10563268671524,385,0.4303803419125701,0.4358974358974359,-0.3149950674402455,0.0055170939848658285,0.4303803419125701,0.0055170939848658285,0.5517093984865828
RJ Barrett,411,197,-4.071672508498415,449.0716725084984,445,0.47873836256645247,0.4793187347931874,-0.9906745762769866,0.0005803722267349043,0.47873836256645247,0.0005803722267349043,0.05803722267349043
Reed Sheppard,550,230,19.854254936494854,558.1457450635052,578,0.4075267836680169,0.41818181818181815,3.6098645339081554,0.010655034513801231,0.4075267836680169,0.010655034513801231,1.0655034513801231
Ronald Holland II,351,145,-78.94519796039508,398.9451979603951,320,0.4981297436713074,0.4131054131054131,-22.49150939042595,-0.08502433056589431,0.4981297436713074,-0.08502433056589431,-8.502433056589432
Royce O'Neale,438,185,49.24308374772261,462.7569162522774,512,0.3855600933191772,0.4223744292237443,11.242713184411555,0.03681433590456712,0.3855600933191772,0.03681433590456712,3.681433590456712
Rudy Gobert,322,224,-5.533021054915771,453.53302105491576,448,0.7031443043854012,0.6956521739130435,-1.7183295201601774,-0.00749213047235775,0.7031443043854012,-0.00749213047235775,-0.749213047235775
Rui Hachimura,366,185,49.869376025766115,391.1306239742339,441,0.45248221113049925,0.505464480874317,13.625512575345933,0.0529822697438177,0.45248221113049925,0.0529822697438177,5.29822697438177
Russell Westbrook,652,279,-18.500222336400025,677.5002223364,659,0.43705753594942354,0.4279141104294479,-2.837457413558286,-0.009143425519975656,0.43705753594942354,-0.009143425519975656,-0.9143425519975656
Ryan Rollins,696,324,36.37701891848362,731.6229810815164,768,0.44955902650500296,0.46551724137931033,5.226583177943049,0.015958214874307375,0.44955902650500296,0.015958214874307375,1.5958214874307375
Saddiq Bey,599,269,-40.61077192489107,666.6107719248911,626,0.478546882878803,0.44908180300500833,-6.779761590132065,-0.029465079873794653,0.478546882878803,-0.029465079873794653,-2.9465079873794653
Sam Hauser,382,156,36.83403384648934,403.1659661535107,440,0.37333103834573234,0.4083769633507853,9.642417237300876,0.03504592500505299,0.37333103834573234,0.03504592500505299,3.504592500505299
Sam Merrill,261,124,66.12438659178291,278.8756134082171,345,0.3885602483530879,0.47509578544061304,25.335014019840195,0.08653553708752515,0.3885602483530879,0.08653553708752515,8.653553708752515
Sandro Mamukelashvili,410,216,31.89211236549308,471.10788763450694,503,0.49221809440176195,0.526829268292683,7.778563991583678,0.034611173890921,0.49221809440176195,0.034611173890921,3.4611173890920996
Santi Aldama,476,228,15.447481930364514,510.5525180696355,526,0.4592874039517236,0.4789915966386555,3.245269313101789,0.019704192686931854,0.4592874039517236,0.019704192686931854,1.9704192686931854
Scottie Barnes,773,389,-21.105308928971553,848.1053089289716,827,0.5107441143065166,0.5032341526520052,-2.7303116337608735,-0.0075099616545113435,0.5107441143065166,-0.0075099616545113435,-0.7509961654511343
Shaedon Sharpe,847,386,-38.488142766013794,911.4881427660138,873,0.4748981953215689,0.4557260920897285,-4.54405463589301,-0.01917210323184043,0.4748981953215689,-0.01917210323184043,-1.9172103231840432
Shai Gilgeous-Alexander,964,534,190.3438289894297,964.6561710105702,1155,0.45888039698442085,0.553941908713693,19.74521047608192,0.09506151172927213,0.45888039698442085,0.09506151172927213,9.506151172927213
Simone Fontecchio,350,139,-17.170452579992833,384.17045257999285,367,0.42091373060741294,0.39714285714285713,-4.905843594283667,-0.02377087346455581,0.42091373060741294,-0.02377087346455581,-2.377087346455581
Stephen Curry,744,348,118.34277635804135,752.6572236419587,871,0.4011723026236735,0.46774193548387094,15.906287144898032,0.06656963286019746,0.4011723026236735,0.06656963286019746,6.656963286019746
Stephon Castle,506,230,-59.68413226826119,562.6841322682612,503,0.5010262786343472,0.45454545454545453,-11.795283056968614,-0.0464808240888927,0.5010262786343472,-0.0464808240888927,-4.6480824088892705
Svi Mykhailiuk,308,146,28.20000653517842,340.79999346482157,369,0.43280644725282286,0.474025974025974,9.155846277655332,0.04121952677315116,0.43280644725282286,0.04121952677315116,4.121952677315116
T.J. McConnell,316,167,44.86127727383928,301.1387227261607,346,0.4546470583448267,0.5284810126582279,14.19660673222762,0.07383395431340117,0.4546470583448267,0.07383395431340117,7.3833954313401176
Tari Eason,272,127,14.170231847796869,299.82976815220314,314,0.4675377991891319,0.46691176470588236,5.2096440616900255,-0.000626034483249549,0.4675377991891319,-0.000626034483249549,-0.0626034483249549
Terance Mann,266,120,-16.79219171902897,293.79219171902895,277,0.47629711919773876,0.45112781954887216,-6.31285402971014,-0.025169299648866605,0.47629711919773876,-0.025169299648866605,-2.5169299648866605
Tim Hardaway Jr.,514,229,59.915620954531946,543.084379045468,603,0.4028290680357972,0.4455252918287938,11.656735594266914,0.04269622379299659,0.4028290680357972,0.04269622379299659,4.269622379299659
Tobias Harris,373,171,-4.097948416855226,396.0979484168552,392,0.4620031295413615,0.4584450402144772,-1.0986456881649398,-0.0035580893268843394,0.4620031295413615,-0.0035580893268843394,-0.35580893268843394
Toumani Camara,556,240,-14.552151356813766,625.5521513568137,611,0.4396146578608551,0.4316546762589928,-2.617293409498879,-0.007959981601862287,0.4396146578608551,-0.007959981601862287,-0.7959981601862287
Tre Johnson,410,182,40.74540390102503,407.25459609897496,448,0.4043226688787533,0.44390243902439025,9.93790339049391,0.03957977014563696,0.4043226688787533,0.03957977014563696,3.957977014563696
Tre Jones,302,166,22.94094568842817,330.05905431157186,353,0.5073957710183749,0.5496688741721855,7.596339631929857,0.04227310315381061,0.5073957710183749,0.04227310315381061,4.227310315381061
Trey Murphy III,818,389,29.54906985558199,909.4509301444181,939,0.46425838242367745,0.47555012224938875,3.612355728066258,0.0112917398257113,0.46425838242367745,0.0112917398257113,1.12917398257113
Tristan da Silva,347,149,-18.941118045882256,381.94111804588226,363,0.45640784129619016,0.42939481268011526,-5.458535459908431,-0.027013028616074908,0.45640784129619016,-0.027013028616074908,-2.701302861607491
Tyrese Martin,255,100,-19.487630050103174,270.4876300501032,251,0.42404991440683254,0.39215686274509803,-7.642207862785559,-0.031893051661734506,0.42404991440683254,-0.031893051661734506,-3.1893051661734506
Tyrese Maxey,1054,497,60.28341469358645,1099.7165853064137,1160,0.44974518650933676,0.4715370018975332,5.719489060112567,0.021791815388196467,0.44974518650933676,0.021791815388196467,2.1791815388196465
VJ Edgecombe,620,265,-52.07614372848772,680.0761437284878,628,0.469953510712312,0.4274193548387097,-8.399378020723827,-0.04253415587360232,0.469953510712312,-0.04253415587360232,-4.253415587360232
Victor Wembanyama,603,307,-3.9338422680143323,683.9338422680144,680,0.5135348079836674,0.5091210613598673,-0.6523784855745162,-0.004413746623800008,0.5135348079836674,-0.004413746623800008,-0.4413746623800008
Vince Williams Jr.,264,93,-45.03299084736263,280.0329908473626,235,0.4200852512629049,0.3522727272727273,-17.057951078546452,-0.06781252399017762,0.4200852512629049,-0.06781252399017762,-6.781252399017762
Vít Krejčí,321,148,52.17855410913322,347.82144589086676,400,0.4007131297327298,0.46105919003115264,16.25500128010381,0.06034606029842282,0.4007131297327298,0.06034606029842282,6.034606029842282
Walter Clayton Jr.,267,107,-17.101894139047275,276.10189413904726,259,0.41889041443027664,0.40074906367041196,-6.405203797395983,-0.01814135075986467,0.41889041443027664,-0.01814135075986467,-1.8141350759864672
Wendell Carter Jr.,409,205,-15.27839854532536,482.2783985453254,467,0.5149990516157836,0.5012224938875306,-3.7355497665832176,-0.013776557728253036,0.5149990516157836,-0.013776557728253036,-1.3776557728253036
Zaccharie Risacher,358,162,-26.75672028352951,409.7567202835295,383,0.4855607096532664,0.45251396648044695,-7.4739442132764,-0.03304674317281947,0.4855607096532664,-0.03304674317281947,-3.304674317281947
Zach LaVine,547,262,48.3765791332329,574.6234208667671,623,0.4422071723479919,0.4789762340036563,8.843981560006014,0.0367690616556644,0.4422071723479919,0.0367690616556644,3.6769061655664403
Ziaire Williams,264,108,-29.101654537778032,302.101654537778,273,0.4439077753032522,0.4090909090909091,-11.023353991582589,-0.03481686621234309,0.4439077753032522,-0.03481686621234309,-3.481686621234309
Zion Williamson,518,301,4.803920116594515,597.1960798834054,602,0.5754338351652072,0.581081081081081,0.9273977059062771,0.005647245915873844,0.5754338351652072,0.005647245915873844,0.5647245915873844
