PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
Marcus Smart,309,125,-18.088013275053754,329.08801327505375,311,0.4204815620940053,0.4045307443365696,-5.853725978981798,-0.015950817757435676,0.4204815620940053,-0.015950817757435676,-1.5950817757435676
Mark Williams,343,226,8.37930091799125,444.62069908200874,453,0.6475532457592817,0.6588921282798834,2.4429448740499273,0.011338882520601667,0.6475532457592817,0.011338882520601667,1.1338882520601667
Matas Buzelis,579,274,-31.281985517710652,680.2819855177106,649,0.49949404677423964,0.47322970639032813,-5.40276088388785,-0.02626434038391151,0.49949404677423964,-0.02626434038391151,-2.6264340383911513
Max Christie,440,205,41.559222995625525,484.44077700437447,526,0.437644214449881,0.4659090909090909,9.445277953551255,0.028264876459209887,0.437644214449881,0.028264876459209887,2.826487645920989
Maxime Raynaud,325,178,35.567109313182584,331.4328906868174,367,0.48865584697183984,0.5476923076923077,10.943725942517718,0.059036460720467865,0.48865584697183984,0.059036460720467865,5.9036460720467865
Michael Porter Jr.,734,352,56.14849484087397,792.8515051591261,849,0.44774678048993694,0.47956403269754766,7.649658697666754,0.031817252207610724,0.44774678048993694,0.031817252207610724,3.1817252207610727
Mikal Bridges,638,320,58.96769637368456,692.0323036263154,751,0.4591819651565439,0.5015673981191222,9.242585638508553,0.042385432962578296,0.4591819651565439,0.042385432962578296,4.23854329625783
Miles Bridges,730,326,-42.94498613097169,802.9449861309716,760,0.46895961048646895,0.4465753424657534,-5.882874812461876,-0.022384268020715525,0.46895961048646895,-0.022384268020715525,-2.2384268020715528
Miles McBride,362,157,35.084733051051444,380.91526694894856,416,0.40309195485840177,0.43370165745856354,9.691915207472775,0.03060970260016177,0.40309195485840177,0.03060970260016177,3.060970260016177
Moses Moody,428,186,21.569374452050063,466.43062554794994,488,0.4215900814872871,0.43457943925233644,5.039573470105155,0.012989357765049336,0.4215900814872871,0.012989357765049336,1.2989357765049336
Myles Turner,460,202,11.71701548285672,496.2829845171433,508,0.43498513937604644,0.4391304347826087,2.5471772788818954,0.004145295406562277,0.43498513937604644,0.004145295406562277,0.4145295406562277
Naji Marshall,493,261,51.44924560434036,512.5507543956596,564,0.4670634257728698,0.5294117647058824,10.435952455241452,0.06234833893301256,0.4670634257728698,0.06234833893301256,6.234833893301256
Naz Reid,601,284,59.49229575044377,640.5077042495562,700,0.43176572706966254,0.47254575707154745,9.898884484266851,0.040780030001884904,0.43176572706966254,0.040780030001884904,4.07800300018849
Neemias Queta,320,204,8.252069341401775,399.74793065859825,408,0.6217014898189933,0.6375,2.578771669188055,0.015798510181006642,0.6217014898189933,0.015798510181006642,1.5798510181006642
Nic Claxton,405,234,-25.324827609209763,495.32482760920976,470,0.6061609284927463,0.5777777777777777,-6.253043854125867,-0.028383150714968552,0.6061609284927463,-0.028383150714968552,-2.8383150714968552
Nickeil Alexander-Walker,788,345,0.8589587452185448,846.1410412547815,847,0.44099201312758607,0.43781725888324874,0.10900491690590669,-0.00317475424433733,0.44099201312758607,-0.00317475424433733,-0.317475424433733
Nikola Jokić,626,372,163.9974292481111,654.0025707518889,818,0.4719515341942756,0.5942492012779552,26.197672403851612,0.12229766708367962,0.4719515341942756,0.12229766708367962,12.229766708367961
Nikola Jović,289,108,-51.74868022436531,310.74868022436533,259,0.4426257064602143,0.3737024221453287,-17.90611772469388,-0.06892328431488559,0.4426257064602143,-0.06892328431488559,-6.89232843148856
Nikola Vučević,660,333,65.9201931589342,682.0798068410658,748,0.45743743279223653,0.5045454545454545,9.987908054383968,0.04710802175321799,0.45743743279223653,0.04710802175321799,4.710802175321799
Nique Clifford,264,106,-27.873436484858022,275.873436484858,248,0.4439672423643346,0.4015151515151515,-10.55811988062804,-0.04245209084918311,0.4439672423643346,-0.04245209084918311,-4.2452090849183115
Noah Clowney,450,175,-54.99764119120159,494.9976411912016,440,0.4332952392457216,0.3888888888888889,-12.221698042489242,-0.04440635035683271,0.4332952392457216,-0.04440635035683271,-4.440635035683272
Norman Powell,701,331,48.443513839341264,735.5564861606588,784,0.44467868962221957,0.47218259629101283,6.910629648978782,0.027503906668793265,0.44467868962221957,0.027503906668793265,2.7503906668793263
OG Anunoby,499,239,-45.83993404884951,608.8399340488495,563,0.5239668154879001,0.4789579158316633,-9.186359528827555,-0.045008899656236834,0.5239668154879001,-0.045008899656236834,-4.500889965623683
Onyeka Okongwu,591,285,9.93154683395815,654.0684531660419,664,0.47361691078450263,0.48223350253807107,1.6804647773194836,0.008616591753568437,0.47361691078450263,0.008616591753568437,0.8616591753568437
P.J. Washington,436,195,-50.40235106330655,483.4023510633065,433,0.4933084532387644,0.44724770642201833,-11.560172262226272,-0.046060746816746045,0.4933084532387644,-0.046060746816746045,-4.606074681674604
Paolo Banchero,614,282,-43.62251353422365,650.6225135342237,607,0.4880428495033361,0.4592833876221498,-7.104643898082028,-0.028759461881186277,0.4880428495033361,-0.028759461881186277,-2.8759461881186277
Pascal Siakam,887,430,47.25029800497878,900.7497019950213,948,0.46094196988032604,0.48478015783540024,5.326978354563561,0.023838187955074197,0.46094196988032604,0.023838187955074197,2.3838187955074197
Patrick Williams,295,112,-36.16124271757472,320.16124271757474,284,0.4468859537889597,0.37966101694915255,-12.258048378838888,-0.06722493683980713,0.4468859537889597,-0.06722493683980713,-6.722493683980712
Paul George,354,150,2.2349376586147343,363.76506234138526,366,0.42491524088026583,0.423728813559322,0.6313383216425803,-0.001186427320943817,0.42491524088026583,-0.001186427320943817,-0.1186427320943817
Payton Pritchard,702,323,77.80736953034643,696.1926304696535,774,0.40549399889570265,0.4601139601139601,11.083670873268723,0.05461996121825746,0.40549399889570265,0.05461996121825746,5.461996121825746
Pelle Larsson,333,165,0.9513925892413257,371.0486074107587,372,0.48734928246486287,0.4954954954954955,0.28570348025265035,0.00814621303063262,0.48734928246486287,0.00814621303063262,0.8146213030632621
Peyton Watson,532,264,8.223131003781551,594.7768689962185,603,0.4967378882023819,0.49624060150375937,1.5457013165002915,-0.0004972866986225344,0.4967378882023819,-0.0004972866986225344,-0.04972866986225344
Precious Achiuwa,268,134,-21.90341769809486,305.90341769809487,284,0.535360792524356,0.5,-8.172917051527932,-0.03536079252435598,0.535360792524356,-0.03536079252435598,-3.5360792524355977
Quentin Grimes,443,194,-16.635400345306003,491.635400345306,475,0.4526979520936558,0.43792325056433407,-3.755169378172913,-0.014774701529321754,0.4526979520936558,-0.014774701529321754,-1.4774701529321754
Quinten Post,349,153,1.0717338727443164,383.9282661272557,385,0.4307670806824037,0.4383954154727794,0.30708706955424536,0.007628334790375668,0.4307670806824037,0.007628334790375668,0.7628334790375668
RJ Barrett,411,197,-4.071672508498415,449.0716725084984,445,0.47873836256645247,0.4793187347931874,-0.9906745762769866,0.0005803722267349043,0.47873836256645247,0.0005803722267349043,0.05803722267349043
Reed Sheppard,540,228,24.614279785956157,548.3857202140439,573,0.40805359168348304,0.4222222222222222,4.558199960362251,0.01416863053873918,0.40805359168348304,0.01416863053873918,1.416863053873918
Ronald Holland II,338,140,-74.07862632157372,384.0786263215737,310,0.4980640308191336,0.41420118343195267,-21.916753349578023,-0.08386284738718092,0.4980640308191336,-0.08386284738718092,-8.386284738718091
Royce O'Neale,431,182,48.2360937148299,454.7639062851701,503,0.3851566124813322,0.4222737819025522,11.191669075366566,0.03711716942122001,0.3851566124813322,0.03711716942122001,3.711716942122001
Rudy Gobert,310,219,0.45552369057408093,437.54447630942593,438,0.7045748181914653,0.7064516129032258,0.146943125991639,0.0018767947117604988,0.7045748181914653,0.0018767947117604988,0.18767947117604988
Rui Hachimura,359,180,45.36969434497661,383.6303056550234,429,0.45187664192225335,0.5013927576601671,12.637797867681508,0.04951611573791376,0.45187664192225335,0.04951611573791376,4.951611573791376
Russell Westbrook,644,277,-14.107001740481328,669.1070017404813,655,0.4371715517146007,0.4301242236024845,-2.1905282205716348,-0.0070473281121162246,0.4371715517146007,-0.0070473281121162246,-0.7047328112116225
Ryan Rollins,677,315,32.12568481784035,713.8743151821596,746,0.45109401800107746,0.465288035450517,4.745300563935059,0.014194017449439544,0.45109401800107746,0.014194017449439544,1.4194017449439544
Saddiq Bey,578,259,-39.050238638827174,642.0502386388272,603,0.4779331050756877,0.44809688581314877,-6.75609665031612,-0.029836219262538932,0.4779331050756877,-0.029836219262538932,-2.9836219262538934
Sam Hauser,375,155,42.243184649453774,395.7568153505462,438,0.37335506898309045,0.41333333333333333,11.264849239854339,0.039978264350242876,0.37335506898309045,0.039978264350242876,3.9978264350242876
Sam Merrill,261,124,66.12438659178291,278.8756134082171,345,0.3885602483530879,0.47509578544061304,25.335014019840195,0.08653553708752515,0.3885602483530879,0.08653553708752515,8.653553708752515
Sandro Mamukelashvili,401,211,27.6658604316602,461.3341395683398,489,0.49374970862032364,0.5261845386533666,6.89921706525192,0.03243483003304293,0.49374970862032364,0.03243483003304293,3.2434830033042927
Santi Aldama,476,228,15.447481930364514,510.5525180696355,526,0.4592874039517236,0.4789915966386555,3.245269313101789,0.019704192686931854,0.4592874039517236,0.019704192686931854,1.9704192686931854
Scottie Barnes,762,383,-22.596747642536204,836.5967476425362,814,0.5113603743888844,0.5026246719160105,-2.9654524465270606,-0.008735702472873919,0.5113603743888844,-0.008735702472873919,-0.8735702472873919
Shaedon Sharpe,845,386,-36.53207252180108,909.5320725218011,873,0.47508327090783276,0.45680473372781066,-4.323322191929122,-0.018278537180022092,0.47508327090783276,-0.018278537180022092,-1.8278537180022092
Shai Gilgeous-Alexander,964,534,190.3438289894297,964.6561710105702,1155,0.45888039698442085,0.553941908713693,19.74521047608192,0.09506151172927213,0.45888039698442085,0.09506151172927213,9.506151172927213
Simone Fontecchio,345,139,-11.852229319806879,378.8522293198069,367,0.4209028058128966,0.4028985507246377,-3.43542878834982,-0.01800425508825887,0.4209028058128966,-0.01800425508825887,-1.800425508825887
Stephen Curry,744,348,118.34277635804135,752.6572236419587,871,0.4011723026236735,0.46774193548387094,15.906287144898032,0.06656963286019746,0.4011723026236735,0.06656963286019746,6.656963286019746
Stephon Castle,493,222,-60.842650592190665,546.8426505921907,486,0.49928658882575894,0.45030425963488846,-12.34130843654983,-0.04898232919087048,0.49928658882575894,-0.04898232919087048,-4.8982329190870475
Svi Mykhailiuk,298,140,24.471258195820248,330.52874180417973,355,0.43254430727184534,0.4697986577181208,8.211831609335654,0.03725435044627545,0.43254430727184534,0.03725435044627545,3.7254350446275453
T.J. McConnell,310,163,42.84118761166598,295.158812388334,338,0.4542901125432144,0.5258064516129032,13.81973793924709,0.0715163390696888,0.4542901125432144,0.0715163390696888,7.151633906968879
Tari Eason,272,127,14.170231847796869,299.82976815220314,314,0.4675377991891319,0.46691176470588236,5.2096440616900255,-0.000626034483249549,0.4675377991891319,-0.000626034483249549,-0.0626034483249549
Terance Mann,266,120,-16.79219171902897,293.79219171902895,277,0.47629711919773876,0.45112781954887216,-6.31285402971014,-0.025169299648866605,0.47629711919773876,-0.025169299648866605,-2.5169299648866605
Tim Hardaway Jr.,514,229,59.915620954531946,543.084379045468,603,0.4028290680357972,0.4455252918287938,11.656735594266914,0.04269622379299659,0.4028290680357972,0.04269622379299659,4.269622379299659
Tobias Harris,362,166,-5.9403719791770655,384.9403719791771,379,0.46366271320369307,0.4585635359116022,-1.6409867345792999,-0.005099177292090862,0.46366271320369307,-0.005099177292090862,-0.5099177292090862
Toumani Camara,545,234,-17.28260823612917,613.2826082361291,596,0.43969126718147594,0.42935779816513764,-3.171120777271408,-0.010333469016338304,0.43969126718147594,-0.010333469016338304,-1.0333469016338304
Tre Johnson,410,182,40.74540390102503,407.25459609897496,448,0.4043226688787533,0.44390243902439025,9.93790339049391,0.03957977014563696,0.4043226688787533,0.03957977014563696,3.957977014563696
Tre Jones,302,166,22.94094568842817,330.05905431157186,353,0.5073957710183749,0.5496688741721855,7.596339631929857,0.04227310315381061,0.5073957710183749,0.04227310315381061,4.227310315381061
Trey Murphy III,803,380,23.058940620057577,891.9410593799424,915,0.46417397674964445,0.47322540473225405,2.871599080953621,0.009051427982609606,0.46417397674964445,0.009051427982609606,0.9051427982609606
Tristan da Silva,343,148,-16.75883525506702,377.758835255067,361,0.45620818471892993,0.4314868804664723,-4.885957800311084,-0.02472130425245761,0.45620818471892993,-0.02472130425245761,-2.472130425245761
Tyrese Martin,255,100,-19.487630050103174,270.4876300501032,251,0.42404991440683254,0.39215686274509803,-7.642207862785559,-0.031893051661734506,0.42404991440683254,-0.031893051661734506,-3.1893051661734506
Tyrese Maxey,1032,486,60.40724256765485,1076.5927574323453,1137,0.44965265330979065,0.47093023255813954,5.853414977485935,0.021277579248348888,0.44965265330979065,0.021277579248348888,2.1277579248348886
VJ Edgecombe,604,258,-50.5226635228202,661.5226635228202,611,0.4690568552007986,0.4271523178807947,-8.364679391195398,-0.041904537320003876,0.4690568552007986,-0.041904537320003876,-4.190453732000387
Victor Wembanyama,589,298,-10.409430630784767,667.4094306307848,657,0.5145467085868073,0.5059422750424448,-1.7673057098106566,-0.008604433544362466,0.5145467085868073,-0.008604433544362466,-0.8604433544362466
Vince Williams Jr.,264,93,-45.03299084736263,280.0329908473626,235,0.4200852512629049,0.3522727272727273,-17.057951078546452,-0.06781252399017762,0.4200852512629049,-0.06781252399017762,-6.781252399017762
Vít Krejčí,315,145,51.18422000263749,340.81577999736254,392,0.39951398830664914,0.4603174603174603,16.248958730996026,0.060803472010811155,0.39951398830664914,0.060803472010811155,6.080347201081116
Walter Clayton Jr.,256,102,-15.894402730432965,263.89440273043294,248,0.41518934613376357,0.3984375,-6.208751066575377,-0.01675184613376357,0.41518934613376357,-0.01675184613376357,-1.675184613376357
Wendell Carter Jr.,403,202,-15.968786817478593,475.9687868174786,460,0.5157450043409212,0.5012406947890818,-3.962478118481041,-0.014504309551839345,0.5157450043409212,-0.014504309551839345,-1.4504309551839345
Zaccharie Risacher,350,162,-18.037581911916735,401.03758191191673,383,0.48638958478560607,0.46285714285714286,-5.153594831976211,-0.02353244192846321,0.48638958478560607,-0.02353244192846321,-2.3532441928463212
Zach LaVine,541,260,50.48038691364785,568.5196130863521,619,0.44247553678455476,0.4805914972273567,9.330940279787033,0.038115960442801966,0.44247553678455476,0.038115960442801966,3.8115960442801966
Ziaire Williams,262,108,-26.812276658667287,299.81227665866726,273,0.44360470246867845,0.4122137404580153,-10.23369338117072,-0.03139096201066316,0.44360470246867845,-0.03139096201066316,-3.139096201066316
Zion Williamson,505,290,-1.6039961565951484,581.6039961565951,580,0.5748092767369745,0.5742574257425742,-0.31762300130597,-0.0005518509944002492,0.5748092767369745,-0.0005518509944002492,-0.05518509944002492
