PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
Marcus Smart,309,125,-17.154062089891685,328.1540620898917,311,0.4203886235915345,0.4045307443365696,-5.55147640449569,-0.0158578792549649,0.4203886235915345,-0.0158578792549649,-1.5857879254964902
Mark Williams,343,226,4.824001674486979,448.17599832551304,453,0.6527470024747798,0.6588921282798834,1.4064144823577198,0.006145125805103624,0.6527470024747798,0.006145125805103624,0.6145125805103624
Matas Buzelis,579,274,-31.953553299158166,680.9535532991582,649,0.501190736645809,0.47322970639032813,-5.518748410908146,-0.027961030255480912,0.501190736645809,-0.027961030255480912,-2.796103025548091
Max Christie,440,205,43.07001505636841,482.9299849436316,526,0.4373058941500217,0.4659090909090909,9.788639785538274,0.028603196759069194,0.4373058941500217,0.028603196759069194,2.8603196759069194
Maxime Raynaud,325,178,32.90268432913067,334.0973156708693,367,0.49301457109485813,0.5476923076923077,10.123902870501746,0.05467773659744957,0.49301457109485813,0.05467773659744957,5.467773659744957
Michael Porter Jr.,734,352,56.34265197833615,792.6573480216639,849,0.4487585034175205,0.47956403269754766,7.676110623751518,0.030805529280027166,0.4487585034175205,0.030805529280027166,3.0805529280027164
Mikal Bridges,638,320,58.11916916968665,692.8808308303134,751,0.4611777102319831,0.5015673981191222,9.109587644151512,0.04038968788713909,0.4611777102319831,0.04038968788713909,4.038968788713909
Miles Bridges,730,326,-43.44708251364905,803.4470825136491,760,0.47038675913385325,0.4465753424657534,-5.951655138856035,-0.023811416668099827,0.47038675913385325,-0.023811416668099827,-2.3811416668099827
Miles McBride,362,157,37.832552817216914,378.16744718278306,416,0.401126743296554,0.43370165745856354,10.450981441220142,0.03257491416200953,0.401126743296554,0.03257491416200953,3.2574914162009527
Moses Moody,428,186,23.36493401424294,464.6350659857571,488,0.4212089027759322,0.43457943925233644,5.459096732299753,0.013370536476404238,0.4212089027759322,0.013370536476404238,1.3370536476404238
Myles Turner,460,202,12.788260986273828,495.2117390137262,508,0.4352923793515205,0.4391304347826087,2.7800567361464843,0.0038380554310882276,0.4352923793515205,0.0038380554310882276,0.38380554310882276
Naji Marshall,493,261,48.736578132516506,515.2634218674835,564,0.4706629783501781,0.5294117647058824,9.885715645540873,0.05874878635570424,0.4706629783501781,0.05874878635570424,5.874878635570424
Naz Reid,601,284,61.71719060728249,638.2828093927175,700,0.4312723490235151,0.47254575707154745,10.26908329572088,0.04127340804803237,0.4312723490235151,0.04127340804803237,4.127340804803237
Neemias Queta,320,204,4.421637570058694,403.5783624299413,408,0.6277054450731103,0.6375,1.3817617406433418,0.009794554926889631,0.6277054450731103,0.009794554926889631,0.9794554926889631
Nic Claxton,405,234,-29.460025195847336,499.4600251958473,470,0.6113205729220083,0.5777777777777777,-7.274080295270948,-0.03354279514423053,0.6113205729220083,-0.03354279514423053,-3.354279514423053
Nickeil Alexander-Walker,788,345,2.639734869771861,844.3602651302282,847,0.4413525189822181,0.43781725888324874,0.33499173474262195,-0.0035352600989693728,0.4413525189822181,-0.0035352600989693728,-0.3535260098969373
Nikola Jokić,626,372,161.8099171641503,656.1900828358497,818,0.4745158772643203,0.5942492012779552,25.848229578937747,0.1197333240136349,0.4745158772643203,0.1197333240136349,11.97333240136349
Nikola Jović,289,108,-50.99900565239627,309.99900565239625,259,0.4428189432943345,0.3737024221453287,-17.646714758614625,-0.0691165211490058,0.4428189432943345,-0.0691165211490058,-6.91165211490058
Nikola Vučević,660,333,62.868106651593784,685.1318933484063,748,0.46034751603778057,0.5045454545454545,9.525470704786937,0.04419793850767395,0.46034751603778057,0.04419793850767395,4.419793850767395
Nique Clifford,264,106,-27.42397911739126,275.42397911739124,248,0.44450893387980217,0.4015151515151515,-10.387870877799719,-0.04299378236465068,0.44450893387980217,-0.04299378236465068,-4.299378236465068
Noah Clowney,450,175,-52.143077837072,492.143077837072,440,0.43184839445750695,0.3888888888888889,-11.587350630460444,-0.04295950556861805,0.43184839445750695,-0.04295950556861805,-4.295950556861805
Norman Powell,701,331,47.01448440383834,736.9855155961617,784,0.44661448841832146,0.47218259629101283,6.706773809392059,0.02556810787269137,0.44661448841832146,0.02556810787269137,2.556810787269137
OG Anunoby,499,239,-45.37839920957419,608.3783992095742,563,0.524653552301034,0.4789579158316633,-9.093867577068975,-0.04569563646937075,0.524653552301034,-0.04569563646937075,-4.569563646937075
Onyeka Okongwu,591,285,9.95521296478121,654.0447870352187,664,0.4747028266991302,0.48223350253807107,1.6844691987785467,0.007530675838940848,0.4747028266991302,0.007530675838940848,0.7530675838940848
P.J. Washington,436,195,-51.35432758619405,484.3543275861941,433,0.49527206588891864,0.44724770642201833,-11.778515501420655,-0.04802435946690031,0.49527206588891864,-0.04802435946690031,-4.802435946690031
Paolo Banchero,614,282,-47.81728812703124,654.8172881270312,607,0.4920474936455152,0.4592833876221498,-7.787831942513232,-0.03276410602336538,0.4920474936455152,-0.03276410602336538,-3.2764106023365382
Pascal Siakam,887,430,40.747494827620024,907.25250517238,948,0.46528963393594175,0.48478015783540024,4.593855110216462,0.01949052389945849,0.46528963393594175,0.01949052389945849,1.949052389945849
Patrick Williams,295,112,-34.92575994780077,318.92575994780077,284,0.44651379620973397,0.37966101694915255,-11.839240660271448,-0.06685277926058142,0.44651379620973397,-0.06685277926058142,-6.685277926058141
Paul George,354,150,1.7663903533843621,364.23360964661566,366,0.42665970905011585,0.423728813559322,0.49898032581479157,-0.002930895490793839,0.42665970905011585,-0.002930895490793839,-0.2930895490793839
Payton Pritchard,702,323,76.83348809464492,697.166511905355,774,0.4073286237254617,0.4601139601139601,10.944941324023493,0.052785336388498416,0.4073286237254617,0.052785336388498416,5.278533638849842
Pelle Larsson,333,165,-0.20301765041460307,372.2030176504146,372,0.4898963985458667,0.4954954954954955,-0.06096626138576669,0.00559909694962879,0.4898963985458667,0.00559909694962879,0.559909694962879
Peyton Watson,532,264,7.468148190386673,595.5318518096133,603,0.4983350843070595,0.49624060150375937,1.4037872538320812,-0.0020944828033001017,0.4983350843070595,-0.0020944828033001017,-0.20944828033001017
Precious Achiuwa,268,134,-23.606801085290083,307.6068010852901,284,0.5390925912626537,0.5,-8.808507867645554,-0.03909259126265374,0.5390925912626537,-0.03909259126265374,-3.909259126265374
Quentin Grimes,443,194,-16.184606020496282,491.1846060204963,475,0.45336215298617,0.43792325056433407,-3.65340993690661,-0.015438902421835932,0.45336215298617,-0.015438902421835932,-1.5438902421835932
Quinten Post,349,153,2.694042845027816,382.3059571549722,385,0.42984040783079347,0.4383954154727794,0.7719320472859073,0.008555007641985912,0.42984040783079347,0.008555007641985912,0.8555007641985912
RJ Barrett,411,197,-5.062900274958879,450.06290027495885,445,0.4809765471944875,0.4793187347931874,-1.231849215318462,-0.0016578124013001405,0.4809765471944875,-0.0016578124013001405,-0.16578124013001405
Reed Sheppard,540,228,25.48682392876956,547.5131760712304,573,0.40838883698312484,0.4222222222222222,4.7197822090314,0.013833385239097384,0.40838883698312484,0.013833385239097384,1.3833385239097384
Ronald Holland II,338,140,-74.06333791154714,384.06333791154714,310,0.4991262010573179,0.41420118343195267,-21.91223015134531,-0.08492501762536525,0.4991262010573179,-0.08492501762536525,-8.492501762536525
Royce O'Neale,431,182,50.554981780818025,452.445018219182,503,0.38373435392617145,0.4222737819025522,11.729694148681677,0.03853942797638077,0.38373435392617145,0.03853942797638077,3.853942797638077
Rudy Gobert,310,219,-2.3551307067845864,440.35513070678456,438,0.7091251120246177,0.7064516129032258,-0.7597195828337375,-0.00267349912139192,0.7091251120246177,-0.00267349912139192,-0.267349912139192
Rui Hachimura,359,180,45.71287657631379,383.28712342368624,429,0.4527437120945068,0.5013927576601671,12.733391803987129,0.0486490455656603,0.4527437120945068,0.0486490455656603,4.86490455656603
Russell Westbrook,644,277,-15.494791242347485,670.4947912423474,655,0.4391209969564519,0.4301242236024845,-2.4060234848365663,-0.008996773353967424,0.4391209969564519,-0.008996773353967424,-0.8996773353967424
Ryan Rollins,677,315,30.14009482649044,715.8599051735096,746,0.45331541174456763,0.465288035450517,4.452008098447627,0.01197262370594937,0.45331541174456763,0.01197262370594937,1.197262370594937
Saddiq Bey,578,259,-41.59496228144052,644.5949622814405,603,0.4809255535129194,0.44809688581314877,-7.1963602563045885,-0.03282866769977061,0.4809255535129194,-0.03282866769977061,-3.282866769977061
Sam Hauser,375,155,45.41336773334875,392.58663226665124,438,0.3708428339992533,0.41333333333333333,12.110231395559666,0.042490499334080056,0.3708428339992533,0.042490499334080056,4.249049933408005
Sam Merrill,261,124,68.26424550690975,276.73575449309027,345,0.38627260059518126,0.47509578544061304,26.154883335980745,0.08882318484543178,0.38627260059518126,0.08882318484543178,8.882318484543179
Sandro Mamukelashvili,401,211,27.53372415196059,461.4662758480394,489,0.49503564572213793,0.5261845386533666,6.866265374553763,0.031148892931228633,0.49503564572213793,0.031148892931228633,3.1148892931228636
Santi Aldama,476,228,16.418035245434094,509.5819647545659,526,0.4596560312858259,0.4789915966386555,3.449167068368507,0.019335565352829598,0.4596560312858259,0.019335565352829598,1.9335565352829598
Scottie Barnes,762,383,-28.615051744913007,842.615051744913,814,0.5156890580915148,0.5026246719160105,-3.755256134503019,-0.013064386175504317,0.5156890580915148,-0.013064386175504317,-1.3064386175504317
Shaedon Sharpe,845,386,-38.1010706256209,911.1010706256209,873,0.47680312474240494,0.45680473372781066,-4.509002440901882,-0.019998391014594274,0.47680312474240494,-0.019998391014594274,-1.9998391014594274
Shai Gilgeous-Alexander,964,534,182.40382823375845,972.5961717662416,1155,0.4636515706348006,0.553941908713693,18.921558945410627,0.09029033807889236,0.4636515706348006,0.09029033807889236,9.029033807889236
Simone Fontecchio,345,139,-9.578167190854865,376.57816719085486,367,0.4193234790738152,0.4028985507246377,-2.7762803451753233,-0.01642492834917747,0.4193234790738152,-0.01642492834917747,-1.642492834917747
Stephen Curry,744,348,119.73779716361788,751.2622028363821,871,0.4013495313313708,0.46774193548387094,16.09378994134649,0.06639240415250014,0.4013495313313708,0.06639240415250014,6.639240415250014
Stephon Castle,493,222,-63.996852923747156,549.9968529237472,486,0.5031492649349079,0.45030425963488846,-12.98110606972559,-0.0528450053000194,0.5031492649349079,-0.0528450053000194,-5.28450053000194
Svi Mykhailiuk,298,140,25.434024832458697,329.5659751675413,355,0.4324436153768692,0.4697986577181208,8.534907661898892,0.03735504234125159,0.4324436153768692,0.03735504234125159,3.735504234125159
T.J. McConnell,310,163,38.83119129598022,299.1688087040198,338,0.46104749965952935,0.5258064516129032,12.526190740638778,0.06475895195337383,0.46104749965952935,0.06475895195337383,6.475895195337383
Tari Eason,272,127,13.695796800767967,300.304203199232,314,0.4694803301580808,0.46691176470588236,5.035219412047047,-0.002568565452198468,0.4694803301580808,-0.002568565452198468,-0.2568565452198468
Terance Mann,266,120,-18.024662231591087,295.0246622315911,277,0.479619644392625,0.45112781954887216,-6.77618880886883,-0.028491824843752844,0.479619644392625,-0.028491824843752844,-2.8491824843752847
Tim Hardaway Jr.,514,229,64.91863533804941,538.0813646619506,603,0.4000232443406115,0.4455252918287938,12.630084696118562,0.04550204748818232,0.4000232443406115,0.04550204748818232,4.550204748818231
Tobias Harris,362,166,-6.857641090080995,385.857641090081,379,0.46602669233931365,0.4585635359116022,-1.8943759917350815,-0.007463156427711448,0.46602669233931365,-0.007463156427711448,-0.7463156427711448
Toumani Camara,545,234,-13.69070542638287,609.6907054263829,596,0.4382163900804887,0.42935779816513764,-2.512056041538141,-0.008858591915351044,0.4382163900804887,-0.008858591915351044,-0.8858591915351044
Tre Johnson,410,182,40.437341487104725,407.56265851289527,448,0.40568570370272294,0.44390243902439025,9.862766216367005,0.038216735321667306,0.40568570370272294,0.038216735321667306,3.821673532166731
Tre Jones,302,166,20.992652736538247,332.0073472634618,353,0.5113474026558158,0.5496688741721855,6.9512095154100155,0.038321471516369665,0.5113474026558158,0.038321471516369665,3.8321471516369665
Trey Murphy III,803,380,23.762456883656323,891.2375431163437,915,0.46487465138585043,0.47322540473225405,2.9592100726844737,0.008350753346403617,0.46487465138585043,0.008350753346403617,0.8350753346403617
Tristan da Silva,343,148,-15.035717391838716,376.0357173918387,361,0.45530448267703355,0.4314868804664723,-4.383591076337818,-0.02381760221056123,0.45530448267703355,-0.02381760221056123,-2.3817602210561226
Tyrese Martin,255,100,-18.57413101660087,269.57413101660086,251,0.4236129481020961,0.39215686274509803,-7.283972947686615,-0.031456085356998065,0.4236129481020961,-0.031456085356998065,-3.1456085356998065
Tyrese Maxey,1032,486,59.08824058912986,1077.9117594108702,1137,0.4512274600908476,0.47093023255813954,5.725604708249017,0.019702772467291962,0.4512274600908476,0.019702772467291962,1.9702772467291962
VJ Edgecombe,604,258,-50.46721658409791,661.4672165840979,611,0.4701313056444442,0.4271523178807947,-8.355499434453296,-0.0429789877636495,0.4701313056444442,-0.0429789877636495,-4.29789877636495
Victor Wembanyama,589,298,-12.124864188410298,669.1248641884102,657,0.5167649214124019,0.5059422750424448,-2.058550795994957,-0.010822646369957112,0.5167649214124019,-0.010822646369957112,-1.0822646369957112
Vince Williams Jr.,264,93,-43.2296244340474,278.2296244340474,235,0.41885698648991315,0.3522727272727273,-16.37485774016947,-0.06658425921718586,0.41885698648991315,-0.06658425921718586,-6.658425921718586
Vít Krejčí,315,145,55.05486330323398,336.94513669676604,392,0.39586064895374795,0.4603174603174603,17.47773438197904,0.06445681136371234,0.39586064895374795,0.06445681136371234,6.445681136371234
Walter Clayton Jr.,256,102,-14.801002186836369,262.80100218683634,248,0.41463841370554994,0.3984375,-5.781641479232957,-0.016200913705549935,0.41463841370554994,-0.016200913705549935,-1.6200913705549935
Wendell Carter Jr.,403,202,-16.560530130996778,476.56053013099677,460,0.5174295997528053,0.5012406947890818,-4.1093126875922525,-0.016188904963723494,0.5174295997528053,-0.016188904963723494,-1.6188904963723494
Zaccharie Risacher,350,162,-18.71706612535608,401.7170661253561,383,0.4884614286601735,0.46285714285714286,-5.347733178673166,-0.025604285803030646,0.4884614286601735,-0.025604285803030646,-2.5604285803030646
Zach LaVine,541,260,50.594105150358864,568.4058948496412,619,0.4434661204355408,0.4805914972273567,9.351960286572803,0.037125376791815934,0.4434661204355408,0.037125376791815934,3.7125376791815934
Ziaire Williams,262,108,-23.91116599239302,296.911165992393,273,0.44045543158448097,0.4122137404580153,-9.126399233737793,-0.028241691126465684,0.44045543158448097,-0.028241691126465684,-2.8241691126465684
Zion Williamson,505,290,-9.091841509048415,589.0918415090484,580,0.5822486647228876,0.5742574257425742,-1.800364655257112,-0.007991238980313398,0.5822486647228876,-0.007991238980313398,-0.7991238980313398
