PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
John Collins,463,262,52.11485335649572,542.8851466435043,595,0.5200694268044918,0.5658747300215983,11.255907852374886,0.0458053032171065,0.5200694268044918,0.0458053032171065,4.580530321710652,26.58,1.9606792082955502,22.385252069224983,0.5100273393878216
Jonas Valančiūnas,267,154,26.301877369191416,286.6981226308086,313,0.524446039980033,0.5767790262172284,9.850890400446223,0.0523329862371954,0.524446039980033,0.0523329862371954,5.23329862371954,10.395,2.5302431331593476,30.11063011063011,0.39521893643136424
Jordan Clarkson,392,169,-15.614142473591013,414.614142473591,399,0.4426849103440834,0.4311224489795918,-3.983199610609952,-0.0115624613644915,0.4426849103440834,-0.0115624613644915,-1.1562461364491572,16.581988,-0.9416327206117272,24.06225357297328,16.581988
Jordan Goodwin,407,165,-31.47231086285412,437.4723108628541,406,0.4414580922565004,0.4054054054054054,-7.732754511757768,-0.0360526868510949,0.4414580922565004,-0.0360526868510949,-3.6052686851094977,2.349578,-13.394878085704802,172.79698737390288,2.349578
Jordan Poole,338,125,-35.553315157253465,356.55331515725345,321,0.4176537068147911,0.3698224852071006,-10.518732295045403,-0.0478312216076904,0.4176537068147911,-0.0478312216076904,-4.783122160769048,31.848215,-1.1163361952075954,10.079057805908432,31.848215
Jose Alvarado,292,122,4.249457523245222,311.7505424767548,316,0.4101367868469777,0.4178082191780822,1.455293672344254,0.0076714323311045,0.4101367868469777,0.0076714323311045,0.7671432331104511,4.5,0.9443238940544938,70.22222222222223,1.0589586965828626
Josh Giddey,470,217,-11.838396638671796,504.8383966386718,493,0.4750317474200509,0.4617021276595744,-2.5188077954620844,-0.0133296197604764,0.4750317474200509,-0.0133296197604764,-1.3329619760476474,25.0,-0.4735358655468718,19.72,25.0
Josh Hart,377,189,32.05124587405,410.94875412595,443,0.4657794601952348,0.5013262599469496,8.50165673051724,0.0355467997517147,0.4657794601952348,0.0355467997517147,3.554679975171471,19.47224,1.6459968588128535,22.750335862746144,0.6075345737422807
Jrue Holiday,309,138,9.757829000143811,321.24217099985617,331,0.4305538029647595,0.4466019417475728,3.1578734628297127,0.0160481387828133,0.4305538029647595,0.0160481387828133,1.6048138782813304,32.4,0.3011675617328337,10.216049382716049,3.320410718359841
Julian Champagnie,445,190,8.440865035421877,499.5591349645781,508,0.4190508672831755,0.4269662921348314,1.8968236034655903,0.0079154248516559,0.4190508672831755,0.0079154248516559,0.7915424851655972,3.0,2.813621678473959,169.33333333333334,0.35541380977074927
Julius Randle,867,424,-0.8402653110443226,932.8402653110444,932,0.4822937661345409,0.4890426758938869,-0.0969164141919633,0.006748909759346,0.4822937661345409,0.006748909759346,0.6748909759346056,30.864198,-0.0272245956640222,30.196799541008648,30.864198
Justin Champagnie,289,144,-19.493335438032194,340.4933354380322,321,0.5232802551589992,0.4982698961937716,-6.745098767485189,-0.0250103589652276,0.5232802551589992,-0.0250103589652276,-2.501035896522763,2.349578,-8.296526200888922,136.6202781946375,2.349578
Jusuf Nurkić,352,176,7.077779344011509,369.9222206559885,377,0.4890988331534305,0.5,2.0107327681850875,0.0109011668465694,0.4890988331534305,0.0109011668465694,1.0901166846569443,19.375,0.36530474033607785,19.45806451612903,2.7374405245330427
Karl-Anthony Towns,684,317,-58.43936740544649,770.4393674054464,712,0.5057059330626831,0.4634502923976608,-8.543767164538961,-0.0422556406650222,0.5057059330626831,-0.0422556406650222,-4.2255640665022245,53.142264,-1.0996777895169556,13.397999001322187,53.142264
Kawhi Leonard,769,381,89.90158129833854,779.0984187016614,869,0.4417687689055975,0.4954486345903771,11.690712782618796,0.0536798656847796,0.4417687689055975,0.0536798656847796,5.367986568477962,50.0,1.7980316259667708,17.38,0.5561637434838317
Keegan Murray,259,111,-10.38268041862162,257.38268041862165,247,0.433870566352957,0.4285714285714285,-4.008756918386727,-0.0052991377815284,0.433870566352957,-0.0052991377815284,-0.5299137781528462,11.144093,-0.9316756795390724,22.16420842862672,11.144093
Kel'el Ware,429,229,-26.51633158080982,542.5163315808098,516,0.569637243894579,0.5337995337995338,-6.180963072449841,-0.0358377100950452,0.569637243894579,-0.0358377100950452,-3.5837710095045217,4.44336,-5.967630707574857,116.12833531381656,4.44336
Keldon Johnson,482,266,50.619950059305935,544.3800499406941,595,0.5019357289284961,0.5518672199170125,10.502064327656834,0.0499314909885163,0.5019357289284961,0.0499314909885163,4.993149098851635,17.5,2.892568574817482,34.0,0.3457134979291196
Kelly Oubre Jr.,335,160,7.014462172246003,370.985537827754,378,0.4698941404949364,0.4776119402985074,2.0938693051480604,0.007717799803571,0.4698941404949364,0.007717799803571,0.7717799803571013,8.38215,0.8368332912493816,45.095828635851184,1.194981139561277
Kentavious Caldwell-Pope,358,148,-16.55827303979394,366.5582730397939,350,0.4255397782122349,0.4134078212290503,-4.625215932903335,-0.0121319569831845,0.4255397782122349,-0.0121319569831845,-1.2131956983184589,21.6215,-0.7658244358529213,16.187591055199686,21.6215
Kevin Durant,857,437,145.86469250013948,838.1353074998606,984,0.4321714836908536,0.5099183197199533,17.02038418904778,0.0777468360290996,0.4321714836908536,0.0777468360290996,7.774683602909965,54.708609,2.6662109522861286,17.98620030715824,0.3750640957882778
Kevin Huerter,414,188,-5.840370476407633,451.84037047640766,446,0.4453547032330246,0.4541062801932367,-1.4107175063786557,0.0087515769602121,0.4453547032330246,0.0087515769602121,0.8751576960212115,17.991071,-0.32462605902714925,24.790075032220148,17.991071
Kevin Porter Jr.,353,160,-19.178111157774865,378.1781111577749,359,0.4741089505602966,0.4532577903682719,-5.4328926792563355,-0.0208511601920247,0.4741089505602966,-0.0208511601920247,-2.085116019202471,5.134,-3.7355105488459026,69.9259836384885,5.134
Keyonte George,782,358,42.95759282563072,793.0424071743693,836,0.4325651667177762,0.4578005115089514,5.493298315298046,0.0252353447911751,0.4325651667177762,0.0252353447911751,2.5235344791175174,4.27896,10.03926020005579,195.37457700001872,0.09960893333499243
Khris Middleton,300,130,-2.5716073828727577,295.57160738287274,293,0.4321645822389891,0.4333333333333333,-0.8572024609575859,0.0011687510943442,0.4321645822389891,0.0011687510943442,0.1168751094344222,33.296296,-0.07723403777023,8.799777608896798,33.296296
Klay Thompson,508,196,-0.3716984548507303,531.3716984548507,531,0.389803156707099,0.3858267716535433,-0.0731689871753406,-0.0039763850535556,0.389803156707099,-0.0039763850535556,-0.3976385053555686,16.666667,-0.02230190684500568,31.85999936280001,16.666667
Kon Knueppel,711,345,108.0133517464356,760.9866482535645,869,0.428684282175467,0.4852320675105485,15.191751300483208,0.0565477853350814,0.428684282175467,0.0565477853350814,5.654778533508148,10.01568,10.784425195936333,86.76395411993994,0.09272631427559151
Kris Dunn,322,152,13.27861152553384,344.72138847446615,358,0.448951013183923,0.4720496894409938,4.123792399234112,0.0230986762570707,0.448951013183923,0.0230986762570707,2.309867625707074,5.4264,2.447038833394855,65.97375792422233,0.4086571844929278
Kyle Filipowski,393,190,-16.888272875813016,441.888272875813,425,0.498750052328166,0.4834605597964376,-4.297270451860818,-0.0152894925317283,0.498750052328166,-0.0152894925317283,-1.5289492531728344,3.0,-5.629424291937672,141.66666666666666,3.0
Kyle Kuzma,475,233,-5.116935534013794,517.1169355340138,512,0.4912075978841139,0.4905263157894737,-1.077249586108167,-0.0006812820946401,0.4912075978841139,-0.0006812820946401,-0.0681282094640189,22.410605,-0.2283265237156156,22.846326549417117,22.410605
Kyshawn George,516,229,13.98443036918906,533.0155696308109,547,0.4355942027420111,0.4437984496124031,2.7101609242614453,0.008204246870392,0.4355942027420111,0.008204246870392,0.8204246870392007,2.96676,4.713704637108853,184.37622187167148,0.2121473611493293
LaMelo Ball,741,298,-17.361395850578116,761.3613958505781,744,0.4166927931155382,0.4021592442645074,-2.342968400887735,-0.0145335488510307,0.4166927931155382,-0.0145335488510307,-1.453354885103075,37.95876,-0.4573752106385487,19.60021876373201,37.95876
Lauri Markkanen,768,367,-3.0965359531175247,850.0965359531175,847,0.4800452532191941,0.4778645833333333,-0.4031947855621777,-0.0021806698858607,0.4800452532191941,-0.0021806698858607,-0.2180669885860797,46.3941,-0.06674417551191907,18.256631769987994,46.3941
LeBron James,568,285,-5.781367622229365,624.7813676222294,619,0.4996451498895679,0.5017605633802817,-1.017846412364325,0.0021154134907138,0.4996451498895679,0.0021154134907138,0.2115413490713868,52.627153,-0.10985522287761539,11.761989100949465,52.627153
Luguentz Dort,329,130,-14.686820642830344,358.68682064283036,344,0.4133166860005451,0.3951367781155015,-4.464079222744786,-0.0181799078850435,0.4133166860005451,-0.0181799078850435,-1.817990788504359,18.222222,-0.805984069496593,18.878049010707915,18.222222
Luke Kennard,252,136,82.03416131575699,266.965838684243,349,0.4161976846292455,0.5396825396825397,32.55323861736388,0.1234848550532941,0.4161976846292455,0.1234848550532941,12.348485505329416,11.0,7.457651028705181,31.727272727272727,0.13409047918049646
Malik Monk,436,190,25.072863777281107,443.9271362227189,469,0.4240163792413565,0.4357798165137614,5.75065682965163,0.0117634372724049,0.4240163792413565,0.0117634372724049,1.176343727240492,18.797619,1.3338318952672201,24.94996839759333,0.7497196637359312
Marcus Smart,337,137,-15.429183313265094,357.42918331326507,342,0.4211037353129067,0.4065281899109792,-4.578392674559375,-0.0145755454019274,0.4211037353129067,-0.0145755454019274,-1.457554540192746,26.720855,-0.5774210186487331,12.798991649032189,26.720855
Mark Williams,356,235,10.908028015197637,460.09197198480234,471,0.6456359543450293,0.6601123595505618,3.0640528132577627,0.0144764052055325,0.6456359543450293,0.0144764052055325,1.4476405205532503,6.276531,1.7379071361549296,75.0414520377578,0.5754047378000138
Marvin Bagley III,260,160,3.9931663469467766,325.0068336530532,329,0.6111898006628013,0.6153846153846154,1.5358332103641448,0.0041948147218141,0.6111898006628013,0.0041948147218141,0.4194814721814155,2.296274,1.7389764230866076,143.2755847080967,0.5750509246267086
Matas Buzelis,618,293,-28.898478401614693,724.8984784016147,696,0.4978668964727015,0.4741100323624595,-4.676129191199788,-0.023756864110242,0.4978668964727015,-0.023756864110242,-2.375686411024202,5.45556,-5.297069118773268,127.57627081362867,5.45556
Max Christie,466,218,45.43400141426022,511.56599858573975,557,0.4363831273176767,0.4678111587982833,9.74978571121464,0.0314280314806065,0.4363831273176767,0.0314280314806065,3.1428031480606524,7.714286,5.889592557789563,72.20370102949255,0.16979103226375175
Maxime Raynaud,355,197,43.43294511902023,361.56705488097975,405,0.4887652576492363,0.5549295774647888,12.234632427893024,0.0661643198155524,0.4887652576492363,0.0661643198155524,6.616431981555243,1.27287,34.122058905481495,318.17860425652265,0.02930655511644276
Michael Porter Jr.,763,362,50.233340858692145,823.7666591413079,874,0.4468677547792357,0.4744429882044561,6.583661973616271,0.0275752334252203,0.4468677547792357,0.0275752334252203,2.757523342522039,38.33305,1.3104446648177523,22.800168522984734,0.763099752967496
Mikal Bridges,664,332,60.162363917962075,718.8376360820379,779,0.4585660768504708,0.5,9.060596975596695,0.0414339231495292,0.4585660768504708,0.0414339231495292,4.143392314952921,24.9,2.416159193492453,31.285140562248998,0.413880013656941
Miles Bridges,767,344,-44.75748645130745,844.7574864513075,800,0.4699680265839594,0.4485006518904824,-5.835395886741519,-0.021467374693477,0.4699680265839594,-0.021467374693477,-2.1467374693477037,25.0,-1.790299458052298,32.0,25.0
Miles McBride,362,157,35.084733051051444,380.91526694894856,416,0.4030919548584017,0.4337016574585635,9.691915207472777,0.0306097026001617,0.4030919548584017,0.0306097026001617,3.060970260016177,4.333333,8.096477480740909,96.00000738461596,0.12351050223738656
Moses Moody,457,199,23.619064157612872,498.38093584238715,522,0.4201241383500939,0.4354485776805251,5.168285373657083,0.0153244393304312,0.4201241383500939,0.0153244393304312,1.5324439330431203,11.574075,2.0406869799627936,45.100796391936285,0.4900310580793887
Moussa Diabaté,253,160,-8.942525241963276,329.94252524196327,321,0.6506022978560893,0.6324110671936759,-3.5345949572977373,-0.0181912306624133,0.6506022978560893,-0.0181912306624133,-1.819123066241335,2.270735,-3.9381633004129832,141.3639196119318,2.270735
Myles Turner,479,211,12.559193362737847,516.4408066372622,529,0.4346732762216116,0.4405010438413361,2.621961036062181,0.0058277676197244,0.4346732762216116,0.0058277676197244,0.5827767619724422,25.318251,0.496052960480479,20.894018311138474,2.0159137827368188
Naji Marshall,522,274,51.68748485935023,542.3125151406498,594,0.4664065431400057,0.524904214559387,9.901817022864028,0.0584976714193812,0.4664065431400057,0.0584976714193812,5.8497671419381225,9.0,5.743053873261136,66.0,0.17412338836935895
Naz Reid,627,294,52.53305307354906,668.466946926451,721,0.4324450942429358,0.4688995215311005,8.378477364202402,0.0364544272881646,0.4324450942429358,0.0364544272881646,3.6454427288164615,21.551724,2.4375336782128922,33.45440021410816,0.4102507419438661
Neemias Queta,326,207,5.691690831126019,408.3083091688739,414,0.6233885460037293,0.6349693251533742,1.745917432860742,0.0115807791496449,0.6233885460037293,0.0115807791496449,1.1580779149644949,2.349578,2.4224311051286738,176.20185412018668,0.4128084377230957
Nic Claxton,434,256,-19.732675600594728,534.7326756005947,515,0.610203105477092,0.5898617511520737,-4.546699447141642,-0.0203413543250182,0.610203105477092,-0.0203413543250182,-2.034135432501827,25.352272,-0.7783395350363363,20.313761228184994,25.352272
Nickeil Alexander-Walker,837,366,-3.4067589305073405,898.4067589305073,895,0.4419950070312972,0.4372759856630824,-0.4070201828563131,-0.0047190213682147,0.4419950070312972,-0.0047190213682147,-0.4719021368214726,15.1618,-0.22469356741991983,59.02993048318801,15.1618
Nikola Jokić,649,385,169.88203703808475,676.1179629619153,846,0.47112076056636,0.5932203389830508,26.175968726977622,0.1220995784166907,0.47112076056636,0.1220995784166907,12.20995784166908,55.224526,3.076206340604621,15.319280422615126,0.3250757229124794
Nikola Jović,301,110,-60.92360473918951,323.9236047391895,263,0.4413161946327709,0.3654485049833887,-20.24040024557791,-0.0758676896493821,0.4413161946327709,-0.0758676896493821,-7.5867689649382175,4.445417,-13.704812110807492,59.16205386356331,4.445417
Nikola Vučević,681,342,62.70087381934781,704.2991261806521,767,0.4578612544116981,0.5022026431718062,9.207176772297773,0.044341388760108,0.4578612544116981,0.044341388760108,4.434138876010802,21.481481,2.91883384666764,35.70517321408147,0.3426025777869046
Nique Clifford,311,127,-26.12838252814188,324.12838252814186,298,0.4428003581633468,0.4083601286173633,-8.401409173035974,-0.0344402295459834,0.4428003581633468,-0.0344402295459834,-3.444022954598347,3.10812,-8.406490910306513,95.87789403240544,3.10812
Noah Clowney,477,187,-51.95244976509763,523.9524497650976,472,0.4319799304737726,0.3920335429769392,-10.891498902536192,-0.0399463874968334,0.4319799304737726,-0.0399463874968334,-3.994638749683343,3.39864,-15.286246782565271,138.87908104418239,3.39864
Norman Powell,728,345,56.81558443281028,763.1844155671897,820,0.4429638194493713,0.4739010989010989,7.804338520990424,0.0309372794517275,0.4429638194493713,0.0309372794517275,3.093727945172753,20.482758,2.773824913266577,40.033671246811586,0.3605130212859602
OG Anunoby,499,239,-45.83993404884951,608.8399340488495,563,0.5239668154879001,0.4789579158316633,-9.186359528827555,-0.0450088996562368,0.5239668154879001,-0.0450088996562368,-4.500889965623683,39.568966,-1.1584819792574186,14.228322266495413,39.568966
Onyeka Okongwu,611,295,13.538655403594868,676.4613445964052,690,0.4730518307849655,0.4828150572831424,2.215819214990977,0.0097632264981769,0.4730518307849655,0.0097632264981769,0.9763226498176902,15.0,0.9025770269063246,46.0,1.1079386802338662
P.J. Washington,446,199,-52.128379260717914,495.1283792607179,443,0.4933810561617084,0.4461883408071749,-11.687977412717022,-0.0471927153545335,0.4933810561617084,-0.0471927153545335,-4.719271535453356,14.152174,-3.683418481197158,31.30261117479194,14.152174
Paolo Banchero,654,299,-50.09308724082806,695.093087240828,645,0.4885618811275766,0.4571865443425076,-7.659493461900316,-0.0313753367850689,0.4885618811275766,-0.0313753367850689,-3.137533678506893,15.334769,-3.266634615808563,42.06127917544764,15.334769
Pascal Siakam,921,444,43.162473457706135,934.837526542294,978,0.4603092861664964,0.4820846905537459,4.686479202791111,0.0217754043872494,0.4603092861664964,0.0217754043872494,2.1775404387249453,45.550512,0.947573837538997,21.470669747905358,1.055326730629417
Patrick Williams,317,121,-35.3995015987563,343.39950159875633,308,0.4446107437996249,0.3817034700315457,-11.167035204654985,-0.0629072737680792,0.4446107437996249,-0.0629072737680792,-6.2907273768079195,18.0,-1.9666389777086835,17.11111111111111,18.0
Paul George,354,150,2.2349376586147343,363.76506234138526,366,0.4249152408802658,0.423728813559322,0.6313383216425803,-0.0011864273209438,0.4249152408802658,-0.0011864273209438,-0.1186427320943817,51.66609,0.043257340716410596,7.083950033764894,23.117463612843604
Payton Pritchard,726,333,78.82036056917671,720.1796394308233,799,0.4056257457622804,0.4586776859504132,10.85679897647062,0.0530519401881328,0.4056257457622804,0.0530519401881328,5.305194018813281,7.232143,10.898617542431989,110.47901016337758,0.0917547566107961
Pelle Larsson,333,165,0.9513925892413256,371.0486074107587,372,0.4873492824648628,0.4954954954954955,0.2857034802526503,0.0081462130306326,0.4873492824648628,0.0081462130306326,0.8146213030632621,1.955377,0.48655199955881945,190.2446433603341,1.955377
Peyton Watson,532,264,8.223131003781551,594.7768689962185,603,0.4967378882023819,0.4962406015037593,1.5457013165002915,-0.0004972866986225,0.4967378882023819,-0.0004972866986225,-0.0497286698622534,4.356476,1.887564858335396,138.41462686813838,0.5297831200787873
Precious Achiuwa,283,141,-27.44172267528987,325.4417226752899,298,0.5396514198733766,0.4982332155477031,-9.696721793388646,-0.0414182043256734,0.5396514198733766,-0.0414182043256734,-4.141820432567345,2.111516,-12.996218203077728,141.13082732974792,2.111516
Quentin Grimes,449,197,-18.85942978113558,499.8594297811356,481,0.4549919469248313,0.4387527839643652,-4.200318436778526,-0.016239162960466,0.4549919469248313,-0.016239162960466,-1.623916296046607,8.741209,-2.1575310441765643,55.02671312400837,8.741209
Quinten Post,352,153,-2.20269180143786,387.2026918014379,385,0.4301965522241087,0.4346590909090909,-0.6257647163175738,0.0044625386849821,0.4301965522241087,0.0044625386849821,0.4462538684982142,1.955377,-1.1264793446163373,196.89297767131353,1.955377
RJ Barrett,426,204,-4.95526495537367,465.9552649553737,461,0.4795557948239658,0.4788732394366197,-1.163207736003209,-0.0006825553873461,0.4795557948239658,-0.0006825553873461,-0.0682555387346128,27.705357,-0.17885584204432628,16.63938132975511,27.705357
Reed Sheppard,562,237,22.12070343478057,570.8792965652194,593,0.4088807197417732,0.4217081850533807,3.936068226829282,0.0128274653116075,0.4088807197417732,0.0128274653116075,1.2827465311607555,10.60356,2.086158180345145,55.924613997563085,0.47935003655118547
Royce O'Neale,448,190,53.48363193693629,472.51636806306374,526,0.3845233936073483,0.4241071428571428,11.93831070020899,0.0395837492497945,0.3845233936073483,0.0395837492497945,3.9583749249794575,10.125,5.282334018462843,51.95061728395062,0.18931025499424958
Rudy Gobert,336,236,-1.8127511793113509,473.81275117931136,472,0.704024794863979,0.7023809523809523,-0.5395092795569496,-0.0016438424830266,0.704024794863979,-0.0016438424830266,-0.1643842483026625,35.0,-0.051792890837467166,13.485714285714286,35.0
Rui Hachimura,384,197,61.07571862304164,409.92428137695833,471,0.4509345693062893,0.5130208333333334,15.90513505808376,0.062086264027044,0.4509345693062893,0.062086264027044,6.208626402704404,18.259259,3.344917700276974,25.79513221210127,0.29896101776052536
Russell Westbrook,683,294,-15.659183768603164,710.6591837686032,695,0.4371973000277477,0.4304538799414348,-2.292706261874548,-0.0067434200863129,0.4371973000277477,-0.0067434200863129,-0.6743420086312901,2.296274,-6.819388177805943,302.6642290946115,2.296274
Ryan Dunn,252,110,-43.93048327178897,300.93048327178894,257,0.5114261524600211,0.4365079365079365,-17.432731457059116,-0.0749182159520845,0.5114261524600211,-0.0749182159520845,-7.491821595208458,2.65776,-16.529138549676784,96.69797122388778,2.65776
Ryan Rollins,712,330,34.208723577727994,747.7912764222721,782,0.4492624855393459,0.4634831460674157,4.804596008107865,0.0142206605280698,0.4492624855393459,0.0142206605280698,1.4220660528069806,4.0,8.552180894431999,195.5,0.11692923855844328
Saddiq Bey,609,274,-42.501165642193754,679.5011656421938,637,0.4797209084726256,0.4499178981937602,-6.978844933036742,-0.0298030102788653,0.4797209084726256,-0.0298030102788653,-2.980301027886534,6.118644,-6.946173963086226,104.10803439454887,6.118644
Sam Hauser,382,156,36.83403384648934,403.1659661535107,440,0.3733310383457323,0.4083769633507853,9.642417237300876,0.0350459250050529,0.3733310383457323,0.0350459250050529,3.504592500505299,10.044644,3.6670322857125988,43.804439460472665,0.2727000806336436
Sam Merrill,273,127,62.2265884405438,291.7734115594562,354,0.3877497651662011,0.4652014652014652,22.79362213939333,0.077451700035264,0.3877497651662011,0.077451700035264,7.745170003526408,8.482144,7.336186280325328,41.73473121889937,0.13631060632714118
Sandro Mamukelashvili,419,222,36.545126396697775,481.45487360330225,518,0.4917762869616319,0.5298329355608592,8.72198720684911,0.0380566485992273,0.4917762869616319,0.0380566485992273,3.8056648599227305,2.461463,14.84691274932744,210.44395142238577,0.0673540699594466
Santi Aldama,476,228,15.447481930364514,510.5525180696355,526,0.4592874039517236,0.4789915966386555,3.245269313101789,0.0197041926869318,0.4592874039517236,0.0197041926869318,1.9704192686931856,18.485916,0.8356351900746771,28.454094457640075,1.1966944569563116
Scottie Barnes,793,401,-20.00695646832974,871.0069564683297,851,0.5123026785985074,0.5056746532156369,-2.522945330180295,-0.0066280253828705,0.5123026785985074,-0.0066280253828705,-0.662802538287055,38.66175,-0.5174870891340858,22.011419555503824,38.66175
Shaedon Sharpe,847,386,-38.488142766013794,911.4881427660138,873,0.4748981953215689,0.4557260920897285,-4.54405463589301,-0.0191721032318404,0.4748981953215689,-0.0191721032318404,-1.9172103231840432,8.399983,-4.5819310308144425,103.92878176062975,8.399983
Shai Gilgeous-Alexander,964,534,190.3438289894297,964.6561710105702,1155,0.4588803969844208,0.553941908713693,19.74521047608192,0.0950615117292721,0.4588803969844208,0.0950615117292721,9.506151172927211,38.33305,4.965527892756504,30.130657487468387,0.2013884568967494
Simone Fontecchio,367,144,-24.61484229478876,403.6148422947888,379,0.4233497663949489,0.3923705722070845,-6.707041497217646,-0.0309791941878644,0.4233497663949489,-0.0309791941878644,-3.0979194187864434,8.307692,-2.962897793368936,45.620372060013786,8.307692
Stephen Curry,744,348,118.34277635804136,752.6572236419587,871,0.4011723026236735,0.4677419354838709,15.906287144898032,0.0665696328601974,0.4011723026236735,0.0665696328601974,6.656963286019746,59.606817,1.9853899656819682,14.612422602602653,0.5036793865614742
Stephon Castle,525,245,-49.218376958711886,585.2183769587119,536,0.5026322040167963,0.4666666666666667,-9.374928944516553,-0.0359655373501296,0.5026322040167963,-0.0359655373501296,-3.596553735012964,9.56052,-5.1480857692585635,56.06389610606954,9.56052
Svi Mykhailiuk,308,146,28.20000653517842,340.79999346482157,369,0.4328064472528228,0.474025974025974,9.155846277655332,0.0412195267731511,0.4328064472528228,0.0412195267731511,4.121952677315116,3.675,7.673471166034945,100.40816326530613,0.13031911873550736
T.J. McConnell,321,172,49.954909566668384,306.0450904333316,356,0.4552076457649553,0.5358255451713395,15.562277123572704,0.0806178994063841,0.4552076457649553,0.0806178994063841,8.061789940638414,10.2,4.89754015359494,34.90196078431373,0.20418413502255214
Tari Eason,294,137,15.139553143556077,323.8604468564439,339,0.4652085048705174,0.4659863945578231,5.14950787195785,0.0007778896873056,0.4652085048705174,0.0007778896873056,0.0777889687305688,5.675766,2.6674026278666307,59.72762090614729,0.37489653401136247
Terance Mann,277,126,-15.95522232852454,306.95522232852454,291,0.4790752104672411,0.4548736462093863,-5.760008060839184,-0.0242015642578548,0.4790752104672411,-0.0242015642578548,-2.42015642578548,15.5,-1.0293691824854543,18.774193548387096,15.5
Tim Hardaway Jr.,535,239,62.48677615995749,566.5132238400425,629,0.4031894911380131,0.4467289719626168,11.679771244851867,0.0435394808246036,0.4031894911380131,0.0435394808246036,4.353948082460368,2.296274,27.2122473885771,273.92201453310884,0.036748159228471904
Tobias Harris,384,175,-6.170420784431338,407.1704207844313,401,0.461118702252636,0.4557291666666667,-1.6068804126123275,-0.0053895355859693,0.461118702252636,-0.0053895355859693,-0.538953558596933,26.634146,-0.23167331081054138,15.055860998884665,26.634146
Toumani Camara,578,253,-4.42990618749579,650.4299061874958,646,0.4395785665446296,0.4377162629757785,-0.7664197556221091,-0.001862303568851,0.4395785665446296,-0.001862303568851,-0.1862303568851087,2.221677,-1.9939469992693764,290.77134074845264,2.221677
Tre Johnson,410,182,40.74540390102503,407.25459609897496,448,0.4043226688787533,0.4439024390243902,9.93790339049391,0.0395797701456369,0.4043226688787533,0.0395797701456369,3.957977014563696,8.23764,4.9462472141323275,54.3845081843829,0.2021734775291494
Tre Jones,302,166,22.94094568842817,330.05905431157186,353,0.5073957710183749,0.5496688741721855,7.596339631929857,0.0422731031538106,0.5073957710183749,0.0422731031538106,4.227310315381061,8.0,2.867618211053521,44.125,0.3487214567634562
Trey Murphy III,833,397,33.84417569062714,926.1558243093727,960,0.4635922667925366,0.4765906362545018,4.062926253376607,0.0129983694619651,0.4635922667925366,0.0129983694619651,1.2998369461965198,25.0,1.3537670276250855,38.4,0.7386795361342938
Tristan da Silva,358,153,-19.63264901135631,393.6326490113563,374,0.4540851209944067,0.4273743016759777,-5.483980170769919,-0.026710819318429,0.4540851209944067,-0.026710819318429,-2.671081931842906,3.80952,-5.153575519056551,98.17509817509817,3.80952
Tyrese Martin,255,100,-19.487630050103174,270.4876300501032,251,0.4240499144068325,0.392156862745098,-7.642207862785559,-0.0318930516617345,0.4240499144068325,-0.0318930516617345,-3.1893051661734506,2.191897,-8.890759944515265,114.5126801122498,2.191897
Tyrese Maxey,1096,515,58.916016391739035,1142.083983608261,1201,0.4488704887284196,0.4698905109489051,5.375548940852102,0.0210200222204854,0.4488704887284196,0.0210200222204854,2.1020022220485437,37.95876,1.552105927373261,31.63960045059428,0.6442859229926214
VJ Edgecombe,637,270,-57.95095356472231,697.9509535647223,640,0.4692002274692511,0.423861852433281,-9.09748093637713,-0.0453383750359701,0.4692002274692511,-0.0453383750359701,-4.53383750359701,11.10888,-5.216633320795824,57.61156840293531,11.10888
Victor Wembanyama,617,313,-7.7645668261347245,700.7645668261347,693,0.5137029670335551,0.5072933549432739,-1.2584387076393395,-0.0064096120902812,0.5137029670335551,-0.0064096120902812,-0.6409612090281236,13.37688,-0.5804467728001391,51.805802249851986,13.37688
Vince Williams Jr.,270,95,-46.48305132489576,286.48305132489577,240,0.4199572426510748,0.3518518518518518,-17.21594493514658,-0.0681053907992229,0.4199572426510748,-0.0681053907992229,-6.810539079922295,2.301587,-20.196087015131628,104.27587573270095,2.301587
Walter Clayton Jr.,275,110,-19.8085298919053,284.8085298919053,265,0.4192140071727549,0.4,-7.203101778874656,-0.0192140071727549,0.4192140071727549,-0.0192140071727549,-1.92140071727549,3.99132,-4.962901970251772,66.39407514306045,3.99132
Wendell Carter Jr.,420,209,-19.06005310123935,494.06005310123936,475,0.5132677736302007,0.4976190476190476,-4.538107881247464,-0.015648726011153,0.5132677736302007,-0.015648726011153,-1.564872601115308,10.85,-1.7566869217732122,43.77880184331797,10.85
Will Riley,262,112,-14.562970196125022,274.56297019612504,260,0.4522915877668171,0.4274809160305343,-5.558385571040084,-0.0248106717362827,0.4522915877668171,-0.0248106717362827,-2.481067173628277,3.51252,-4.146017729756705,74.02093084167493,3.51252
