PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
Jose Alvarado,280,117,6.982911303476609,297.0170886965234,304,0.4074611620755773,0.4178571428571428,2.4938968940987887,0.0103959807815655,0.4074611620755773,0.0103959807815655,1.0395980781565506,4.5,1.5517580674392464,67.55555555555556,0.6444303535345735
Josh Giddey,470,217,-13.895778489775324,506.8957784897753,493,0.4779382898257735,0.4617021276595744,-2.9565486148458135,-0.016236162166199,0.4779382898257735,-0.016236162166199,-1.6236162166199053,25.0,-0.5558311395910129,19.72,25.0
Josh Hart,356,180,32.91498780655062,389.08501219344936,422,0.4680579792417088,0.5056179775280899,9.245783091727702,0.037559998286381,0.4680579792417088,0.037559998286381,3.755999828638106,19.47224,1.6903544639214914,21.671877503564048,0.5915918946846672
Jrue Holiday,275,119,-0.9494528884737444,286.94945288847373,286,0.4318572287623243,0.4327272727272727,-0.3452555958086343,0.0008700439649483,0.4318572287623243,0.0008700439649483,0.0870043964948386,32.4,-0.029304101496103224,8.827160493827162,32.4
Julian Champagnie,431,184,12.9232756868274,480.0767243131726,493,0.4158697659165964,0.4269141531322505,2.9984398345307195,0.0110443872156541,0.4158697659165964,0.0110443872156541,1.104438721565415,3.0,4.3077585622758,164.33333333333334,0.23213928671798573
Julius Randle,821,401,-5.814081764903761,888.8140817649038,883,0.4867420616298059,0.4884287454323995,-0.7081707387215299,0.0016866838025935,0.4867420616298059,0.0016866838025935,0.1686683802593569,30.864198,-0.1883762463195629,28.60919956514017,30.864198
Justin Champagnie,260,130,-20.301028429314773,308.3010284293148,288,0.5282339371445899,0.5,-7.808087857428758,-0.0282339371445898,0.5282339371445899,-0.0282339371445898,-2.823393714458988,2.349578,-8.64028707679199,122.57520286621681,2.349578
Jusuf Nurkić,341,171,4.867147493154766,361.1328525068452,366,0.4939739202997397,0.501466275659824,1.427315980397292,0.0074923553600843,0.4939739202997397,0.0074923553600843,0.7492355360084302,19.375,0.2512076125499234,18.89032258064516,3.9807710835246537
Karl-Anthony Towns,675,314,-60.70529253188161,766.7052925318816,706,0.5105317132697555,0.4651851851851852,-8.99337667138987,-0.0453465280845703,0.5105317132697555,-0.0453465280845703,-4.534652808457035,53.142264,-1.1423166414566308,13.28509451535599,53.142264
Kawhi Leonard,720,358,84.90138747243253,732.0986125275674,817,0.4442591220313629,0.4972222222222222,11.791859371171183,0.0529631001908593,0.4442591220313629,0.0529631001908593,5.296310019085931,50.0,1.6980277494486506,16.34,0.5889185264049424
Keegan Murray,259,111,-11.25136597373298,258.25136597373296,247,0.4363757484441075,0.4285714285714285,-4.34415674661505,-0.0078043198726789,0.4363757484441075,-0.0078043198726789,-0.7804319872678933,11.144093,-1.009625994123791,22.16420842862672,11.144093
Kel'el Ware,404,216,-26.758790746355487,513.7587907463555,487,0.5746645428709872,0.5346534653465347,-6.623463056028586,-0.0400110775244525,0.5746645428709872,-0.0400110775244525,-4.001107752445254,4.44336,-6.022197334079499,109.60174282524936,4.44336
Keldon Johnson,468,258,49.13291853329915,529.8670814667008,579,0.5034541022861775,0.5512820512820513,10.49848686608956,0.0478279489958738,0.5034541022861775,0.0478279489958738,4.782794899587383,17.5,2.8075953447599513,33.08571428571429,0.3561766840319005
Kelly Oubre Jr.,300,146,12.556103476867474,331.44389652313254,344,0.4695819845748628,0.4866666666666667,4.1853678256224915,0.0170846820918039,0.4695819845748628,0.0170846820918039,1.7084682091803916,8.38215,1.497957382875214,41.03959008130373,0.6675757344181428
Kentavious Caldwell-Pope,338,140,-12.86702660224457,344.86702660224455,332,0.4228335360756163,0.4142011834319526,-3.80681260421437,-0.0086323526436636,0.4228335360756163,-0.0086323526436636,-0.8632352643663632,21.6215,-0.5951033278100303,15.355086372360844,21.6215
Kevin Durant,826,420,133.89671394470716,811.1032860552929,945,0.4348243382295501,0.5084745762711864,16.210255925509344,0.0736502380416362,0.4348243382295501,0.0736502380416362,7.365023804163629,54.708609,2.4474523551623686,17.273332612057455,0.40858813773870506
Kevin Huerter,404,184,-1.4562121012925406,439.4562121012925,438,0.445533088737429,0.4554455445544554,-0.3604485399238962,0.0099124558170264,0.445533088737429,0.0099124558170264,0.9912455817026432,17.991071,-0.08094082343916827,24.345410009220682,17.991071
Kevin Porter Jr.,314,140,-17.190610448736187,335.1906104487362,318,0.4717733931882562,0.445859872611465,-5.474716703419167,-0.0259135205767911,0.4717733931882562,-0.0259135205767911,-2.5913520576791194,5.134,-3.348385362044446,61.940007791195946,5.134
Keyonte George,777,357,47.37083237868367,786.6291676213164,834,0.4329100234226718,0.4594594594594595,6.096632223768812,0.0265494360367876,0.4329100234226718,0.0265494360367876,2.654943603678767,4.27896,11.070641552780039,194.9071737057603,0.09032900173241376
Khris Middleton,300,130,-4.3790512405541095,297.37905124055413,293,0.4358056031709133,0.4333333333333333,-1.4596837468513697,-0.0024722698375799,0.4358056031709133,-0.0024722698375799,-0.2472269837579976,33.296296,-0.13151766912914606,8.799777608896798,33.296296
Klay Thompson,486,188,5.868230172770975,504.13176982722905,510,0.3877916702089977,0.3868312757201646,1.2074547680598715,-0.0009603944888331,0.3877916702089977,-0.0009603944888331,-0.0960394488833116,16.666667,0.35209380332438245,30.59999938800001,2.8401522280660663
Kon Knueppel,670,323,94.06187619470096,717.938123805299,812,0.431298289758473,0.4820895522388059,14.0390859992091,0.0507912624803329,0.431298289758473,0.0507912624803329,5.079126248033294,10.01568,9.391461807356162,81.07287772772294,0.10647969618709605
Kris Dunn,309,145,10.277773574927574,330.72222642507245,341,0.4496504110777733,0.4692556634304207,3.326140315510542,0.0196052523526473,0.4496504110777733,0.0196052523526473,1.960525235264732,5.4264,1.894031692268829,62.84092584402182,0.5279742699564424
Kyle Filipowski,371,179,-15.994358737023646,415.9943587370237,400,0.4980541450489426,0.4824797843665768,-4.3111479075535435,-0.0155743606823657,0.4980541450489426,-0.0155743606823657,-1.5574360682365729,3.0,-5.3314529123412155,133.33333333333334,3.0
Kyle Kuzma,472,232,-6.085101845725511,516.0851018457255,510,0.4939456111802036,0.4915254237288136,-1.2892164927384555,-0.0024201874513899,0.4939456111802036,-0.0024201874513899,-0.2420187451389999,22.410605,-0.27152778096465985,22.757083086333456,22.410605
Kyshawn George,499,222,12.22004492091772,516.7799550790822,529,0.4383967504714109,0.4448897795591182,2.448906797779102,0.0064930290877073,0.4383967504714109,0.0064930290877073,0.6493029087707325,2.96676,4.1189866793801055,178.30899702031846,0.24277815828005953
LaMelo Ball,680,276,-9.330580412355964,698.330580412356,689,0.4167130133115559,0.4058823529411764,-1.3721441782876418,-0.0108306603703794,0.4167130133115559,-0.0108306603703794,-1.0830660370379497,37.95876,-0.24580835655210984,18.151277860499132,37.95876
Lauri Markkanen,721,344,-4.338327442271741,796.3383274422717,792,0.4798803600201983,0.4771151178918169,-0.6017097700792983,-0.0027652421283814,0.4798803600201983,-0.0027652421283814,-0.2765242128381417,46.3941,-0.09351032657755491,17.071136200508253,46.3941
LeBron James,517,263,-0.354071499220999,573.354071499221,573,0.5047086711555835,0.5087040618955513,-0.0684857832148934,0.0039953907399677,0.5047086711555835,0.0039953907399677,0.3995390739967797,52.627153,-0.006727924256533486,10.887915597486339,52.627153
Luguentz Dort,318,127,-8.59489218077335,344.59489218077334,336,0.4125351647368086,0.3993710691823899,-2.70279628326206,-0.0131640955544186,0.4125351647368086,-0.0131640955544186,-1.3164095554418664,18.222222,-0.4716709181115975,18.439024615110057,18.222222
Malik Monk,423,184,21.932022337393104,429.0679776626069,451,0.4247944222820045,0.4349881796690307,5.184875257066928,0.0101937573870262,0.4247944222820045,0.0101937573870262,1.019375738702627,18.797619,1.1667446998150726,23.99240031410361,0.8570855305008017
Marcus Smart,309,125,-17.154062089891685,328.1540620898917,311,0.4203886235915345,0.4045307443365696,-5.55147640449569,-0.0158578792549649,0.4203886235915345,-0.0158578792549649,-1.5857879254964902,26.720855,-0.6419727995190155,11.638849131137459,26.720855
Mark Williams,343,226,4.824001674486979,448.17599832551304,453,0.6527470024747798,0.6588921282798834,1.4064144823577198,0.0061451258051036,0.6527470024747798,0.0061451258051036,0.6145125805103624,6.276531,0.768577686382331,72.17362584523202,1.3011046478684098
Matas Buzelis,579,274,-31.95355329915817,680.9535532991582,649,0.501190736645809,0.4732297063903281,-5.518748410908146,-0.0279610302554809,0.501190736645809,-0.0279610302554809,-2.796103025548091,5.45556,-5.857062024642414,118.96120654891523,5.45556
Max Christie,440,205,43.07001505636841,482.9299849436316,526,0.4373058941500217,0.4659090909090909,9.788639785538274,0.0286031967590691,0.4373058941500217,0.0286031967590691,2.8603196759069194,7.714286,5.583149893116279,68.18518265980805,0.17911036227648944
Maxime Raynaud,325,178,32.90268432913067,334.0973156708693,367,0.4930145710948581,0.5476923076923077,10.123902870501746,0.0546777365974495,0.4930145710948581,0.0546777365974495,5.467773659744957,1.27287,25.849210311446317,288.324809289244,0.038685901346749804
Michael Porter Jr.,734,352,56.34265197833615,792.6573480216639,849,0.4487585034175205,0.4795640326975476,7.676110623751518,0.0308055292800271,0.4487585034175205,0.0308055292800271,3.0805529280027164,38.33305,1.469819176359203,22.14798978948975,0.6803557989201348
Mikal Bridges,638,320,58.11916916968665,692.8808308303134,751,0.4611777102319831,0.5015673981191222,9.109587644151512,0.040389687887139,0.4611777102319831,0.040389687887139,4.038968788713909,24.9,2.334103179505488,30.160642570281126,0.4284300748914895
Miles Bridges,730,326,-43.44708251364905,803.4470825136491,760,0.4703867591338532,0.4465753424657534,-5.951655138856035,-0.0238114166680998,0.4703867591338532,-0.0238114166680998,-2.3811416668099827,25.0,-1.737883300545962,30.4,25.0
Miles McBride,362,157,37.832552817216914,378.16744718278306,416,0.401126743296554,0.4337016574585635,10.450981441220142,0.0325749141620095,0.401126743296554,0.0325749141620095,3.2574914162009527,4.333333,8.730589783249272,96.00000738461596,0.11453979912315031
Moses Moody,428,186,23.36493401424294,464.6350659857571,488,0.4212089027759322,0.4345794392523364,5.459096732299753,0.0133705364764042,0.4212089027759322,0.0133705364764042,1.3370536476404238,11.574075,2.018730137332179,42.16319662694427,0.49536091105348745
Myles Turner,460,202,12.788260986273828,495.2117390137262,508,0.4352923793515205,0.4391304347826087,2.7800567361464843,0.0038380554310882,0.4352923793515205,0.0038380554310882,0.3838055431088227,25.318251,0.5051004900091175,20.064577130545075,1.9798040583606427
Naji Marshall,493,261,48.736578132516506,515.2634218674835,564,0.4706629783501781,0.5294117647058824,9.885715645540872,0.0587487863557042,0.4706629783501781,0.0587487863557042,5.874878635570424,9.0,5.41517534805739,62.666666666666664,0.18466622698722665
Naz Reid,601,284,61.71719060728249,638.2828093927175,700,0.4312723490235151,0.4725457570715474,10.26908329572088,0.0412734080480323,0.4312723490235151,0.0412734080480323,4.127340804803237,21.551724,2.8636776625054448,32.480000207872,0.3492013130853196
Neemias Queta,320,204,4.421637570058694,403.5783624299413,408,0.6277054450731103,0.6375,1.3817617406433418,0.0097945549268896,0.6277054450731103,0.0097945549268896,0.9794554926889631,2.349578,1.8818858408014945,173.64820406047383,0.5313818608540571
Nic Claxton,405,234,-29.460025195847336,499.4600251958473,470,0.6113205729220083,0.5777777777777777,-7.274080295270948,-0.0335427951442305,0.6113205729220083,-0.0335427951442305,-3.354279514423053,25.352272,-1.1620270244752555,18.53877238300378,25.352272
Nickeil Alexander-Walker,788,345,2.639734869771861,844.3602651302282,847,0.4413525189822181,0.4378172588832487,0.3349917347426219,-0.0035352600989693,0.4413525189822181,-0.0035352600989693,-0.3535260098969373,15.1618,0.1741043193929389,55.86407946286061,5.743682887861521
Nikola Jokić,626,372,161.8099171641503,656.1900828358497,818,0.4745158772643203,0.5942492012779552,25.848229578937747,0.1197333240136349,0.4745158772643203,0.1197333240136349,11.97333240136349,55.224526,2.9300372295481596,14.812259321157416,0.34129259175120097
Nikola Jović,289,108,-50.99900565239627,309.99900565239625,259,0.4428189432943345,0.3737024221453287,-17.646714758614625,-0.0691165211490058,0.4428189432943345,-0.0691165211490058,-6.91165211490058,4.445417,-11.472265853213832,58.26225076297679,4.445417
Nikola Vučević,660,333,62.868106651593784,685.1318933484063,748,0.4603475160377805,0.5045454545454545,9.525470704786937,0.0441979385076739,0.4603475160377805,0.0441979385076739,4.419793850767395,21.481481,2.92661882351565,34.820690435636166,0.34169123493804815
Nique Clifford,264,106,-27.42397911739126,275.42397911739124,248,0.4445089338798021,0.4015151515151515,-10.38787087779972,-0.0429937823646506,0.4445089338798021,-0.0429937823646506,-4.299378236465068,3.10812,-8.823333435450131,79.79099906052534,3.10812
Noah Clowney,450,175,-52.143077837072,492.143077837072,440,0.4318483944575069,0.3888888888888889,-11.587350630460444,-0.042959505568618,0.4318483944575069,-0.042959505568618,-4.295950556861805,3.39864,-15.342336298364051,129.46355012593273,3.39864
Norman Powell,701,331,47.01448440383834,736.9855155961617,784,0.4466144884183214,0.4721825962910128,6.706773809392059,0.0255681078726913,0.4466144884183214,0.0255681078726913,2.556810787269137,20.482758,2.295320015197091,38.276095435975954,0.4356690977201859
OG Anunoby,499,239,-45.37839920957419,608.3783992095742,563,0.524653552301034,0.4789579158316633,-9.093867577068975,-0.0456956364693707,0.524653552301034,-0.0456956364693707,-4.569563646937075,39.568966,-1.1468179181021356,14.228322266495413,39.568966
Onyeka Okongwu,591,285,9.95521296478121,654.0447870352187,664,0.4747028266991302,0.482233502538071,1.6844691987785467,0.0075306758389408,0.4747028266991302,0.0075306758389408,0.7530675838940848,15.0,0.6636808643187474,44.266666666666666,1.5067482788229494
P.J. Washington,436,195,-51.35432758619405,484.3543275861941,433,0.4952720658889186,0.4472477064220183,-11.778515501420657,-0.0480243594669003,0.4952720658889186,-0.0480243594669003,-4.802435946690031,14.152174,-3.6287235859447495,30.59600595639935,14.152174
Paolo Banchero,614,282,-47.81728812703124,654.8172881270312,607,0.4920474936455152,0.4592833876221498,-7.787831942513232,-0.0327641060233653,0.4920474936455152,-0.0327641060233653,-3.2764106023365382,15.334769,-3.118226829959502,39.583250324801114,15.334769
Pascal Siakam,887,430,40.747494827620024,907.25250517238,948,0.4652896339359417,0.4847801578354002,4.593855110216462,0.0194905238994584,0.4652896339359417,0.0194905238994584,1.949052389945849,45.550512,0.8945562418183143,20.81206024643587,1.1178726984983707
Patrick Williams,295,112,-34.92575994780077,318.92575994780077,284,0.4465137962097339,0.3796610169491525,-11.839240660271448,-0.0668527792605814,0.4465137962097339,-0.0668527792605814,-6.685277926058141,18.0,-1.9403199971000429,15.777777777777779,18.0
Paul George,354,150,1.766390353384362,364.23360964661566,366,0.4266597090501158,0.423728813559322,0.4989803258147915,-0.0029308954907938,0.4266597090501158,-0.0029308954907938,-0.2930895490793839,51.66609,0.03418858197677359,7.083950033764894,29.249531340005905
Payton Pritchard,702,323,76.83348809464492,697.166511905355,774,0.4073286237254617,0.4601139601139601,10.944941324023493,0.0527853363884984,0.4073286237254617,0.0527853363884984,5.278533638849842,7.232143,10.62388950199753,107.02222010820306,0.09412748502438562
Pelle Larsson,333,165,-0.203017650414603,372.2030176504146,372,0.4898963985458667,0.4954954954954955,-0.0609662613857666,0.0055990969496287,0.4898963985458667,0.0055990969496287,0.559909694962879,1.955377,-0.10382532392198693,190.2446433603341,1.955377
Peyton Watson,532,264,7.468148190386673,595.5318518096133,603,0.4983350843070595,0.4962406015037593,1.4037872538320812,-0.0020944828033001,0.4983350843070595,-0.0020944828033001,-0.2094482803300101,4.356476,1.7142635906605874,138.41462686813838,0.5833408616084836
Precious Achiuwa,268,134,-23.606801085290083,307.6068010852901,284,0.5390925912626537,0.5,-8.808507867645554,-0.0390925912626537,0.5390925912626537,-0.0390925912626537,-3.909259126265374,2.111516,-11.1800247240798,134.50052000553157,2.111516
Quentin Grimes,443,194,-16.184606020496282,491.1846060204963,475,0.45336215298617,0.437923250564334,-3.65340993690661,-0.0154389024218359,0.45336215298617,-0.0154389024218359,-1.5438902421835932,8.741209,-1.8515294646880407,54.34030921809558,8.741209
Quinten Post,349,153,2.694042845027816,382.3059571549722,385,0.4298404078307934,0.4383954154727794,0.7719320472859073,0.0085550076419859,0.4298404078307934,0.0085550076419859,0.8555007641985912,1.955377,1.3777613447574644,196.89297767131353,0.7258151085491777
RJ Barrett,411,197,-5.062900274958879,450.0629002749589,445,0.4809765471944875,0.4793187347931874,-1.231849215318462,-0.0016578124013001,0.4809765471944875,-0.0016578124013001,-0.165781240130014,27.705357,-0.18274084232009277,16.061875687073805,27.705357
Reed Sheppard,540,228,25.48682392876956,547.5131760712304,573,0.4083888369831248,0.4222222222222222,4.7197822090314,0.0138333852390973,0.4083888369831248,0.0138333852390973,1.3833385239097384,10.60356,2.4036101015856524,54.038455009449656,0.4160408542717905
Royce O'Neale,431,182,50.554981780818025,452.445018219182,503,0.3837343539261714,0.4222737819025522,11.729694148681675,0.0385394279763807,0.3837343539261714,0.0385394279763807,3.853942797638077,10.125,4.993084620327706,49.67901234567901,0.2002769982965696
Rudy Gobert,310,219,-2.3551307067845864,440.35513070678456,438,0.7091251120246177,0.7064516129032258,-0.7597195828337375,-0.0026734991213919,0.7091251120246177,-0.0026734991213919,-0.267349912139192,35.0,-0.0672894487652739,12.514285714285714,35.0
Rui Hachimura,359,180,45.71287657631379,383.28712342368624,429,0.4527437120945068,0.5013927576601671,12.733391803987129,0.0486490455656603,0.4527437120945068,0.0486490455656603,4.86490455656603,18.259259,2.5035450001729966,23.494929339684596,0.39943360312313114
Russell Westbrook,644,277,-15.494791242347484,670.4947912423474,655,0.4391209969564519,0.4301242236024845,-2.4060234848365663,-0.0089967733539674,0.4391209969564519,-0.0089967733539674,-0.8996773353967424,2.296274,-6.747797188988546,285.2447051179432,2.296274
Ryan Rollins,677,315,30.14009482649044,715.8599051735096,746,0.4533154117445676,0.465288035450517,4.452008098447627,0.0119726237059493,0.4533154117445676,0.0119726237059493,1.197262370594937,4.0,7.53502370662261,186.5,0.1327135837835639
Saddiq Bey,578,259,-41.59496228144052,644.5949622814405,603,0.4809255535129194,0.4480968858131487,-7.1963602563045885,-0.0328286676997706,0.4809255535129194,-0.0328286676997706,-3.282866769977061,6.118644,-6.798068703039517,98.5512476293767,6.118644
Sam Hauser,375,155,45.41336773334875,392.5866322666512,438,0.3708428339992533,0.4133333333333333,12.110231395559666,0.04249049933408,0.3708428339992533,0.04249049933408,4.249049933408005,10.044644,4.521152539935587,43.605328372015975,0.22118253944474237
Sam Merrill,261,124,68.26424550690975,276.73575449309027,345,0.3862726005951812,0.475095785440613,26.154883335980745,0.0888231848454317,0.3862726005951812,0.0888231848454317,8.882318484543179,8.482144,8.047994175400671,40.673678730283285,0.124254563088102
Sandro Mamukelashvili,401,211,27.53372415196059,461.4662758480394,489,0.4950356457221379,0.5261845386533666,6.866265374553763,0.0311488929312286,0.4950356457221379,0.0311488929312286,3.1148892931228636,2.461463,11.185918355043562,198.66234024236803,0.08939811361568853
Santi Aldama,476,228,16.418035245434094,509.5819647545659,526,0.4596560312858259,0.4789915966386555,3.449167068368507,0.0193355653528295,0.4596560312858259,0.0193355653528295,1.93355653528296,18.485916,0.8881375012974253,28.454094457640075,1.1259517794701404
Scottie Barnes,762,383,-28.615051744913007,842.615051744913,814,0.5156890580915148,0.5026246719160105,-3.755256134503019,-0.0130643861755043,0.5156890580915148,-0.0130643861755043,-1.3064386175504317,38.66175,-0.7401385541242445,21.05440131396018,38.66175
Shaedon Sharpe,845,386,-38.1010706256209,911.1010706256208,873,0.4768031247424049,0.4568047337278106,-4.509002440901882,-0.0199983910145942,0.4768031247424049,-0.0199983910145942,-1.9998391014594272,8.399983,-4.535850920843637,103.92878176062975,8.399983
Shai Gilgeous-Alexander,964,534,182.40382823375845,972.5961717662416,1155,0.4636515706348006,0.553941908713693,18.921558945410627,0.0902903380788923,0.4636515706348006,0.0902903380788923,9.029033807889236,38.33305,4.758395907285188,30.130657487468387,0.2101548545947979
Simone Fontecchio,345,139,-9.578167190854863,376.57816719085486,367,0.4193234790738152,0.4028985507246377,-2.7762803451753233,-0.0164249283491774,0.4193234790738152,-0.0164249283491774,-1.642492834917747,8.307692,-1.1529275749335512,44.175927562071394,8.307692
Stephen Curry,744,348,119.73779716361788,751.2622028363821,871,0.4013495313313708,0.4677419354838709,16.09378994134649,0.0663924041525001,0.4013495313313708,0.0663924041525001,6.639240415250014,59.606817,2.008793678139497,14.612422602602653,0.49781120424780473
Stephon Castle,493,222,-63.99685292374715,549.9968529237472,486,0.5031492649349079,0.4503042596348884,-12.98110606972559,-0.0528450053000194,0.5031492649349079,-0.0528450053000194,-5.28450053000194,9.56052,-6.693867375806666,50.83405505139888,9.56052
Svi Mykhailiuk,298,140,25.434024832458697,329.5659751675413,355,0.4324436153768692,0.4697986577181208,8.534907661898892,0.0373550423412515,0.4324436153768692,0.0373550423412515,3.735504234125159,3.675,6.92082308366223,96.59863945578232,0.14449148430923897
T.J. McConnell,310,163,38.83119129598022,299.1688087040198,338,0.4610474996595293,0.5258064516129032,12.526190740638778,0.0647589519533738,0.4610474996595293,0.0647589519533738,6.475895195337383,10.2,3.80697953882159,33.13725490196079,0.262675433319912
Tari Eason,272,127,13.695796800767967,300.304203199232,314,0.4694803301580808,0.4669117647058823,5.035219412047047,-0.0025685654521984,0.4694803301580808,-0.0025685654521984,-0.2568565452198468,5.675766,2.4130305584775633,55.32292909890929,0.4144166332609244
Terance Mann,266,120,-18.024662231591087,295.0246622315911,277,0.479619644392625,0.4511278195488721,-6.77618880886883,-0.0284918248437528,0.479619644392625,-0.0284918248437528,-2.8491824843752847,15.5,-1.162881434296199,17.870967741935484,15.5
Tim Hardaway Jr.,514,229,64.91863533804941,538.0813646619506,603,0.4000232443406115,0.4455252918287938,12.630084696118562,0.0455020474881823,0.4000232443406115,0.0455020474881823,4.550204748818231,2.296274,28.27129312009343,262.59932394827445,0.03537156916565885
Tobias Harris,362,166,-6.857641090080995,385.857641090081,379,0.4660266923393136,0.4585635359116022,-1.8943759917350815,-0.0074631564277114,0.4660266923393136,-0.0074631564277114,-0.7463156427711448,26.634146,-0.25747553873441237,14.2298536622875,26.634146
Toumani Camara,545,234,-13.69070542638287,609.6907054263829,596,0.4382163900804887,0.4293577981651376,-2.512056041538141,-0.008858591915351,0.4382163900804887,-0.008858591915351,-0.8858591915351044,2.221677,-6.16232936938307,268.2658190186962,2.221677
Tre Johnson,410,182,40.437341487104725,407.56265851289527,448,0.4056857037027229,0.4439024390243902,9.862766216367003,0.0382167353216673,0.4056857037027229,0.0382167353216673,3.821673532166731,8.23764,4.908850288080655,54.3845081843829,0.20371368880980825
Tre Jones,302,166,20.992652736538247,332.0073472634618,353,0.5113474026558158,0.5496688741721855,6.9512095154100155,0.0383214715163696,0.5113474026558158,0.0383214715163696,3.8321471516369665,8.0,2.624081592067281,44.125,0.38108571129154134
Trey Murphy III,803,380,23.762456883656323,891.2375431163437,915,0.4648746513858504,0.473225404732254,2.9592100726844737,0.0083507533464036,0.4648746513858504,0.0083507533464036,0.8350753346403617,25.0,0.950498275346253,36.6,1.0520797627283587
Tristan da Silva,343,148,-15.035717391838716,376.0357173918387,361,0.4553044826770335,0.4314868804664723,-4.383591076337818,-0.0238176022105612,0.4553044826770335,-0.0238176022105612,-2.3817602210561226,3.80952,-3.946879762237425,94.76259476259476,3.80952
Tyrese Martin,255,100,-18.57413101660087,269.57413101660086,251,0.4236129481020961,0.392156862745098,-7.283972947686615,-0.031456085356998,0.4236129481020961,-0.031456085356998,-3.1456085356998065,2.191897,-8.47399810146228,114.5126801122498,2.191897
Tyrese Maxey,1032,486,59.08824058912986,1077.9117594108702,1137,0.4512274600908476,0.4709302325581395,5.725604708249017,0.0197027724672919,0.4512274600908476,0.0197027724672919,1.970277246729196,37.95876,1.556643067084643,29.953560126832386,0.642408026056255
VJ Edgecombe,604,258,-50.46721658409791,661.4672165840979,611,0.4701313056444442,0.4271523178807947,-8.355499434453296,-0.0429789877636495,0.4701313056444442,-0.0429789877636495,-4.29789877636495,11.10888,-4.542961719282045,55.00104420967731,11.10888
Victor Wembanyama,589,298,-12.124864188410298,669.1248641884102,657,0.5167649214124019,0.5059422750424448,-2.058550795994957,-0.0108226463699571,0.5167649214124019,-0.0108226463699571,-1.0822646369957112,13.37688,-0.9064044970434285,49.11459174336617,13.37688
Vince Williams Jr.,264,93,-43.2296244340474,278.2296244340474,235,0.4188569864899131,0.3522727272727273,-16.37485774016947,-0.0665842592171858,0.4188569864899131,-0.0665842592171858,-6.658425921718586,2.301587,-18.782528939400247,102.10346165493635,2.301587
Walter Clayton Jr.,256,102,-14.801002186836367,262.80100218683634,248,0.4146384137055499,0.3984375,-5.781641479232957,-0.0162009137055499,0.4146384137055499,-0.0162009137055499,-1.6200913705549935,3.99132,-3.708297552397795,62.134832586713166,3.99132
Wendell Carter Jr.,403,202,-16.560530130996778,476.5605301309968,460,0.5174295997528053,0.5012406947890818,-4.1093126875922525,-0.0161889049637234,0.5174295997528053,-0.0161889049637234,-1.6188904963723494,10.85,-1.5263161411056938,42.3963133640553,10.85
Zaccharie Risacher,350,162,-18.71706612535608,401.7170661253561,383,0.4884614286601735,0.4628571428571428,-5.347733178673166,-0.0256042858030306,0.4884614286601735,-0.0256042858030306,-2.5604285803030646,13.19772,-1.418204517549704,29.020164088948697,13.19772
Zach LaVine,541,260,50.594105150358864,568.4058948496412,619,0.4434661204355408,0.4805914972273567,9.351960286572805,0.0371253767918159,0.4434661204355408,0.0371253767918159,3.7125376791815934,47.49966,1.0651466800048435,13.031672226706466,0.9388378321711078
Ziaire Williams,262,108,-23.91116599239302,296.911165992393,273,0.4404554315844809,0.4122137404580153,-9.126399233737793,-0.0282416911264656,0.4404554315844809,-0.0282416911264656,-2.8241691126465684,6.25,-3.825786558782883,43.68,6.25
Zion Williamson,505,290,-9.091841509048416,589.0918415090484,580,0.5822486647228876,0.5742574257425742,-1.800364655257112,-0.0079912389803133,0.5822486647228876,-0.0079912389803133,-0.7991238980313398,39.44609,-0.2304877748098333,14.70361194227362,39.44609
