PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
Josh Giddey,470,217,-11.838396638671796,504.8383966386718,493,0.4750317474200509,0.4617021276595744,-2.5188077954620844,-0.0133296197604764,0.4750317474200509,-0.0133296197604764,-1.3329619760476474,25.0,-0.4735358655468718,19.72,25.0
Josh Hart,356,180,32.81533447480035,389.1846655251997,422,0.4668530981851354,0.5056179775280899,9.217790582809087,0.0387648793429545,0.4668530981851354,0.0387648793429545,3.876487934295453,19.47224,1.6852367511288044,21.671877503564048,0.5933884359750524
Jrue Holiday,275,119,-0.6781401993176166,286.6781401993176,286,0.4301638711532011,0.4327272727272727,-0.2465964361154969,0.0025634015740715,0.4301638711532011,0.0025634015740715,0.2563401574071589,32.4,-0.020930253065358537,8.827160493827162,32.4
Julian Champagnie,431,184,9.211682301707034,483.788317698293,493,0.4183423042786767,0.4269141531322505,2.1372812764981517,0.0085718488535738,0.4183423042786767,0.0085718488535738,0.8571848853573816,3.0,3.070560767235678,164.33333333333334,0.32567341140760625
Julius Randle,821,401,-1.3305343145455368,884.3305343145455,883,0.4832094200563504,0.4884287454323995,-0.1620626448898339,0.005219325376049,0.4832094200563504,0.005219325376049,0.5219325376049078,30.864198,-0.043109311136013864,28.60919956514017,30.864198
Justin Champagnie,260,130,-19.11567492856244,307.11567492856244,288,0.5252991442384295,0.5,-7.352182664831706,-0.0252991442384294,0.5252991442384295,-0.0252991442384294,-2.5299144238429494,2.349578,-8.135790737129152,122.57520286621681,2.349578
Jusuf Nurkić,341,171,7.550786907782596,358.4492130922174,366,0.4896572601469829,0.501466275659824,2.2143070110799403,0.011809015512841,0.4896572601469829,0.011809015512841,1.180901551284108,19.375,0.3897180339500695,18.89032258064516,2.565957725549133
Karl-Anthony Towns,675,314,-55.014767731423824,761.0147677314238,706,0.5060113267463946,0.4651851851851852,-8.150335960210937,-0.0408261415612093,0.5060113267463946,-0.0408261415612093,-4.08261415612094,53.142264,-1.035235678544366,13.28509451535599,53.142264
Kawhi Leonard,720,358,89.01578700171169,727.9842129982883,817,0.4404229269595688,0.4972222222222222,12.363303750237732,0.0567992952626534,0.4404229269595688,0.0567992952626534,5.679929526265343,50.0,1.7803157400342338,16.34,0.5616981176500585
Keegan Murray,259,111,-10.38268041862162,257.38268041862165,247,0.433870566352957,0.4285714285714285,-4.008756918386727,-0.0052991377815284,0.433870566352957,-0.0052991377815284,-0.5299137781528462,11.144093,-0.9316756795390724,22.16420842862672,11.144093
Kel'el Ware,404,216,-26.077174279463723,513.0771742794637,487,0.5729708864120944,0.5346534653465347,-6.454746108778149,-0.0383174210655596,0.5729708864120944,-0.0383174210655596,-3.8317421065559687,4.44336,-5.86879619915193,109.60174282524936,4.44336
Keldon Johnson,468,258,49.80559482302458,529.1944051769755,579,0.5015717988780956,0.5512820512820513,10.642221116030893,0.0497102524039557,0.5015717988780956,0.0497102524039557,4.971025240395576,17.5,2.8460339898871188,33.08571428571429,0.3513661479635606
Kelly Oubre Jr.,300,146,12.213709741136936,331.78629025886306,344,0.4687222086701723,0.4866666666666667,4.0712365803789785,0.0179444579964943,0.4687222086701723,0.0179444579964943,1.7944457996494356,8.38215,1.457109421942692,41.03959008130373,0.6862902572318483
Kentavious Caldwell-Pope,338,140,-14.22761019504945,346.22761019504946,332,0.4233451308403678,0.4142011834319526,-4.2093521287128555,-0.0091439474084151,0.4233451308403678,-0.0091439474084151,-0.9143947408415176,21.6215,-0.6580306729435723,15.355086372360844,21.6215
Kevin Durant,826,420,137.54228921172415,807.4577107882758,945,0.4318055629833542,0.5084745762711864,16.65160886340486,0.0766690132878322,0.4318055629833542,0.0766690132878322,7.666901328783221,54.708609,2.514088581775569,17.273332612057455,0.3977584589695532
Kevin Huerter,404,184,-3.159735027129633,441.1597350271296,438,0.44593651466721,0.4554455445544554,-0.782112630477632,0.0095090298872454,0.44593651466721,0.0095090298872454,0.9509029887245446,17.991071,-0.1756279560638515,24.345410009220682,17.991071
Kevin Porter Jr.,314,140,-16.842342905342562,334.84234290534255,318,0.4701957520509042,0.445859872611465,-5.363803473039033,-0.0243358794394392,0.4701957520509042,-0.0243358794394392,-2.4335879439439267,5.134,-3.2805498452167043,61.940007791195946,5.134
Keyonte George,777,357,45.70809109370817,788.2919089062918,834,0.4327822851035206,0.4594594594594595,5.882637206397448,0.0266771743559388,0.4327822851035206,0.0266771743559388,2.667717435593886,4.27896,10.682056175731526,194.9071737057603,0.09361493550950346
Khris Middleton,300,130,-2.5716073828727577,295.57160738287274,293,0.4321645822389891,0.4333333333333333,-0.8572024609575859,0.0011687510943442,0.4321645822389891,0.0011687510943442,0.1168751094344222,33.296296,-0.07723403777023,8.799777608896798,33.296296
Klay Thompson,486,188,1.0874533836785472,508.91254661632144,510,0.3904618561847975,0.3868312757201646,0.2237558402630755,-0.0036305804646328,0.3904618561847975,-0.0036305804646328,-0.3630580464632882,16.666667,0.0652472017157688,30.59999938800001,15.326327776572253
Kon Knueppel,670,323,94.04643907889276,717.9535609211073,812,0.4301288022854945,0.4820895522388059,14.036781952073548,0.0519607499533114,0.4301288022854945,0.0519607499533114,5.1960749953311405,10.01568,9.389920512525636,81.07287772772294,0.10649717414178908
Kris Dunn,309,145,9.408420611610063,331.59157938838996,341,0.4495526308835306,0.4692556634304207,3.0447963144369137,0.01970303254689,0.4495526308835306,0.01970303254689,1.9703032546890096,5.4264,1.7338236421218605,62.84092584402182,0.5767599285797003
Kyle Filipowski,371,179,-15.849643621142675,415.84964362114266,400,0.496709408361918,0.4824797843665768,-4.272141137774306,-0.0142296239953412,0.496709408361918,-0.0142296239953412,-1.4229623995341223,3.0,-5.283214540380892,133.33333333333334,3.0
Kyle Kuzma,472,232,-3.5055841409505244,513.5055841409505,510,0.490504095971234,0.4915254237288136,-0.7427085044386704,0.0010213277575795,0.490504095971234,0.0010213277575795,0.1021327757579571,22.410605,-0.15642523443479212,22.757083086333456,22.410605
Kyshawn George,499,222,12.780841828978728,516.2191581710213,529,0.4367583392514043,0.4448897795591182,2.561290947691128,0.0081314403077139,0.4367583392514043,0.0081314403077139,0.81314403077139,2.96676,4.308013398110642,178.30899702031846,0.23212555477161892
LaMelo Ball,680,276,-8.801929495342005,697.801929495342,689,0.4155779076036152,0.4058823529411764,-1.2944013963738243,-0.0096955546624387,0.4155779076036152,-0.0096955546624387,-0.969555466243871,37.95876,-0.23188137587587174,18.151277860499132,37.95876
Lauri Markkanen,721,344,-2.906460856959005,794.906460856959,792,0.4779611593668597,0.4771151178918169,-0.4031152367488218,-0.0008460414750427,0.4779611593668597,-0.0008460414750427,-0.0846041475042747,46.3941,-0.06264720852347615,17.071136200508253,46.3941
LeBron James,517,263,3.209089877904691,569.7909101220953,573,0.5006346440999018,0.5087040618955513,0.6207137094593213,0.0080694177956495,0.5006346440999018,0.0080694177956495,0.8069417795649514,52.627153,0.06097783548930893,10.887915597486339,16.399401388645998
Luguentz Dort,318,127,-10.81062473223094,346.81062473223096,336,0.4140784410136131,0.3993710691823899,-3.399567525858786,-0.0147073718312231,0.4140784410136131,-0.0147073718312231,-1.470737183122317,18.222222,-0.5932659986378687,18.439024615110057,18.222222
Malik Monk,423,184,20.687396991307544,430.31260300869246,451,0.4248453536143445,0.4349881796690307,4.890637586597528,0.0101428260546862,0.4248453536143445,0.0101428260546862,1.014282605468625,18.797619,1.1005328382976345,23.99240031410361,0.9086507600689641
Marcus Smart,309,125,-18.08801327505375,329.08801327505375,311,0.4204815620940053,0.4045307443365696,-5.853725978981798,-0.0159508177574356,0.4204815620940053,-0.0159508177574356,-1.5950817757435676,26.720855,-0.6769249440204571,11.638849131137459,26.720855
Mark Williams,343,226,8.37930091799125,444.62069908200874,453,0.6475532457592817,0.6588921282798834,2.4429448740499273,0.0113388825206016,0.6475532457592817,0.0113388825206016,1.1338882520601667,6.276531,1.335021035981699,72.17362584523202,0.7490518673847386
Matas Buzelis,579,274,-31.281985517710652,680.2819855177106,649,0.4994940467742396,0.4732297063903281,-5.40276088388785,-0.0262643403839115,0.4994940467742396,-0.0262643403839115,-2.6264340383911513,5.45556,-5.733964160913023,118.96120654891523,5.45556
Max Christie,440,205,41.559222995625525,484.44077700437447,526,0.437644214449881,0.4659090909090909,9.445277953551257,0.0282648764592098,0.437644214449881,0.0282648764592098,2.826487645920989,7.714286,5.387306485088254,68.18518265980805,0.18562151657195317
Maxime Raynaud,325,178,35.567109313182584,331.4328906868174,367,0.4886558469718398,0.5476923076923077,10.943725942517718,0.0590364607204678,0.4886558469718398,0.0590364607204678,5.9036460720467865,1.27287,27.94245234248791,288.324809289244,0.03578783951183302
Michael Porter Jr.,734,352,56.14849484087397,792.8515051591261,849,0.4477467804899369,0.4795640326975476,7.649658697666754,0.0318172522076107,0.4477467804899369,0.0318172522076107,3.1817252207610727,38.33305,1.4647541701188393,22.14798978948975,0.682708416470231
Mikal Bridges,638,320,58.96769637368456,692.0323036263154,751,0.4591819651565439,0.5015673981191222,9.242585638508553,0.0423854329625782,0.4591819651565439,0.0423854329625782,4.23854329625783,24.9,2.368180577256408,30.160642570281126,0.4222650965065016
Miles Bridges,730,326,-42.94498613097169,802.9449861309716,760,0.4689596104864689,0.4465753424657534,-5.882874812461876,-0.0223842680207155,0.4689596104864689,-0.0223842680207155,-2.2384268020715528,25.0,-1.7177994452388676,30.4,25.0
Miles McBride,362,157,35.084733051051444,380.91526694894856,416,0.4030919548584017,0.4337016574585635,9.691915207472777,0.0306097026001617,0.4030919548584017,0.0306097026001617,3.060970260016177,4.333333,8.096477480740909,96.00000738461596,0.12351050223738656
Moses Moody,428,186,21.569374452050063,466.43062554794994,488,0.4215900814872871,0.4345794392523364,5.039573470105155,0.0129893577650493,0.4215900814872871,0.0129893577650493,1.2989357765049336,11.574075,1.8635938035696211,42.16319662694427,0.5365976201919913
Myles Turner,460,202,11.71701548285672,496.2829845171433,508,0.4349851393760464,0.4391304347826087,2.5471772788818954,0.0041452954065622,0.4349851393760464,0.0041452954065622,0.4145295406562277,25.318251,0.4627892931015148,20.064577130545075,2.1608105781752514
Naji Marshall,493,261,51.44924560434036,512.5507543956596,564,0.4670634257728698,0.5294117647058824,10.435952455241452,0.0623483389330125,0.4670634257728698,0.0623483389330125,6.234833893301256,9.0,5.716582844926707,62.666666666666664,0.17492967864315473
Naz Reid,601,284,59.49229575044377,640.5077042495562,700,0.4317657270696625,0.4725457570715474,9.898884484266851,0.0407800300018849,0.4317657270696625,0.0407800300018849,4.07800300018849,21.551724,2.7604425404874235,32.480000207872,0.3622607554162043
Neemias Queta,320,204,8.252069341401775,399.74793065859825,408,0.6217014898189933,0.6375,2.578771669188055,0.0157985101810066,0.6217014898189933,0.0157985101810066,1.5798510181006642,2.349578,3.5121495610708706,173.64820406047383,0.28472591574235107
Nic Claxton,405,234,-25.324827609209763,495.32482760920976,470,0.6061609284927463,0.5777777777777777,-6.253043854125867,-0.0283831507149685,0.6061609284927463,-0.0283831507149685,-2.8383150714968552,25.352272,-0.9989174780552119,18.53877238300378,25.352272
Nickeil Alexander-Walker,788,345,0.8589587452185448,846.1410412547815,847,0.440992013127586,0.4378172588832487,0.1090049169059066,-0.0031747542443373,0.440992013127586,-0.0031747542443373,-0.317475424433733,15.1618,0.05665282124935989,55.86407946286061,15.1618
Nikola Jokić,626,372,163.9974292481111,654.0025707518889,818,0.4719515341942756,0.5942492012779552,26.197672403851612,0.1222976670836796,0.4719515341942756,0.1222976670836796,12.22976670836796,55.224526,2.9696484719146548,14.812259321157416,0.336740193143217
Nikola Jović,289,108,-51.74868022436531,310.74868022436533,259,0.4426257064602143,0.3737024221453287,-17.90611772469388,-0.0689232843148855,0.4426257064602143,-0.0689232843148855,-6.89232843148856,4.445417,-11.640905729285983,58.26225076297679,4.445417
Nikola Vučević,660,333,65.9201931589342,682.0798068410658,748,0.4574374327922365,0.5045454545454545,9.987908054383968,0.0471080217532179,0.4574374327922365,0.0471080217532179,4.710802175321799,21.481481,3.0686987158350116,34.820690435636166,0.32587102632129655
Nique Clifford,264,106,-27.873436484858026,275.873436484858,248,0.4439672423643346,0.4015151515151515,-10.55811988062804,-0.0424520908491831,0.4439672423643346,-0.0424520908491831,-4.2452090849183115,3.10812,-8.967940904745642,79.79099906052534,3.10812
Noah Clowney,450,175,-54.99764119120159,494.9976411912016,440,0.4332952392457216,0.3888888888888889,-12.221698042489242,-0.0444063503568327,0.4332952392457216,-0.0444063503568327,-4.440635035683272,3.39864,-16.182249720829976,129.46355012593273,3.39864
Norman Powell,701,331,48.443513839341264,735.5564861606588,784,0.4446786896222195,0.4721825962910128,6.910629648978782,0.0275039066687932,0.4446786896222195,0.0275039066687932,2.7503906668793263,20.482758,2.365087447664092,38.276095435975954,0.42281734698125534
OG Anunoby,499,239,-45.83993404884951,608.8399340488495,563,0.5239668154879001,0.4789579158316633,-9.186359528827555,-0.0450088996562368,0.5239668154879001,-0.0450088996562368,-4.500889965623683,39.568966,-1.1584819792574186,14.228322266495413,39.568966
Onyeka Okongwu,591,285,9.93154683395815,654.0684531660419,664,0.4736169107845026,0.482233502538071,1.6804647773194836,0.0086165917535684,0.4736169107845026,0.0086165917535684,0.8616591753568437,15.0,0.6621031222638767,44.266666666666666,1.510338746902113
P.J. Washington,436,195,-50.40235106330655,483.4023510633065,433,0.4933084532387644,0.4472477064220183,-11.560172262226272,-0.046060746816746,0.4933084532387644,-0.046060746816746,-4.606074681674604,14.152174,-3.561456428058795,30.59600595639935,14.152174
Paolo Banchero,614,282,-43.62251353422365,650.6225135342237,607,0.4880428495033361,0.4592833876221498,-7.104643898082028,-0.0287594618811862,0.4880428495033361,-0.0287594618811862,-2.8759461881186277,15.334769,-2.8446801861980218,39.583250324801114,15.334769
Pascal Siakam,887,430,47.25029800497878,900.7497019950212,948,0.460941969880326,0.4847801578354002,5.326978354563561,0.0238381879550741,0.460941969880326,0.0238381879550741,2.3838187955074197,45.550512,1.037316507111463,20.81206024643587,0.964025919904258
Patrick Williams,295,112,-36.16124271757472,320.16124271757474,284,0.4468859537889597,0.3796610169491525,-12.258048378838888,-0.0672249368398071,0.4468859537889597,-0.0672249368398071,-6.722493683980712,18.0,-2.0089579287541515,15.777777777777779,18.0
Paul George,354,150,2.2349376586147343,363.76506234138526,366,0.4249152408802658,0.423728813559322,0.6313383216425803,-0.0011864273209438,0.4249152408802658,-0.0011864273209438,-0.1186427320943817,51.66609,0.043257340716410596,7.083950033764894,23.117463612843604
Payton Pritchard,702,323,77.80736953034643,696.1926304696535,774,0.4054939988957026,0.4601139601139601,11.083670873268725,0.0546199612182574,0.4054939988957026,0.0546199612182574,5.461996121825746,7.232143,10.758549648471613,107.02222010820306,0.09294933171053056
Pelle Larsson,333,165,0.9513925892413256,371.0486074107587,372,0.4873492824648628,0.4954954954954955,0.2857034802526503,0.0081462130306326,0.4873492824648628,0.0081462130306326,0.8146213030632621,1.955377,0.48655199955881945,190.2446433603341,1.955377
Peyton Watson,532,264,8.223131003781551,594.7768689962185,603,0.4967378882023819,0.4962406015037593,1.5457013165002915,-0.0004972866986225,0.4967378882023819,-0.0004972866986225,-0.0497286698622534,4.356476,1.887564858335396,138.41462686813838,0.5297831200787873
Precious Achiuwa,268,134,-21.90341769809486,305.90341769809487,284,0.535360792524356,0.5,-8.172917051527932,-0.0353607925243559,0.535360792524356,-0.0353607925243559,-3.5360792524355977,2.111516,-10.373313627789162,134.50052000553157,2.111516
Quentin Grimes,443,194,-16.635400345306003,491.635400345306,475,0.4526979520936558,0.437923250564334,-3.755169378172913,-0.0147747015293217,0.4526979520936558,-0.0147747015293217,-1.4774701529321754,8.741209,-1.9031006289068255,54.34030921809558,8.741209
Quinten Post,349,153,1.0717338727443164,383.9282661272557,385,0.4307670806824037,0.4383954154727794,0.3070870695542453,0.0076283347903756,0.4307670806824037,0.0076283347903756,0.7628334790375668,1.955377,0.5480957752619144,196.89297767131353,1.8244986462851998
RJ Barrett,411,197,-4.071672508498415,449.0716725084984,445,0.4787383625664524,0.4793187347931874,-0.9906745762769866,0.0005803722267349,0.4787383625664524,0.0005803722267349,0.0580372226734904,27.705357,-0.14696336555051123,16.061875687073805,27.705357
Reed Sheppard,540,228,24.614279785956157,548.3857202140439,573,0.408053591683483,0.4222222222222222,4.558199960362251,0.0141686305387391,0.408053591683483,0.0141686305387391,1.416863053873918,10.60356,2.321322252710991,54.038455009449656,0.43078896040053677
Royce O'Neale,431,182,48.2360937148299,454.7639062851701,503,0.3851566124813322,0.4222737819025522,11.191669075366566,0.03711716942122,0.3851566124813322,0.03711716942122,3.711716942122001,10.125,4.7640586385017185,49.67901234567901,0.2099050569861367
Rudy Gobert,310,219,0.4555236905740809,437.54447630942593,438,0.7045748181914653,0.7064516129032258,0.146943125991639,0.0018767947117604,0.7045748181914653,0.0018767947117604,0.1876794711760498,35.0,0.013014962587830883,12.514285714285714,35.0
Rui Hachimura,359,180,45.36969434497661,383.6303056550234,429,0.4518766419222533,0.5013927576601671,12.637797867681508,0.0495161157379137,0.4518766419222533,0.0495161157379137,4.951611573791376,18.259259,2.484750029832898,23.494929339684596,0.40245497051759815
Russell Westbrook,644,277,-14.107001740481328,669.1070017404813,655,0.4371715517146007,0.4301242236024845,-2.1905282205716348,-0.0070473281121162,0.4371715517146007,-0.0070473281121162,-0.7047328112116225,2.296274,-6.143431376430395,285.2447051179432,2.296274
Ryan Rollins,677,315,32.12568481784035,713.8743151821596,746,0.4510940180010774,0.465288035450517,4.745300563935059,0.0141940174494395,0.4510940180010774,0.0141940174494395,1.4194017449439544,4.0,8.031421204460088,186.5,0.1245109644410967
Saddiq Bey,578,259,-39.050238638827174,642.0502386388272,603,0.4779331050756877,0.4480968858131487,-6.75609665031612,-0.0298362192625389,0.4779331050756877,-0.0298362192625389,-2.9836219262538934,6.118644,-6.38217203661909,98.5512476293767,6.118644
Sam Hauser,375,155,42.243184649453774,395.7568153505462,438,0.3733550689830904,0.4133333333333333,11.26484923985434,0.0399782643502428,0.3733550689830904,0.0399782643502428,3.997826435024288,10.044644,4.205543237714923,43.605328372015975,0.23778140979079526
Sam Merrill,261,124,66.12438659178291,278.8756134082171,345,0.3885602483530879,0.475095785440613,25.335014019840195,0.0865355370875251,0.3885602483530879,0.0865355370875251,8.653553708752515,8.482144,7.795716105713709,40.673678730283285,0.12827557936173056
Sandro Mamukelashvili,401,211,27.6658604316602,461.3341395683398,489,0.4937497086203236,0.5261845386533666,6.89921706525192,0.0324348300330429,0.4937497086203236,0.0324348300330429,3.2434830033042927,2.461463,11.239600364360625,198.66234024236803,0.08897113487868089
Santi Aldama,476,228,15.447481930364514,510.5525180696355,526,0.4592874039517236,0.4789915966386555,3.245269313101789,0.0197041926869318,0.4592874039517236,0.0197041926869318,1.9704192686931856,18.485916,0.8356351900746771,28.454094457640075,1.1966944569563116
Scottie Barnes,762,383,-22.596747642536204,836.5967476425362,814,0.5113603743888844,0.5026246719160105,-2.9654524465270606,-0.0087357024728739,0.5113603743888844,-0.0087357024728739,-0.8735702472873919,38.66175,-0.5844729646882566,21.05440131396018,38.66175
Shaedon Sharpe,845,386,-36.53207252180108,909.5320725218012,873,0.4750832709078327,0.4568047337278106,-4.323322191929122,-0.018278537180022,0.4750832709078327,-0.018278537180022,-1.8278537180022092,8.399983,-4.349065054274642,103.92878176062975,8.399983
Shai Gilgeous-Alexander,964,534,190.3438289894297,964.6561710105702,1155,0.4588803969844208,0.553941908713693,19.74521047608192,0.0950615117292721,0.4588803969844208,0.0950615117292721,9.506151172927211,38.33305,4.965527892756504,30.130657487468387,0.2013884568967494
Simone Fontecchio,345,139,-11.85222931980688,378.8522293198069,367,0.4209028058128966,0.4028985507246377,-3.43542878834982,-0.0180042550882588,0.4209028058128966,-0.0180042550882588,-1.800425508825887,8.307692,-1.426657285778876,44.175927562071394,8.307692
Stephen Curry,744,348,118.34277635804136,752.6572236419587,871,0.4011723026236735,0.4677419354838709,15.906287144898032,0.0665696328601974,0.4011723026236735,0.0665696328601974,6.656963286019746,59.606817,1.9853899656819682,14.612422602602653,0.5036793865614742
Stephon Castle,493,222,-60.842650592190665,546.8426505921907,486,0.4992865888257589,0.4503042596348884,-12.34130843654983,-0.0489823291908704,0.4992865888257589,-0.0489823291908704,-4.8982329190870475,9.56052,-6.363947838840425,50.83405505139888,9.56052
Svi Mykhailiuk,298,140,24.471258195820248,330.52874180417973,355,0.4325443072718453,0.4697986577181208,8.211831609335654,0.0372543504462754,0.4325443072718453,0.0372543504462754,3.7254350446275457,3.675,6.658845767570136,96.59863945578232,0.15017617690894614
T.J. McConnell,310,163,42.84118761166598,295.158812388334,338,0.4542901125432144,0.5258064516129032,13.81973793924709,0.0715163390696888,0.4542901125432144,0.0715163390696888,7.151633906968879,10.2,4.200116432516273,33.13725490196079,0.23808863779542988
Tari Eason,272,127,14.170231847796869,299.82976815220314,314,0.4675377991891319,0.4669117647058823,5.2096440616900255,-0.0006260344832495,0.4675377991891319,-0.0006260344832495,-0.0626034483249549,5.675766,2.4966201650661546,55.32292909890929,0.4005415056693265
Terance Mann,266,120,-16.79219171902897,293.79219171902895,277,0.4762971191977387,0.4511278195488721,-6.31285402971014,-0.0251692996488666,0.4762971191977387,-0.0251692996488666,-2.5169299648866605,15.5,-1.0833672076792884,17.870967741935484,15.5
Tim Hardaway Jr.,514,229,59.915620954531946,543.084379045468,603,0.4028290680357972,0.4455252918287938,11.656735594266914,0.0426962237929965,0.4028290680357972,0.0426962237929965,4.269622379299659,2.296274,26.092539894860955,262.59932394827445,0.038325130632336585
Tobias Harris,362,166,-5.9403719791770655,384.9403719791771,379,0.463662713203693,0.4585635359116022,-1.6409867345793,-0.0050991772920908,0.463662713203693,-0.0050991772920908,-0.5099177292090862,26.634146,-0.2230359471325668,14.2298536622875,26.634146
Toumani Camara,545,234,-17.28260823612917,613.2826082361291,596,0.4396912671814759,0.4293577981651376,-3.171120777271408,-0.0103334690163383,0.4396912671814759,-0.0103334690163383,-1.0333469016338304,2.221677,-7.779082304101438,268.2658190186962,2.221677
Tre Johnson,410,182,40.74540390102503,407.25459609897496,448,0.4043226688787533,0.4439024390243902,9.93790339049391,0.0395797701456369,0.4043226688787533,0.0395797701456369,3.957977014563696,8.23764,4.9462472141323275,54.3845081843829,0.2021734775291494
Tre Jones,302,166,22.94094568842817,330.05905431157186,353,0.5073957710183749,0.5496688741721855,7.596339631929857,0.0422731031538106,0.5073957710183749,0.0422731031538106,4.227310315381061,8.0,2.867618211053521,44.125,0.3487214567634562
Trey Murphy III,803,380,23.058940620057577,891.9410593799424,915,0.4641739767496444,0.473225404732254,2.871599080953621,0.0090514279826096,0.4641739767496444,0.0090514279826096,0.9051427982609606,25.0,0.9223576248023031,36.6,1.0841781681095104
Tristan da Silva,343,148,-16.75883525506702,377.758835255067,361,0.4562081847189299,0.4314868804664723,-4.885957800311084,-0.0247213042524576,0.4562081847189299,-0.0247213042524576,-2.472130425245761,3.80952,-4.399198653653746,94.76259476259476,3.80952
Tyrese Martin,255,100,-19.487630050103174,270.4876300501032,251,0.4240499144068325,0.392156862745098,-7.642207862785559,-0.0318930516617345,0.4240499144068325,-0.0318930516617345,-3.1893051661734506,2.191897,-8.890759944515265,114.5126801122498,2.191897
Tyrese Maxey,1032,486,60.40724256765485,1076.5927574323453,1137,0.4496526533097906,0.4709302325581395,5.853414977485935,0.0212775792483488,0.4496526533097906,0.0212775792483488,2.127757924834889,37.95876,1.5913913565051876,29.953560126832386,0.6283809421939262
VJ Edgecombe,604,258,-50.5226635228202,661.5226635228202,611,0.4690568552007986,0.4271523178807947,-8.364679391195398,-0.0419045373200038,0.4690568552007986,-0.0419045373200038,-4.190453732000387,11.10888,-4.547952946005377,55.00104420967731,11.10888
Victor Wembanyama,589,298,-10.409430630784769,667.4094306307848,657,0.5145467085868073,0.5059422750424448,-1.7673057098106566,-0.0086044335443624,0.5145467085868073,-0.0086044335443624,-0.8604433544362466,13.37688,-0.778165807780646,49.11459174336617,13.37688
Vince Williams Jr.,264,93,-45.03299084736263,280.0329908473626,235,0.4200852512629049,0.3522727272727273,-17.057951078546452,-0.0678125239901776,0.4200852512629049,-0.0678125239901776,-6.781252399017762,2.301587,-19.56606065613102,102.10346165493635,2.301587
Walter Clayton Jr.,256,102,-15.894402730432963,263.89440273043294,248,0.4151893461337635,0.3984375,-6.208751066575377,-0.0167518461337635,0.4151893461337635,-0.0167518461337635,-1.675184613376357,3.99132,-3.9822421480695516,62.134832586713166,3.99132
Wendell Carter Jr.,403,202,-15.968786817478591,475.9687868174786,460,0.5157450043409212,0.5012406947890818,-3.962478118481041,-0.0145043095518393,0.5157450043409212,-0.0145043095518393,-1.4504309551839345,10.85,-1.4717775868643863,42.3963133640553,10.85
Zaccharie Risacher,350,162,-18.037581911916735,401.03758191191673,383,0.486389584785606,0.4628571428571428,-5.153594831976211,-0.0235324419284632,0.486389584785606,-0.0235324419284632,-2.3532441928463212,13.19772,-1.3667195479156047,29.020164088948697,13.19772
Zach LaVine,541,260,50.48038691364785,568.5196130863521,619,0.4424755367845547,0.4805914972273567,9.330940279787033,0.0381159604428019,0.4424755367845547,0.0381159604428019,3.8115960442801966,47.49966,1.0627525947269485,13.031672226706466,0.9409527720390356
Ziaire Williams,262,108,-26.812276658667287,299.81227665866726,273,0.4436047024686784,0.4122137404580153,-10.23369338117072,-0.0313909620106631,0.4436047024686784,-0.0313909620106631,-3.139096201066316,6.25,-4.289964265386766,43.68,6.25
Zion Williamson,505,290,-1.6039961565951484,581.6039961565951,580,0.5748092767369745,0.5742574257425742,-0.31762300130597,-0.0005518509944002,0.5748092767369745,-0.0005518509944002,-0.0551850994400249,39.44609,-0.04066299490254036,14.70361194227362,39.44609
